,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1812,Ohio,Licking County,Census Tract 7553.02,4692,928,2591,513,0.1407
1813,Ohio,Licking County,Census Tract 7556.01,2647,346,1859,270,0.065
1814,Ohio,Licking County,Census Tract 7556.02,2536,429,1368,360,0.1494
1815,Ohio,Licking County,Census Tract 7559.01,5091,1343,2892,395,0.0906
1816,Ohio,Licking County,Census Tract 7559.02,2711,591,1313,304,0.1855
1817,Ohio,Licking County,Census Tract 7562.01,2629,390,1353,592,0.1118
1818,Ohio,Licking County,Census Tract 7562.03,3306,636,2229,216,0.0681
1819,Ohio,Licking County,Census Tract 7562.04,6299,1477,3831,361,0.1
1820,Ohio,Licking County,Census Tract 7565,4512,1083,2088,631,0.1574
1821,Ohio,Licking County,Census Tract 7568.01,4219,859,2177,390,0.188
1822,Ohio,Licking County,Census Tract 7568.02,2105,601,1133,164,0.0983
1823,Ohio,Licking County,Census Tract 7568.03,4099,1100,1989,688,0.0786
1824,Ohio,Licking County,Census Tract 7571,4237,1117,2062,541,0.122
1825,Ohio,Licking County,Census Tract 7574.01,4773,1374,2559,378,0.0968
1826,Ohio,Licking County,Census Tract 7574.02,2907,616,1711,292,0.0991
1827,Ohio,Licking County,Census Tract 7577.01,3323,435,1961,563,0.1095
1828,Ohio,Licking County,Census Tract 7577.02,5092,855,2970,593,0.1324
1829,Ohio,Licking County,Census Tract 7583,2525,296,1206,243,0.3089
1830,Ohio,Licking County,Census Tract 7586.01,2982,574,1703,279,0.1429
1831,Ohio,Licking County,Census Tract 7586.02,3987,639,1774,709,0.217
1832,Ohio,Licking County,Census Tract 7589.01,2957,771,1555,287,0.1163
1833,Ohio,Licking County,Census Tract 7589.02,2943,676,1716,207,0.1169
1834,Ohio,Licking County,Census Tract 7590,3418,565,1661,336,0.2504
1835,Ohio,Licking County,Census Tract 7591.01,4537,855,2461,458,0.1682
1836,Ohio,Licking County,Census Tract 7591.02,3100,874,1656,175,0.1274
1837,Ohio,Logan County,Census Tract 38,3779,931,2108,385,0.0939
1838,Ohio,Logan County,Census Tract 39,4115,851,2371,416,0.1159
1839,Ohio,Logan County,Census Tract 40,2761,386,1088,898,0.1409
1840,Ohio,Logan County,Census Tract 41,2856,430,1365,440,0.2174
1841,Ohio,Logan County,Census Tract 42,1940,386,801,326,0.2201
1842,Ohio,Logan County,Census Tract 43,6158,1592,3260,708,0.0971
1843,Ohio,Logan County,Census Tract 44,5260,1352,2400,357,0.2188
1844,Ohio,Logan County,Census Tract 45,4472,822,2386,308,0.2138
1845,Ohio,Logan County,Census Tract 46,5385,947,2359,901,0.2188
1846,Ohio,Logan County,Census Tract 47,5130,1092,2994,617,0.0832
1847,Ohio,Logan County,Census Tract 48,3908,869,2012,504,0.1338
1848,Ohio,Lorain County,Census Tract 102,4189,999,2174,708,0.0735
1849,Ohio,Lorain County,Census Tract 103,5227,1257,2801,736,0.0828
1850,Ohio,Lorain County,Census Tract 104,4574,775,2611,694,0.108
1851,Ohio,Lorain County,Census Tract 131.01,4967,1278,2391,736,0.1131
1852,Ohio,Lorain County,Census Tract 131.02,5533,1477,3065,675,0.0571
1853,Ohio,Lorain County,Census Tract 132.01,9051,2496,4973,1031,0.0609
1854,Ohio,Lorain County,Census Tract 132.02,5497,1211,3321,422,0.0988
1855,Ohio,Lorain County,Census Tract 211,3319,584,1815,295,0.1883
1856,Ohio,Lorain County,Census Tract 212,5647,1015,2794,916,0.1633
1857,Ohio,Lorain County,Census Tract 221,1726,288,807,308,0.1871
1858,Ohio,Lorain County,Census Tract 222,3024,729,1705,160,0.1422
1859,Ohio,Lorain County,Census Tract 224,3054,225,1752,413,0.2174
1860,Ohio,Lorain County,Census Tract 225,1621,220,802,309,0.1789
1861,Ohio,Lorain County,Census Tract 226.01,2619,517,1223,286,0.2264
1862,Ohio,Lorain County,Census Tract 228,4524,1549,1774,280,0.2036
1863,Ohio,Lorain County,Census Tract 230,5553,1130,2844,367,0.2183
1864,Ohio,Lorain County,Census Tract 231,3480,995,1401,141,0.271
1865,Ohio,Lorain County,Census Tract 232,3078,488,1833,352,0.1316
1866,Ohio,Lorain County,Census Tract 233,2350,496,971,94,0.3357
1867,Ohio,Lorain County,Census Tract 234,2339,326,1029,417,0.2424
1868,Ohio,Lorain County,Census Tract 235,2246,630,908,310,0.1772
1869,Ohio,Lorain County,Census Tract 236,2833,512,1387,362,0.2019
1870,Ohio,Lorain County,Census Tract 239,1531,136,898,165,0.2169
1871,Ohio,Lorain County,Census Tract 240,2357,689,975,242,0.1913
1872,Ohio,Lorain County,Census Tract 241,3114,712,1416,416,0.183
1873,Ohio,Lorain County,Census Tract 242,4689,892,2040,427,0.2836
1874,Ohio,Lorain County,Census Tract 281,4370,563,2259,706,0.1927
1875,Ohio,Lorain County,Census Tract 301.01,2479,359,1019,461,0.2582
1876,Ohio,Lorain County,Census Tract 301.02,4162,651,1772,890,0.204
1877,Ohio,Lorain County,Census Tract 501,3021,452,1723,409,0.1447
1878,Ohio,Lorain County,Census Tract 502,3894,979,1733,450,0.188
1879,Ohio,Lorain County,Census Tract 503.01,4375,771,2381,613,0.1394
1880,Ohio,Lorain County,Census Tract 503.02,3521,667,1961,468,0.1207
1881,Ohio,Lorain County,Census Tract 504,2119,453,1034,317,0.1487
1882,Ohio,Lorain County,Census Tract 571,3761,541,1952,645,0.1656
1883,Ohio,Lorain County,Census Tract 601,3842,692,1949,505,0.1812
1884,Ohio,Lorain County,Census Tract 602,4839,321,3330,714,0.098
1885,Ohio,Lorain County,Census Tract 701.01,3613,434,1758,960,0.1276
1886,Ohio,Lorain County,Census Tract 701.02,5172,1142,2814,746,0.0909
1887,Ohio,Lorain County,Census Tract 702,1958,317,1076,227,0.1726
1888,Ohio,Lorain County,Census Tract 703,3327,397,1799,544,0.1764
1889,Ohio,Lorain County,Census Tract 704,4927,1189,2605,430,0.1427
1890,Ohio,Lorain County,Census Tract 705,2685,743,1281,317,0.1281
1891,Ohio,Lorain County,Census Tract 706,4611,842,2674,442,0.1416
1892,Ohio,Lorain County,Census Tract 707,2207,479,1327,99,0.1368
1893,Ohio,Lorain County,Census Tract 709.01,2140,799,884,105,0.1645
1894,Ohio,Lorain County,Census Tract 709.02,3310,484,1694,575,0.1683
1895,Ohio,Lorain County,Census Tract 711,4718,930,2635,667,0.103
1896,Ohio,Lorain County,Census Tract 712.01,4098,804,1968,438,0.2167
1897,Ohio,Lorain County,Census Tract 712.02,3879,729,1989,644,0.1333
1898,Ohio,Lorain County,Census Tract 713,4977,1111,2452,446,0.1945
1899,Ohio,Lorain County,Census Tract 714,2957,621,967,284,0.3669
1900,Ohio,Lorain County,Census Tract 715,1667,242,914,228,0.1698
1901,Ohio,Lorain County,Census Tract 771,3707,607,2022,637,0.119
1902,Ohio,Lorain County,Census Tract 801.01,2110,368,954,504,0.1346
1903,Ohio,Lorain County,Census Tract 801.03,4180,751,2091,401,0.2242
1904,Ohio,Lorain County,Census Tract 801.04,3384,780,1724,486,0.1164
1905,Ohio,Lorain County,Census Tract 805,10006,2687,5506,920,0.0892
1906,Ohio,Lorain County,Census Tract 806,5220,1296,2490,796,0.1222
1907,Ohio,Lorain County,Census Tract 807.01,5761,1544,2766,924,0.0915
1908,Ohio,Lorain County,Census Tract 807.02,5639,817,2857,1005,0.1702
1909,Ohio,Lorain County,Census Tract 901,4509,992,2511,736,0.0599
1910,Ohio,Lorain County,Census Tract 902,3481,588,1892,606,0.1135
1911,Ohio,Lorain County,Census Tract 911,3637,434,1411,1176,0.1694
1912,Ohio,Lorain County,Census Tract 912,2701,360,1427,372,0.2007
1913,Ohio,Lorain County,Census Tract 921,2547,431,1288,498,0.1296
1914,Ohio,Lorain County,Census Tract 931,3051,528,1303,676,0.1783
1915,Ohio,Lorain County,Census Tract 941.01,5211,1127,2834,632,0.1186
1916,Ohio,Lorain County,Census Tract 941.02,3850,857,2004,563,0.1106
1917,Ohio,Lorain County,Census Tract 951,5459,1058,3072,537,0.1451
1918,Ohio,Lorain County,Census Tract 961,6135,1765,2684,637,0.171
1919,Ohio,Lorain County,Census Tract 971,3009,592,1594,497,0.1083
1920,Ohio,Lorain County,Census Tract 972.01,4389,971,2522,580,0.072
1921,Ohio,Lorain County,Census Tract 972.02,5952,1315,2843,753,0.1749
1922,Ohio,Lorain County,Census Tract 973,2353,666,942,237,0.2159
1923,Ohio,Lorain County,Census Tract 974.01,6048,1657,3048,1074,0.0445
1924,Ohio,Lorain County,Census Tract 974.02,5564,1157,3050,858,0.0897
1925,Ohio,Lorain County,Census Tract 975,6589,1098,2942,705,0.2799
1926,Ohio,Lorain County,Census Tract 976,2350,149,1035,181,0.4191
1927,Ohio,Lorain County,Census Tract 9902,0,0,0,0,
1928,Ohio,Lucas County,Census Tract 2.01,2499,961,1143,165,0.092
1929,Ohio,Lucas County,Census Tract 2.02,1854,531,998,108,0.117
1930,Ohio,Lucas County,Census Tract 3.01,2296,606,1220,181,0.1259
1931,Ohio,Lucas County,Census Tract 3.02,2536,720,1347,219,0.0986
1932,Ohio,Lucas County,Census Tract 4,3539,552,2228,221,0.152
1933,Ohio,Lucas County,Census Tract 6.01,4240,1210,2223,120,0.162
1934,Ohio,Lucas County,Census Tract 6.02,829,192,480,71,0.1037
1935,Ohio,Lucas County,Census Tract 7.01,1412,307,546,130,0.3038
1936,Ohio,Lucas County,Census Tract 7.02,2319,589,1323,97,0.1337
1937,Ohio,Lucas County,Census Tract 7.03,638,90,384,59,0.1646
1938,Ohio,Lucas County,Census Tract 8,1241,189,563,288,0.162
1939,Ohio,Lucas County,Census Tract 9,2276,635,1010,166,0.2043
1940,Ohio,Lucas County,Census Tract 10.01,1417,284,821,89,0.1574
1941,Ohio,Lucas County,Census Tract 10.02,2452,856,931,208,0.1864
1942,Ohio,Lucas County,Census Tract 11,2406,587,977,207,0.2639
1943,Ohio,Lucas County,Census Tract 12.01,1934,378,990,235,0.1711
1944,Ohio,Lucas County,Census Tract 12.02,2164,660,1161,21,0.1488
1945,Ohio,Lucas County,Census Tract 13.01,2491,471,1422,454,0.0578
1946,Ohio,Lucas County,Census Tract 13.02,2363,242,1580,145,0.1676
1947,Ohio,Lucas County,Census Tract 13.03,3324,932,1833,245,0.0945
1948,Ohio,Lucas County,Census Tract 14,1587,257,782,129,0.264
1949,Ohio,Lucas County,Census Tract 15,1106,292,573,99,0.1284
1950,Ohio,Lucas County,Census Tract 16.01,1354,447,660,150,0.0716
1951,Ohio,Lucas County,Census Tract 16.02,1259,229,570,124,0.2669
1952,Ohio,Lucas County,Census Tract 17,1033,197,369,111,0.3446
1953,Ohio,Lucas County,Census Tract 18,2066,636,978,151,0.1457
1954,Ohio,Lucas County,Census Tract 19,1362,431,486,75,0.2717
1955,Ohio,Lucas County,Census Tract 20,1380,401,623,135,0.1601
1956,Ohio,Lucas County,Census Tract 21,2702,542,1178,235,0.2765
1957,Ohio,Lucas County,Census Tract 24.01,3652,440,2319,299,0.1627
1958,Ohio,Lucas County,Census Tract 24.02,1247,180,610,81,0.3015
1959,Ohio,Lucas County,Census Tract 25,1519,186,705,112,0.3397
1960,Ohio,Lucas County,Census Tract 26,1051,323,434,131,0.1551
1961,Ohio,Lucas County,Census Tract 27,1038,76,531,159,0.262
1962,Ohio,Lucas County,Census Tract 28,1201,146,734,36,0.2373
1963,Ohio,Lucas County,Census Tract 29,1408,127,806,68,0.2891
1964,Ohio,Lucas County,Census Tract 30,1769,331,809,159,0.2657
1965,Ohio,Lucas County,Census Tract 31,949,320,369,86,0.1834
1966,Ohio,Lucas County,Census Tract 32,825,106,468,82,0.2048
1967,Ohio,Lucas County,Census Tract 33,1176,303,478,151,0.2075
1968,Ohio,Lucas County,Census Tract 35,1068,236,510,113,0.1957
1969,Ohio,Lucas County,Census Tract 36,930,160,426,115,0.2462
1970,Ohio,Lucas County,Census Tract 39.01,2612,156,1501,212,0.2845
1971,Ohio,Lucas County,Census Tract 39.02,2329,709,1023,388,0.0897
1972,Ohio,Lucas County,Census Tract 40,1801,338,860,132,0.2615
1973,Ohio,Lucas County,Census Tract 42,1661,476,729,40,0.2505
1974,Ohio,Lucas County,Census Tract 44.01,1128,152,619,88,0.2385
1975,Ohio,Lucas County,Census Tract 44.02,2458,937,1154,181,0.0757
1976,Ohio,Lucas County,Census Tract 45.01,2775,594,1590,292,0.1077
1977,Ohio,Lucas County,Census Tract 45.03,2554,407,1349,408,0.1527
1978,Ohio,Lucas County,Census Tract 45.04,2972,532,1637,538,0.0892
1979,Ohio,Lucas County,Census Tract 46,2059,360,1130,107,0.2244
1980,Ohio,Lucas County,Census Tract 47.01,2432,422,1385,123,0.2064
1981,Ohio,Lucas County,Census Tract 47.02,3275,986,1666,95,0.1612
1982,Ohio,Lucas County,Census Tract 48,3048,1010,1343,167,0.1732
1983,Ohio,Lucas County,Census Tract 49,3311,1227,1555,63,0.1407
1984,Ohio,Lucas County,Census Tract 50,1514,348,654,86,0.2814
1985,Ohio,Lucas County,Census Tract 51.01,2086,352,1133,126,0.2277
1986,Ohio,Lucas County,Census Tract 51.02,1225,305,693,49,0.1453
1987,Ohio,Lucas County,Census Tract 52,3293,873,1744,190,0.1476
1988,Ohio,Lucas County,Census Tract 53,1944,523,962,74,0.198
1989,Ohio,Lucas County,Census Tract 54,2510,958,1109,137,0.1219
1990,Ohio,Lucas County,Census Tract 55.01,2586,509,1246,454,0.1458
1991,Ohio,Lucas County,Census Tract 55.02,3450,691,1945,359,0.1319
1992,Ohio,Lucas County,Census Tract 55.03,1907,367,1031,266,0.1274
1993,Ohio,Lucas County,Census Tract 56.01,4760,1165,2318,653,0.1311
1994,Ohio,Lucas County,Census Tract 56.02,846,171,471,119,0.1005
1995,Ohio,Lucas County,Census Tract 57.01,2882,367,1540,313,0.2297
1996,Ohio,Lucas County,Census Tract 57.03,2361,659,1131,220,0.1487
1997,Ohio,Lucas County,Census Tract 57.04,2299,518,1047,250,0.2105
1998,Ohio,Lucas County,Census Tract 57.05,1795,330,949,168,0.1939
1999,Ohio,Lucas County,Census Tract 58.01,3999,779,1944,686,0.1475
2000,Ohio,Lucas County,Census Tract 58.03,1820,369,820,281,0.1923
2001,Ohio,Lucas County,Census Tract 58.04,2863,756,1352,256,0.1743
2002,Ohio,Lucas County,Census Tract 59.01,2415,517,1125,190,0.2414
2003,Ohio,Lucas County,Census Tract 59.02,4585,1135,2411,373,0.1453
2004,Ohio,Lucas County,Census Tract 60,2415,592,1292,240,0.1205
2005,Ohio,Lucas County,Census Tract 61,3039,597,1560,411,0.155
2006,Ohio,Lucas County,Census Tract 62,2203,436,1085,333,0.1584
2007,Ohio,Lucas County,Census Tract 63,3078,842,1638,178,0.1365
2008,Ohio,Lucas County,Census Tract 64,2331,408,1276,194,0.1943
2009,Ohio,Lucas County,Census Tract 65,2294,342,1599,85,0.1168
2010,Ohio,Lucas County,Census Tract 66,1968,246,1037,231,0.2307
2011,Ohio,Lucas County,Census Tract 67,1517,124,946,143,0.2004
2012,Ohio,Lucas County,Census Tract 68.01,3143,793,1686,104,0.1782
2013,Ohio,Lucas County,Census Tract 68.02,2211,271,1352,115,0.2139
2014,Ohio,Lucas County,Census Tract 69,2213,240,1304,218,0.2038
2015,Ohio,Lucas County,Census Tract 70.02,2075,532,1087,251,0.0988
2016,Ohio,Lucas County,Census Tract 70.03,1970,442,1124,206,0.1005
2017,Ohio,Lucas County,Census Tract 70.04,1899,325,1000,300,0.1443
2018,Ohio,Lucas County,Census Tract 71.02,3496,534,2057,553,0.1007
2019,Ohio,Lucas County,Census Tract 71.03,2806,647,1564,291,0.1083
2020,Ohio,Lucas County,Census Tract 71.04,1469,288,709,227,0.1668
2021,Ohio,Lucas County,Census Tract 72.02,3354,560,1810,405,0.1726
2022,Ohio,Lucas County,Census Tract 72.04,4670,806,2748,403,0.1527
2023,Ohio,Lucas County,Census Tract 72.06,1725,366,897,257,0.1188
2024,Ohio,Lucas County,Census Tract 72.07,3056,1105,1346,320,0.0933
2025,Ohio,Lucas County,Census Tract 72.08,2655,459,1240,307,0.2444
2026,Ohio,Lucas County,Census Tract 72.09,2070,484,1219,220,0.071
2027,Ohio,Lucas County,Census Tract 73.02,3157,635,1833,324,0.1156
2028,Ohio,Lucas County,Census Tract 73.04,3248,723,1786,382,0.1099
2029,Ohio,Lucas County,Census Tract 73.05,2342,634,862,137,0.3027
2030,Ohio,Lucas County,Census Tract 73.06,3296,426,1602,150,0.3392
2031,Ohio,Lucas County,Census Tract 73.07,1314,194,925,67,0.0974
2032,Ohio,Lucas County,Census Tract 74.01,2892,905,1416,270,0.1041
2033,Ohio,Lucas County,Census Tract 74.02,3172,702,1815,398,0.081
2034,Ohio,Lucas County,Census Tract 75.01,1998,168,1389,84,0.1787
2035,Ohio,Lucas County,Census Tract 75.02,1692,250,963,280,0.1176
2036,Ohio,Lucas County,Census Tract 76,4822,1417,2265,691,0.0931
2037,Ohio,Lucas County,Census Tract 77,3206,370,1637,618,0.1812
2038,Ohio,Lucas County,Census Tract 78.01,1975,363,1075,270,0.1352
2039,Ohio,Lucas County,Census Tract 78.02,1542,95,914,259,0.1777
2040,Ohio,Lucas County,Census Tract 79.01,2346,441,1355,214,0.1432
2041,Ohio,Lucas County,Census Tract 79.03,2757,443,1524,232,0.2024
2042,Ohio,Lucas County,Census Tract 79.04,2589,411,1227,639,0.1205
2043,Ohio,Lucas County,Census Tract 80,4027,818,1722,905,0.1445
2044,Ohio,Lucas County,Census Tract 81,3755,836,2120,475,0.0863
2045,Ohio,Lucas County,Census Tract 82.04,2628,819,1168,368,0.1039
2046,Ohio,Lucas County,Census Tract 82.05,2583,829,1253,327,0.0674
2047,Ohio,Lucas County,Census Tract 82.06,3523,975,1798,554,0.0556
2048,Ohio,Lucas County,Census Tract 82.07,1857,257,1026,404,0.0915
2049,Ohio,Lucas County,Census Tract 82.08,2856,498,1526,445,0.1355
2050,Ohio,Lucas County,Census Tract 82.09,2889,796,1361,527,0.071
2051,Ohio,Lucas County,Census Tract 82.10,1602,353,830,321,0.0612
2052,Ohio,Lucas County,Census Tract 83.02,1825,310,912,388,0.1178
2053,Ohio,Lucas County,Census Tract 83.03,3091,464,1734,472,0.1362
2054,Ohio,Lucas County,Census Tract 83.04,2630,226,1369,605,0.1635
2055,Ohio,Lucas County,Census Tract 84.01,3091,702,1300,642,0.1446
2056,Ohio,Lucas County,Census Tract 84.02,1974,461,1096,183,0.1185
2057,Ohio,Lucas County,Census Tract 85.01,2784,438,1440,375,0.1907
2058,Ohio,Lucas County,Census Tract 85.02,1462,215,724,212,0.2127
2059,Ohio,Lucas County,Census Tract 86.01,2338,521,1040,259,0.2216
2060,Ohio,Lucas County,Census Tract 86.02,2979,418,1433,329,0.2682
2061,Ohio,Lucas County,Census Tract 87.01,3539,442,1844,774,0.1353
2062,Ohio,Lucas County,Census Tract 87.02,2448,566,1375,200,0.1254
2063,Ohio,Lucas County,Census Tract 87.03,2232,479,1200,278,0.1232
2064,Ohio,Lucas County,Census Tract 88.01,3895,852,2125,394,0.1345
2065,Ohio,Lucas County,Census Tract 88.02,3050,441,1553,465,0.1938
2066,Ohio,Lucas County,Census Tract 89.03,4931,1225,2595,604,0.1028
2067,Ohio,Lucas County,Census Tract 89.04,1581,438,839,152,0.0961
2068,Ohio,Lucas County,Census Tract 89.05,4083,1034,2142,437,0.1151
2069,Ohio,Lucas County,Census Tract 89.06,2198,525,881,426,0.1665
2070,Ohio,Lucas County,Census Tract 90.01,4772,1107,2633,663,0.0773
2071,Ohio,Lucas County,Census Tract 90.02,5663,1879,2354,1057,0.0659
2072,Ohio,Lucas County,Census Tract 90.03,4158,541,2154,989,0.114
2073,Ohio,Lucas County,Census Tract 91.01,5127,1087,2840,663,0.1047
2074,Ohio,Lucas County,Census Tract 91.03,2415,397,1482,190,0.1433
2075,Ohio,Lucas County,Census Tract 91.04,2309,508,1133,126,0.2347
2076,Ohio,Lucas County,Census Tract 92.03,3498,800,1979,424,0.0843
2077,Ohio,Lucas County,Census Tract 92.04,5452,1699,2614,690,0.0824
2078,Ohio,Lucas County,Census Tract 92.05,5180,1216,2432,634,0.1734
2079,Ohio,Lucas County,Census Tract 92.06,2775,676,1371,268,0.1658
2080,Ohio,Lucas County,Census Tract 93,1553,309,780,334,0.0837
2081,Ohio,Lucas County,Census Tract 94,2498,909,1016,236,0.1349
2082,Ohio,Lucas County,Census Tract 95,2833,300,1544,335,0.2309
2083,Ohio,Lucas County,Census Tract 96,3397,516,1850,497,0.1572
2084,Ohio,Lucas County,Census Tract 97,2894,488,1436,503,0.1614
2085,Ohio,Lucas County,Census Tract 98,4454,967,2405,652,0.0965
2086,Ohio,Lucas County,Census Tract 99.01,3104,494,1520,662,0.1379
2087,Ohio,Lucas County,Census Tract 99.02,1116,307,508,99,0.181
2088,Ohio,Lucas County,Census Tract 100.01,3848,698,1980,507,0.1723
2089,Ohio,Lucas County,Census Tract 100.02,3010,486,1573,438,0.1704
2090,Ohio,Lucas County,Census Tract 101,4009,927,2076,509,0.124
2091,Ohio,Lucas County,Census Tract 102,2517,399,1274,302,0.2153
2092,Ohio,Lucas County,Census Tract 103,1768,363,723,187,0.28
2093,Ohio,Lucas County,Census Tract 104,2663,15,2425,10,0.08
2094,Ohio,Lucas County,Census Tract 105,2654,805,994,195,0.2487
2095,Ohio,Lucas County,Census Tract 106,2275,668,1246,61,0.1319
2096,Ohio,Lucas County,Census Tract 9900,0,0,0,0,
2097,Ohio,Madison County,Census Tract 401.01,2375,621,1336,254,0.0691
2098,Ohio,Madison County,Census Tract 401.02,5206,1469,2618,494,0.1201
2099,Ohio,Madison County,Census Tract 402.01,2976,587,1627,385,0.1267
2100,Ohio,Madison County,Census Tract 402.02,2359,441,1344,239,0.142
2101,Ohio,Madison County,Census Tract 404,2406,450,1379,338,0.0993
2102,Ohio,Madison County,Census Tract 405,4995,850,2681,750,0.1429
2103,Ohio,Madison County,Census Tract 406,6130,1149,3165,745,0.1747
2104,Ohio,Madison County,Census Tract 407,2744,634,1475,251,0.1399
2105,Ohio,Madison County,Census Tract 410,162,43,46,8,0.4012
2106,Ohio,Madison County,Census Tract 411,5135,918,3097,364,0.1472
2107,Ohio,Madison County,Census Tract 412,3328,819,1591,439,0.1439
2108,Ohio,Madison County,Census Tract 413,2243,456,1100,261,0.1899
2109,Ohio,Mahoning County,Census Tract 8005.01,2305,812,841,99,0.2399
2110,Ohio,Mahoning County,Census Tract 8005.02,0,0,0,0,
2111,Ohio,Mahoning County,Census Tract 8006,1367,364,531,109,0.2655
2112,Ohio,Mahoning County,Census Tract 8010,1579,573,630,53,0.2046
2113,Ohio,Mahoning County,Census Tract 8011,2290,579,928,195,0.2568
2114,Ohio,Mahoning County,Census Tract 8012,1388,412,537,147,0.2104
2115,Ohio,Mahoning County,Census Tract 8013,2364,685,1086,137,0.1929
2116,Ohio,Mahoning County,Census Tract 8014,2024,394,758,279,0.293
2117,Ohio,Mahoning County,Census Tract 8015,1916,353,994,302,0.1394
2118,Ohio,Mahoning County,Census Tract 8016,2337,788,1018,81,0.1926
