,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
826,Tennessee,Lawrence County,Census Tract 9608,1767,29,61,465,76,195,137,22,82,34,414,65,137,50,0.0164,0.0345,0.2632,0.043,0.1104,0.0775,0.0125,0.0464,0.0192,0.2343,0.0368,0.0775,0.0283
827,Tennessee,Lawrence County,Census Tract 9609,870,44,89,212,16,88,41,11,9,35,180,72,40,33,0.0506,0.1023,0.2437,0.0184,0.1011,0.0471,0.0126,0.0103,0.0402,0.2069,0.0828,0.046,0.0379
828,Tennessee,Lewis County,Census Tract 9701,2409,204,111,363,56,379,27,53,10,114,450,362,169,111,0.0847,0.0461,0.1507,0.0232,0.1573,0.0112,0.022,0.0042,0.0473,0.1868,0.1503,0.0702,0.0461
829,Tennessee,Lewis County,Census Tract 9702,3522,25,324,906,0,331,175,15,140,125,703,306,62,410,0.0071,0.092,0.2572,0.0,0.094,0.0497,0.0043,0.0398,0.0355,0.1996,0.0869,0.0176,0.1164
830,Tennessee,Lincoln County,Census Tract 9750,958,24,69,249,13,125,121,53,12,71,168,4,4,45,0.0251,0.072,0.2599,0.0136,0.1305,0.1263,0.0553,0.0125,0.0741,0.1754,0.0042,0.0042,0.047
831,Tennessee,Lincoln County,Census Tract 9751,1244,87,154,252,61,114,154,14,49,68,203,25,20,43,0.0699,0.1238,0.2026,0.049,0.0916,0.1238,0.0113,0.0394,0.0547,0.1632,0.0201,0.0161,0.0346
832,Tennessee,Lincoln County,Census Tract 9752,826,17,61,203,23,66,87,23,51,85,177,11,6,16,0.0206,0.0738,0.2458,0.0278,0.0799,0.1053,0.0278,0.0617,0.1029,0.2143,0.0133,0.0073,0.0194
833,Tennessee,Lincoln County,Census Tract 9753,2417,86,179,732,23,383,139,52,52,173,448,50,64,36,0.0356,0.0741,0.3029,0.0095,0.1585,0.0575,0.0215,0.0215,0.0716,0.1854,0.0207,0.0265,0.0149
834,Tennessee,Lincoln County,Census Tract 9754,1617,12,6,362,6,111,45,18,18,230,394,260,123,32,0.0074,0.0037,0.2239,0.0037,0.0686,0.0278,0.0111,0.0111,0.1422,0.2437,0.1608,0.0761,0.0198
835,Tennessee,Lincoln County,Census Tract 9755,2857,135,399,637,76,200,162,0,148,232,642,50,97,79,0.0473,0.1397,0.223,0.0266,0.07,0.0567,0.0,0.0518,0.0812,0.2247,0.0175,0.034,0.0277
836,Tennessee,Lincoln County,Census Tract 9756.01,2823,100,206,509,21,229,108,13,178,175,700,147,391,46,0.0354,0.073,0.1803,0.0074,0.0811,0.0383,0.0046,0.0631,0.062,0.248,0.0521,0.1385,0.0163
837,Tennessee,Lincoln County,Census Tract 9756.02,2017,99,161,452,49,235,88,26,48,141,311,138,99,170,0.0491,0.0798,0.2241,0.0243,0.1165,0.0436,0.0129,0.0238,0.0699,0.1542,0.0684,0.0491,0.0843
838,Tennessee,Lincoln County,Census Tract 9757,1383,60,137,305,3,85,77,0,91,67,393,99,18,48,0.0434,0.0991,0.2205,0.0022,0.0615,0.0557,0.0,0.0658,0.0484,0.2842,0.0716,0.013,0.0347
839,Tennessee,Loudon County,Census Tract 601,2901,4,309,124,0,527,312,62,160,304,557,306,179,57,0.0014,0.1065,0.0427,0.0,0.1817,0.1075,0.0214,0.0552,0.1048,0.192,0.1055,0.0617,0.0196
840,Tennessee,Loudon County,Census Tract 602.01,2399,327,235,472,43,152,145,0,146,217,360,90,115,97,0.1363,0.098,0.1967,0.0179,0.0634,0.0604,0.0,0.0609,0.0905,0.1501,0.0375,0.0479,0.0404
841,Tennessee,Loudon County,Census Tract 602.03,1395,0,240,150,14,144,96,42,122,245,133,143,34,32,0.0,0.172,0.1075,0.01,0.1032,0.0688,0.0301,0.0875,0.1756,0.0953,0.1025,0.0244,0.0229
842,Tennessee,Loudon County,Census Tract 602.04,2752,69,153,448,99,282,195,0,177,334,516,188,157,134,0.0251,0.0556,0.1628,0.036,0.1025,0.0709,0.0,0.0643,0.1214,0.1875,0.0683,0.057,0.0487
843,Tennessee,Loudon County,Census Tract 603.01,2025,0,45,234,22,317,125,29,153,230,434,122,163,151,0.0,0.0222,0.1156,0.0109,0.1565,0.0617,0.0143,0.0756,0.1136,0.2143,0.0602,0.0805,0.0746
844,Tennessee,Loudon County,Census Tract 603.03,2316,12,166,244,14,432,146,41,155,286,396,131,281,12,0.0052,0.0717,0.1054,0.006,0.1865,0.063,0.0177,0.0669,0.1235,0.171,0.0566,0.1213,0.0052
845,Tennessee,Loudon County,Census Tract 603.04,1606,110,93,227,112,146,117,63,78,286,248,21,54,51,0.0685,0.0579,0.1413,0.0697,0.0909,0.0729,0.0392,0.0486,0.1781,0.1544,0.0131,0.0336,0.0318
846,Tennessee,Loudon County,Census Tract 604,2617,5,165,610,77,333,252,20,81,241,547,111,133,42,0.0019,0.063,0.2331,0.0294,0.1272,0.0963,0.0076,0.031,0.0921,0.209,0.0424,0.0508,0.016
847,Tennessee,Loudon County,Census Tract 605.02,1502,32,101,217,88,185,94,0,25,70,327,178,63,122,0.0213,0.0672,0.1445,0.0586,0.1232,0.0626,0.0,0.0166,0.0466,0.2177,0.1185,0.0419,0.0812
848,Tennessee,Loudon County,Census Tract 605.03,1366,0,124,307,12,330,186,0,46,85,216,7,0,53,0.0,0.0908,0.2247,0.0088,0.2416,0.1362,0.0,0.0337,0.0622,0.1581,0.0051,0.0,0.0388
849,Tennessee,Loudon County,Census Tract 605.04,879,25,71,89,0,128,72,22,115,166,126,23,42,0,0.0284,0.0808,0.1013,0.0,0.1456,0.0819,0.025,0.1308,0.1889,0.1433,0.0262,0.0478,0.0
850,Tennessee,Loudon County,Census Tract 605.05,462,0,56,26,0,88,37,0,53,121,33,9,0,39,0.0,0.1212,0.0563,0.0,0.1905,0.0801,0.0,0.1147,0.2619,0.0714,0.0195,0.0,0.0844
851,Tennessee,Loudon County,Census Tract 606,2302,55,172,411,53,327,103,20,66,272,372,221,58,172,0.0239,0.0747,0.1785,0.023,0.1421,0.0447,0.0087,0.0287,0.1182,0.1616,0.096,0.0252,0.0747
852,Tennessee,Loudon County,Census Tract 607,1320,113,71,204,2,148,143,25,64,113,289,101,28,19,0.0856,0.0538,0.1545,0.0015,0.1121,0.1083,0.0189,0.0485,0.0856,0.2189,0.0765,0.0212,0.0144
853,Tennessee,McMinn County,Census Tract 9701.02,2389,15,146,789,12,372,168,0,80,128,369,114,126,70,0.0063,0.0611,0.3303,0.005,0.1557,0.0703,0.0,0.0335,0.0536,0.1545,0.0477,0.0527,0.0293
854,Tennessee,McMinn County,Census Tract 9701.03,1608,0,116,366,111,152,218,0,48,62,346,50,82,57,0.0,0.0721,0.2276,0.069,0.0945,0.1356,0.0,0.0299,0.0386,0.2152,0.0311,0.051,0.0354
855,Tennessee,McMinn County,Census Tract 9701.04,1406,10,108,292,0,149,212,0,22,150,204,19,210,30,0.0071,0.0768,0.2077,0.0,0.106,0.1508,0.0,0.0156,0.1067,0.1451,0.0135,0.1494,0.0213
856,Tennessee,McMinn County,Census Tract 9702.01,721,0,17,104,0,149,25,0,78,36,213,68,23,8,0.0,0.0236,0.1442,0.0,0.2067,0.0347,0.0,0.1082,0.0499,0.2954,0.0943,0.0319,0.0111
857,Tennessee,McMinn County,Census Tract 9702.02,1689,0,29,721,39,274,107,0,0,17,248,160,85,9,0.0,0.0172,0.4269,0.0231,0.1622,0.0634,0.0,0.0,0.0101,0.1468,0.0947,0.0503,0.0053
858,Tennessee,McMinn County,Census Tract 9703,1538,0,89,266,94,194,54,9,40,180,292,177,123,20,0.0,0.0579,0.173,0.0611,0.1261,0.0351,0.0059,0.026,0.117,0.1899,0.1151,0.08,0.013
859,Tennessee,McMinn County,Census Tract 9704.01,1925,0,50,613,0,219,74,0,53,265,289,171,66,125,0.0,0.026,0.3184,0.0,0.1138,0.0384,0.0,0.0275,0.1377,0.1501,0.0888,0.0343,0.0649
860,Tennessee,McMinn County,Census Tract 9704.02,2464,21,65,660,8,293,197,63,192,126,406,182,181,70,0.0085,0.0264,0.2679,0.0032,0.1189,0.08,0.0256,0.0779,0.0511,0.1648,0.0739,0.0735,0.0284
861,Tennessee,McMinn County,Census Tract 9705,1733,112,138,320,19,323,138,5,48,101,342,84,76,27,0.0646,0.0796,0.1847,0.011,0.1864,0.0796,0.0029,0.0277,0.0583,0.1973,0.0485,0.0439,0.0156
862,Tennessee,McMinn County,Census Tract 9706.01,1209,11,103,323,0,105,83,0,59,65,222,140,66,32,0.0091,0.0852,0.2672,0.0,0.0868,0.0687,0.0,0.0488,0.0538,0.1836,0.1158,0.0546,0.0265
863,Tennessee,McMinn County,Census Tract 9706.02,1187,0,75,289,8,140,34,14,45,96,199,52,224,11,0.0,0.0632,0.2435,0.0067,0.1179,0.0286,0.0118,0.0379,0.0809,0.1676,0.0438,0.1887,0.0093
864,Tennessee,McMinn County,Census Tract 9707,2190,45,153,680,60,363,82,0,54,31,364,205,134,19,0.0205,0.0699,0.3105,0.0274,0.1658,0.0374,0.0,0.0247,0.0142,0.1662,0.0936,0.0612,0.0087
865,Tennessee,McMinn County,Census Tract 9708.01,1842,37,186,449,14,101,189,0,102,54,438,139,78,55,0.0201,0.101,0.2438,0.0076,0.0548,0.1026,0.0,0.0554,0.0293,0.2378,0.0755,0.0423,0.0299
866,Tennessee,McMinn County,Census Tract 9708.02,1913,11,112,405,55,237,123,17,173,177,280,80,87,156,0.0058,0.0585,0.2117,0.0288,0.1239,0.0643,0.0089,0.0904,0.0925,0.1464,0.0418,0.0455,0.0815
867,Tennessee,McNairy County,Census Tract 9301,1743,61,153,373,43,249,95,0,50,82,261,183,64,129,0.035,0.0878,0.214,0.0247,0.1429,0.0545,0.0,0.0287,0.047,0.1497,0.105,0.0367,0.074
868,Tennessee,McNairy County,Census Tract 9302,1150,31,140,258,22,135,81,43,13,89,220,43,41,34,0.027,0.1217,0.2243,0.0191,0.1174,0.0704,0.0374,0.0113,0.0774,0.1913,0.0374,0.0357,0.0296
869,Tennessee,McNairy County,Census Tract 9303,1141,15,142,357,5,183,32,41,16,45,158,9,53,85,0.0131,0.1245,0.3129,0.0044,0.1604,0.028,0.0359,0.014,0.0394,0.1385,0.0079,0.0465,0.0745
870,Tennessee,McNairy County,Census Tract 9304,716,33,46,155,5,93,17,1,4,18,210,67,37,30,0.0461,0.0642,0.2165,0.007,0.1299,0.0237,0.0014,0.0056,0.0251,0.2933,0.0936,0.0517,0.0419
871,Tennessee,McNairy County,Census Tract 9305.01,982,0,36,167,0,120,71,0,26,39,292,19,70,142,0.0,0.0367,0.1701,0.0,0.1222,0.0723,0.0,0.0265,0.0397,0.2974,0.0193,0.0713,0.1446
872,Tennessee,McNairy County,Census Tract 9305.02,1928,75,101,700,19,114,127,0,0,37,474,146,51,84,0.0389,0.0524,0.3631,0.0099,0.0591,0.0659,0.0,0.0,0.0192,0.2459,0.0757,0.0265,0.0436
873,Tennessee,McNairy County,Census Tract 9306,1581,9,193,335,17,162,198,14,80,117,287,72,29,68,0.0057,0.1221,0.2119,0.0108,0.1025,0.1252,0.0089,0.0506,0.074,0.1815,0.0455,0.0183,0.043
874,Tennessee,McNairy County,Census Tract 9307,1368,0,35,335,0,197,78,0,20,49,364,164,67,59,0.0,0.0256,0.2449,0.0,0.144,0.057,0.0,0.0146,0.0358,0.2661,0.1199,0.049,0.0431
875,Tennessee,Macon County,Census Tract 9701,1826,30,239,384,78,251,74,0,26,119,362,98,68,97,0.0164,0.1309,0.2103,0.0427,0.1375,0.0405,0.0,0.0142,0.0652,0.1982,0.0537,0.0372,0.0531
876,Tennessee,Macon County,Census Tract 9702,4086,487,294,395,69,636,261,32,159,82,929,108,345,289,0.1192,0.072,0.0967,0.0169,0.1557,0.0639,0.0078,0.0389,0.0201,0.2274,0.0264,0.0844,0.0707
877,Tennessee,Macon County,Census Tract 9703.01,1922,0,251,402,129,94,56,0,237,87,161,351,0,154,0.0,0.1306,0.2092,0.0671,0.0489,0.0291,0.0,0.1233,0.0453,0.0838,0.1826,0.0,0.0801
878,Tennessee,Macon County,Census Tract 9703.02,2076,16,268,267,14,284,225,17,0,336,548,0,24,77,0.0077,0.1291,0.1286,0.0067,0.1368,0.1084,0.0082,0.0,0.1618,0.264,0.0,0.0116,0.0371
879,Tennessee,Macon County,Census Tract 9704,2160,0,318,443,51,360,205,18,99,80,277,140,129,40,0.0,0.1472,0.2051,0.0236,0.1667,0.0949,0.0083,0.0458,0.037,0.1282,0.0648,0.0597,0.0185
880,Tennessee,Madison County,Census Tract 1,1797,0,21,577,36,119,105,32,19,156,386,184,105,57,0.0,0.0117,0.3211,0.02,0.0662,0.0584,0.0178,0.0106,0.0868,0.2148,0.1024,0.0584,0.0317
881,Tennessee,Madison County,Census Tract 2,2464,0,124,579,0,495,143,39,43,181,406,153,199,102,0.0,0.0503,0.235,0.0,0.2009,0.058,0.0158,0.0175,0.0735,0.1648,0.0621,0.0808,0.0414
882,Tennessee,Madison County,Census Tract 3,2537,0,141,510,10,247,41,7,101,374,707,261,18,120,0.0,0.0556,0.201,0.0039,0.0974,0.0162,0.0028,0.0398,0.1474,0.2787,0.1029,0.0071,0.0473
883,Tennessee,Madison County,Census Tract 4,1075,0,33,311,30,186,55,0,21,137,182,97,23,0,0.0,0.0307,0.2893,0.0279,0.173,0.0512,0.0,0.0195,0.1274,0.1693,0.0902,0.0214,0.0
884,Tennessee,Madison County,Census Tract 5,1238,0,6,145,0,74,85,0,53,126,341,371,37,0,0.0,0.0048,0.1171,0.0,0.0598,0.0687,0.0,0.0428,0.1018,0.2754,0.2997,0.0299,0.0
885,Tennessee,Madison County,Census Tract 6,876,0,82,45,41,141,12,14,38,68,228,168,23,16,0.0,0.0936,0.0514,0.0468,0.161,0.0137,0.016,0.0434,0.0776,0.2603,0.1918,0.0263,0.0183
886,Tennessee,Madison County,Census Tract 7,1483,0,72,230,150,102,147,24,80,169,310,101,78,20,0.0,0.0486,0.1551,0.1011,0.0688,0.0991,0.0162,0.0539,0.114,0.209,0.0681,0.0526,0.0135
887,Tennessee,Madison County,Census Tract 8,226,10,0,56,0,65,12,0,5,0,27,34,10,7,0.0442,0.0,0.2478,0.0,0.2876,0.0531,0.0,0.0221,0.0,0.1195,0.1504,0.0442,0.031
888,Tennessee,Madison County,Census Tract 9,581,0,18,40,0,11,92,0,11,85,172,48,83,21,0.0,0.031,0.0688,0.0,0.0189,0.1583,0.0,0.0189,0.1463,0.296,0.0826,0.1429,0.0361
889,Tennessee,Madison County,Census Tract 10,693,0,0,359,3,30,22,0,9,97,118,44,0,11,0.0,0.0,0.518,0.0043,0.0433,0.0317,0.0,0.013,0.14,0.1703,0.0635,0.0,0.0159
890,Tennessee,Madison County,Census Tract 11,206,0,17,45,0,32,5,0,0,31,36,40,0,0,0.0,0.0825,0.2184,0.0,0.1553,0.0243,0.0,0.0,0.1505,0.1748,0.1942,0.0,0.0
891,Tennessee,Madison County,Census Tract 13,2658,19,271,113,17,549,210,0,78,79,872,239,55,156,0.0071,0.102,0.0425,0.0064,0.2065,0.079,0.0,0.0293,0.0297,0.3281,0.0899,0.0207,0.0587
892,Tennessee,Madison County,Census Tract 14.01,653,0,82,100,6,77,101,0,11,48,100,83,40,5,0.0,0.1256,0.1531,0.0092,0.1179,0.1547,0.0,0.0168,0.0735,0.1531,0.1271,0.0613,0.0077
893,Tennessee,Madison County,Census Tract 14.02,1421,41,138,277,66,41,80,12,10,251,378,24,24,79,0.0289,0.0971,0.1949,0.0464,0.0289,0.0563,0.0084,0.007,0.1766,0.266,0.0169,0.0169,0.0556
894,Tennessee,Madison County,Census Tract 15.01,2824,10,173,595,10,313,256,10,123,159,821,111,170,73,0.0035,0.0613,0.2107,0.0035,0.1108,0.0907,0.0035,0.0436,0.0563,0.2907,0.0393,0.0602,0.0258
895,Tennessee,Madison County,Census Tract 15.02,2893,0,130,727,98,562,57,0,94,95,658,205,118,149,0.0,0.0449,0.2513,0.0339,0.1943,0.0197,0.0,0.0325,0.0328,0.2274,0.0709,0.0408,0.0515
896,Tennessee,Madison County,Census Tract 16.03,1192,0,12,259,10,148,86,0,35,121,326,135,41,19,0.0,0.0101,0.2173,0.0084,0.1242,0.0721,0.0,0.0294,0.1015,0.2735,0.1133,0.0344,0.0159
897,Tennessee,Madison County,Census Tract 16.04,1290,11,27,83,51,134,66,0,79,53,619,94,59,14,0.0085,0.0209,0.0643,0.0395,0.1039,0.0512,0.0,0.0612,0.0411,0.4798,0.0729,0.0457,0.0109
898,Tennessee,Madison County,Census Tract 16.05,1890,0,37,233,71,256,20,9,36,101,692,248,173,14,0.0,0.0196,0.1233,0.0376,0.1354,0.0106,0.0048,0.019,0.0534,0.3661,0.1312,0.0915,0.0074
899,Tennessee,Madison County,Census Tract 16.07,2743,0,138,594,100,280,122,0,72,359,843,0,164,71,0.0,0.0503,0.2166,0.0365,0.1021,0.0445,0.0,0.0262,0.1309,0.3073,0.0,0.0598,0.0259
900,Tennessee,Madison County,Census Tract 16.08,1182,24,45,194,70,100,84,9,110,37,403,34,34,38,0.0203,0.0381,0.1641,0.0592,0.0846,0.0711,0.0076,0.0931,0.0313,0.3409,0.0288,0.0288,0.0321
901,Tennessee,Madison County,Census Tract 16.09,760,3,58,155,16,38,106,18,17,103,142,38,56,10,0.0039,0.0763,0.2039,0.0211,0.05,0.1395,0.0237,0.0224,0.1355,0.1868,0.05,0.0737,0.0132
902,Tennessee,Madison County,Census Tract 16.10,3570,93,95,277,113,294,235,0,235,288,1459,209,108,164,0.0261,0.0266,0.0776,0.0317,0.0824,0.0658,0.0,0.0658,0.0807,0.4087,0.0585,0.0303,0.0459
903,Tennessee,Madison County,Census Tract 16.11,1257,0,13,167,11,90,66,17,8,128,511,161,75,10,0.0,0.0103,0.1329,0.0088,0.0716,0.0525,0.0135,0.0064,0.1018,0.4065,0.1281,0.0597,0.008
904,Tennessee,Madison County,Census Tract 16.12,3887,0,125,450,97,409,194,0,194,498,1171,292,230,227,0.0,0.0322,0.1158,0.025,0.1052,0.0499,0.0,0.0499,0.1281,0.3013,0.0751,0.0592,0.0584
905,Tennessee,Madison County,Census Tract 17,1148,62,68,149,6,126,98,32,58,29,426,55,39,0,0.054,0.0592,0.1298,0.0052,0.1098,0.0854,0.0279,0.0505,0.0253,0.3711,0.0479,0.034,0.0
906,Tennessee,Madison County,Census Tract 18,1271,43,77,270,24,138,99,0,55,143,208,84,78,52,0.0338,0.0606,0.2124,0.0189,0.1086,0.0779,0.0,0.0433,0.1125,0.1637,0.0661,0.0614,0.0409
907,Tennessee,Madison County,Census Tract 19,1959,48,208,362,43,158,165,20,41,131,495,139,47,102,0.0245,0.1062,0.1848,0.0219,0.0807,0.0842,0.0102,0.0209,0.0669,0.2527,0.071,0.024,0.0521
908,Tennessee,Marion County,Census Tract 501.01,1672,12,149,144,13,105,230,2,199,140,384,56,134,104,0.0072,0.0891,0.0861,0.0078,0.0628,0.1376,0.0012,0.119,0.0837,0.2297,0.0335,0.0801,0.0622
909,Tennessee,Marion County,Census Tract 501.02,2747,30,152,632,11,328,114,16,227,181,566,247,162,81,0.0109,0.0553,0.2301,0.004,0.1194,0.0415,0.0058,0.0826,0.0659,0.206,0.0899,0.059,0.0295
910,Tennessee,Marion County,Census Tract 502.01,1332,0,147,301,41,198,19,0,62,152,243,47,80,42,0.0,0.1104,0.226,0.0308,0.1486,0.0143,0.0,0.0465,0.1141,0.1824,0.0353,0.0601,0.0315
911,Tennessee,Marion County,Census Tract 502.03,1105,0,163,246,0,166,124,0,11,50,166,34,41,104,0.0,0.1475,0.2226,0.0,0.1502,0.1122,0.0,0.01,0.0452,0.1502,0.0308,0.0371,0.0941
912,Tennessee,Marion County,Census Tract 502.04,1505,12,122,190,54,138,193,0,247,87,292,98,43,29,0.008,0.0811,0.1262,0.0359,0.0917,0.1282,0.0,0.1641,0.0578,0.194,0.0651,0.0286,0.0193
913,Tennessee,Marion County,Census Tract 503.01,2326,11,415,537,35,169,127,14,106,148,291,254,141,78,0.0047,0.1784,0.2309,0.015,0.0727,0.0546,0.006,0.0456,0.0636,0.1251,0.1092,0.0606,0.0335
914,Tennessee,Marion County,Census Tract 503.02,1451,52,83,215,0,89,63,8,106,53,340,270,32,140,0.0358,0.0572,0.1482,0.0,0.0613,0.0434,0.0055,0.0731,0.0365,0.2343,0.1861,0.0221,0.0965
915,Tennessee,Marshall County,Census Tract 9550,4447,7,448,637,167,480,231,135,261,406,1155,162,202,156,0.0016,0.1007,0.1432,0.0376,0.1079,0.0519,0.0304,0.0587,0.0913,0.2597,0.0364,0.0454,0.0351
916,Tennessee,Marshall County,Census Tract 9551,3261,9,234,439,87,303,206,42,101,273,821,258,330,158,0.0028,0.0718,0.1346,0.0267,0.0929,0.0632,0.0129,0.031,0.0837,0.2518,0.0791,0.1012,0.0485
917,Tennessee,Marshall County,Census Tract 9552,3578,76,212,474,81,406,163,115,83,486,946,111,251,174,0.0212,0.0593,0.1325,0.0226,0.1135,0.0456,0.0321,0.0232,0.1358,0.2644,0.031,0.0702,0.0486
918,Tennessee,Marshall County,Census Tract 9553,1574,12,277,389,24,174,21,0,204,10,207,208,40,8,0.0076,0.176,0.2471,0.0152,0.1105,0.0133,0.0,0.1296,0.0064,0.1315,0.1321,0.0254,0.0051
919,Tennessee,Marshall County,Census Tract 9554,2217,12,141,340,0,348,151,31,56,332,476,75,137,118,0.0054,0.0636,0.1534,0.0,0.157,0.0681,0.014,0.0253,0.1498,0.2147,0.0338,0.0618,0.0532
920,Tennessee,Marshall County,Census Tract 9555,1950,50,158,390,61,182,118,23,77,120,402,111,65,193,0.0256,0.081,0.2,0.0313,0.0933,0.0605,0.0118,0.0395,0.0615,0.2062,0.0569,0.0333,0.099
921,Tennessee,Maury County,Census Tract 101,1692,45,204,242,74,78,63,68,30,185,407,136,77,83,0.0266,0.1206,0.143,0.0437,0.0461,0.0372,0.0402,0.0177,0.1093,0.2405,0.0804,0.0455,0.0491
922,Tennessee,Maury County,Census Tract 102.01,5225,0,340,870,119,698,208,201,267,565,1035,394,264,264,0.0,0.0651,0.1665,0.0228,0.1336,0.0398,0.0385,0.0511,0.1081,0.1981,0.0754,0.0505,0.0505
923,Tennessee,Maury County,Census Tract 102.03,2767,17,186,256,45,118,138,68,358,320,786,141,209,125,0.0061,0.0672,0.0925,0.0163,0.0426,0.0499,0.0246,0.1294,0.1156,0.2841,0.051,0.0755,0.0452
924,Tennessee,Maury County,Census Tract 102.04,6306,0,312,869,51,800,297,177,389,800,1523,886,178,24,0.0,0.0495,0.1378,0.0081,0.1269,0.0471,0.0281,0.0617,0.1269,0.2415,0.1405,0.0282,0.0038
925,Tennessee,Maury County,Census Tract 102.05,1273,41,66,71,9,275,82,45,38,301,226,64,55,0,0.0322,0.0518,0.0558,0.0071,0.216,0.0644,0.0353,0.0299,0.2364,0.1775,0.0503,0.0432,0.0
926,Tennessee,Maury County,Census Tract 103.01,4620,0,247,423,201,809,383,52,652,497,799,224,201,132,0.0,0.0535,0.0916,0.0435,0.1751,0.0829,0.0113,0.1411,0.1076,0.1729,0.0485,0.0435,0.0286
927,Tennessee,Maury County,Census Tract 103.02,1730,0,201,160,30,149,214,0,247,92,424,134,56,23,0.0,0.1162,0.0925,0.0173,0.0861,0.1237,0.0,0.1428,0.0532,0.2451,0.0775,0.0324,0.0133
928,Tennessee,Maury County,Census Tract 104.01,1972,0,172,231,37,241,194,38,142,268,397,124,74,54,0.0,0.0872,0.1171,0.0188,0.1222,0.0984,0.0193,0.072,0.1359,0.2013,0.0629,0.0375,0.0274
929,Tennessee,Maury County,Census Tract 104.02,1797,0,89,231,0,346,10,0,151,89,565,145,74,97,0.0,0.0495,0.1285,0.0,0.1925,0.0056,0.0,0.084,0.0495,0.3144,0.0807,0.0412,0.054
930,Tennessee,Maury County,Census Tract 105,2036,15,170,198,0,376,211,0,73,246,545,52,69,81,0.0074,0.0835,0.0972,0.0,0.1847,0.1036,0.0,0.0359,0.1208,0.2677,0.0255,0.0339,0.0398
931,Tennessee,Maury County,Census Tract 106,2479,0,299,526,28,217,64,27,132,305,454,287,140,0,0.0,0.1206,0.2122,0.0113,0.0875,0.0258,0.0109,0.0532,0.123,0.1831,0.1158,0.0565,0.0
932,Tennessee,Maury County,Census Tract 107,2193,0,187,469,15,191,52,20,84,325,481,269,0,100,0.0,0.0853,0.2139,0.0068,0.0871,0.0237,0.0091,0.0383,0.1482,0.2193,0.1227,0.0,0.0456
933,Tennessee,Maury County,Census Tract 108.01,1908,0,16,206,8,214,101,130,211,218,417,114,117,156,0.0,0.0084,0.108,0.0042,0.1122,0.0529,0.0681,0.1106,0.1143,0.2186,0.0597,0.0613,0.0818
934,Tennessee,Maury County,Census Tract 108.02,3988,0,217,622,147,414,202,39,343,288,994,398,131,193,0.0,0.0544,0.156,0.0369,0.1038,0.0507,0.0098,0.086,0.0722,0.2492,0.0998,0.0328,0.0484
935,Tennessee,Maury County,Census Tract 109,1518,0,163,142,65,289,85,14,60,95,346,86,43,130,0.0,0.1074,0.0935,0.0428,0.1904,0.056,0.0092,0.0395,0.0626,0.2279,0.0567,0.0283,0.0856
936,Tennessee,Maury County,Census Tract 110.01,1964,27,227,360,63,150,10,14,69,138,457,186,188,75,0.0137,0.1156,0.1833,0.0321,0.0764,0.0051,0.0071,0.0351,0.0703,0.2327,0.0947,0.0957,0.0382
937,Tennessee,Maury County,Census Tract 110.03,1395,15,155,144,8,80,63,55,127,104,266,94,161,123,0.0108,0.1111,0.1032,0.0057,0.0573,0.0452,0.0394,0.091,0.0746,0.1907,0.0674,0.1154,0.0882
938,Tennessee,Maury County,Census Tract 110.04,1866,0,34,365,4,433,123,19,75,161,400,73,125,54,0.0,0.0182,0.1956,0.0021,0.232,0.0659,0.0102,0.0402,0.0863,0.2144,0.0391,0.067,0.0289
939,Tennessee,Maury County,Census Tract 111.01,2545,0,159,119,17,405,160,79,329,223,802,73,107,72,0.0,0.0625,0.0468,0.0067,0.1591,0.0629,0.031,0.1293,0.0876,0.3151,0.0287,0.042,0.0283
940,Tennessee,Maury County,Census Tract 111.02,1690,0,222,169,14,225,123,36,99,116,291,126,269,0,0.0,0.1314,0.1,0.0083,0.1331,0.0728,0.0213,0.0586,0.0686,0.1722,0.0746,0.1592,0.0
941,Tennessee,Maury County,Census Tract 112,2625,89,169,350,35,212,188,17,164,169,806,275,95,56,0.0339,0.0644,0.1333,0.0133,0.0808,0.0716,0.0065,0.0625,0.0644,0.307,0.1048,0.0362,0.0213
942,Tennessee,Meigs County,Census Tract 9601,1281,52,175,277,30,124,26,14,83,116,160,115,69,40,0.0406,0.1366,0.2162,0.0234,0.0968,0.0203,0.0109,0.0648,0.0906,0.1249,0.0898,0.0539,0.0312
943,Tennessee,Meigs County,Census Tract 9602,1651,0,213,280,45,88,185,3,97,181,292,199,29,39,0.0,0.129,0.1696,0.0273,0.0533,0.1121,0.0018,0.0588,0.1096,0.1769,0.1205,0.0176,0.0236
944,Tennessee,Meigs County,Census Tract 9603,2322,8,156,767,75,154,101,10,154,187,440,55,168,47,0.0034,0.0672,0.3303,0.0323,0.0663,0.0435,0.0043,0.0663,0.0805,0.1895,0.0237,0.0724,0.0202
945,Tennessee,Monroe County,Census Tract 9250.01,1689,36,228,298,20,136,101,17,92,93,324,88,200,56,0.0213,0.135,0.1764,0.0118,0.0805,0.0598,0.0101,0.0545,0.0551,0.1918,0.0521,0.1184,0.0332
