,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
1016,Tennessee,Obion County,Census Tract 9656,1807,1546,261,1243,104,134,108,99,0,44,75,0,771,775,123300.0,623.0,282,593,407,264,0.1824,0.3836,0.2633,0.1708
1017,Tennessee,Obion County,Census Tract 9657,2065,1824,241,1317,81,305,218,78,0,0,66,0,930,894,213700.0,786.0,113,754,761,196,0.062,0.4134,0.4172,0.1075
1018,Tennessee,Obion County,Census Tract 9658,733,627,106,630,0,6,0,0,0,0,97,0,458,169,217900.0,872.0,1,175,301,150,0.0016,0.2791,0.4801,0.2392
1019,Tennessee,Obion County,Census Tract 9659,573,447,126,513,0,6,26,5,0,0,23,0,284,163,138300.0,727.0,38,107,167,135,0.085,0.2394,0.3736,0.302
1020,Tennessee,Overton County,Census Tract 9501,811,642,169,630,0,0,0,0,0,0,181,0,543,99,120000.0,588.0,54,131,263,194,0.0841,0.204,0.4097,0.3022
1021,Tennessee,Overton County,Census Tract 9502,841,713,128,658,1,0,0,0,0,0,182,0,556,157,152000.0,952.0,27,228,214,244,0.0379,0.3198,0.3001,0.3422
1022,Tennessee,Overton County,Census Tract 9503.01,2131,1862,269,1793,0,50,66,12,26,0,184,0,1168,694,122300.0,781.0,73,696,644,449,0.0392,0.3738,0.3459,0.2411
1023,Tennessee,Overton County,Census Tract 9503.02,1499,1337,162,1221,0,0,53,15,0,0,210,0,1066,271,227400.0,705.0,25,452,442,418,0.0187,0.3381,0.3306,0.3126
1024,Tennessee,Overton County,Census Tract 9504,987,828,159,713,8,0,0,0,0,0,266,0,676,152,179300.0,,53,217,256,302,0.064,0.2621,0.3092,0.3647
1025,Tennessee,Overton County,Census Tract 9505.01,1879,1786,93,1153,27,38,20,17,0,8,616,0,1330,456,224500.0,773.0,40,456,482,808,0.0224,0.2553,0.2699,0.4524
1026,Tennessee,Overton County,Census Tract 9505.02,1035,872,163,854,0,0,0,0,0,0,181,0,777,95,204700.0,988.0,30,203,370,269,0.0344,0.2328,0.4243,0.3085
1027,Tennessee,Overton County,Census Tract 9506,1223,1031,192,937,0,0,0,0,0,0,286,0,862,169,172400.0,,9,351,304,367,0.0087,0.3404,0.2949,0.356
1028,Tennessee,Perry County,Census Tract 9301,2166,1629,537,1313,26,34,13,16,0,0,764,0,1219,410,110800.0,890.0,25,409,674,521,0.0153,0.2511,0.4138,0.3198
1029,Tennessee,Perry County,Census Tract 9302.01,1327,1048,279,942,0,0,29,31,24,0,301,0,793,255,160500.0,664.0,72,190,433,353,0.0687,0.1813,0.4132,0.3368
1030,Tennessee,Perry County,Census Tract 9302.02,1373,933,440,865,0,13,0,24,0,0,450,21,653,280,119100.0,709.0,54,130,300,449,0.0579,0.1393,0.3215,0.4812
1031,Tennessee,Pickett County,Census Tract 9251.01,2305,1271,1034,1735,0,0,0,0,0,0,570,0,1155,116,192400.0,786.0,37,395,357,482,0.0291,0.3108,0.2809,0.3792
1032,Tennessee,Pickett County,Census Tract 9251.02,1055,896,159,770,2,27,33,89,10,9,115,0,653,243,161400.0,,79,335,205,277,0.0882,0.3739,0.2288,0.3092
1033,Tennessee,Polk County,Census Tract 9501,803,632,171,535,0,0,0,35,0,0,218,15,547,85,158800.0,589.0,54,138,226,214,0.0854,0.2184,0.3576,0.3386
1034,Tennessee,Polk County,Census Tract 9502.01,1149,972,177,917,11,0,0,0,0,0,212,9,880,92,166100.0,782.0,49,203,304,416,0.0504,0.2088,0.3128,0.428
1035,Tennessee,Polk County,Census Tract 9502.03,1322,1079,243,762,0,29,37,116,0,12,363,3,717,362,219100.0,525.0,62,342,342,333,0.0575,0.317,0.317,0.3086
1036,Tennessee,Polk County,Census Tract 9502.04,1510,1306,204,1159,10,0,32,0,0,0,309,0,1104,202,202100.0,844.0,9,265,275,757,0.0069,0.2029,0.2106,0.5796
1037,Tennessee,Polk County,Census Tract 9503,2241,1803,438,1608,9,0,0,0,0,0,602,22,1611,192,120200.0,790.0,19,311,624,849,0.0105,0.1725,0.3461,0.4709
1038,Tennessee,Polk County,Census Tract 9504,2039,1632,407,1534,0,99,34,104,6,0,252,10,1347,285,167900.0,589.0,151,417,557,507,0.0925,0.2555,0.3413,0.3107
1039,Tennessee,Putnam County,Census Tract 1,2454,2208,246,1829,4,179,90,37,18,15,282,0,1585,623,243800.0,726.0,65,654,1043,446,0.0294,0.2962,0.4724,0.202
1040,Tennessee,Putnam County,Census Tract 2.01,2633,2451,182,2054,66,126,177,111,19,50,30,0,1563,888,282300.0,1103.0,121,711,839,780,0.0494,0.2901,0.3423,0.3182
1041,Tennessee,Putnam County,Census Tract 2.02,1911,1841,70,1643,17,27,25,15,15,85,84,0,1505,336,317100.0,835.0,0,611,740,490,0.0,0.3319,0.402,0.2662
1042,Tennessee,Putnam County,Census Tract 3.01,1507,1236,271,1314,19,39,47,0,0,0,88,0,1051,185,273300.0,1017.0,67,208,522,439,0.0542,0.1683,0.4223,0.3552
1043,Tennessee,Putnam County,Census Tract 3.03,1121,992,129,699,0,19,166,59,0,0,173,5,465,527,263700.0,935.0,22,328,389,253,0.0222,0.3306,0.3921,0.255
1044,Tennessee,Putnam County,Census Tract 3.04,2134,1985,149,525,48,184,346,764,166,33,68,0,324,1661,163300.0,840.0,181,551,1006,247,0.0912,0.2776,0.5068,0.1244
1045,Tennessee,Putnam County,Census Tract 3.05,1496,1338,158,735,75,44,235,214,36,85,72,0,537,801,261100.0,883.0,16,583,473,266,0.012,0.4357,0.3535,0.1988
1046,Tennessee,Putnam County,Census Tract 4,2214,2024,190,1302,89,26,143,240,357,57,0,0,1244,780,355300.0,1034.0,41,853,776,354,0.0203,0.4214,0.3834,0.1749
1047,Tennessee,Putnam County,Census Tract 5,1334,1251,83,645,8,48,157,95,193,166,22,0,550,701,437000.0,977.0,45,420,409,377,0.036,0.3357,0.3269,0.3014
1048,Tennessee,Putnam County,Census Tract 6,1926,1835,91,1258,97,154,48,82,160,122,5,0,1008,827,319900.0,1301.0,84,744,558,449,0.0458,0.4054,0.3041,0.2447
1049,Tennessee,Putnam County,Census Tract 7,1779,1637,142,686,130,116,507,194,134,12,0,0,445,1192,208400.0,836.0,260,726,428,223,0.1588,0.4435,0.2615,0.1362
1050,Tennessee,Putnam County,Census Tract 8,2335,2051,284,628,132,95,493,501,347,68,71,0,373,1678,271800.0,832.0,127,1007,631,286,0.0619,0.491,0.3077,0.1394
1051,Tennessee,Putnam County,Census Tract 9,2829,2654,175,1952,15,307,146,27,20,95,257,10,1984,670,270000.0,753.0,33,834,771,1016,0.0124,0.3142,0.2905,0.3828
1052,Tennessee,Putnam County,Census Tract 10,1811,1704,107,1452,0,0,8,25,0,0,326,0,1521,183,266500.0,950.0,30,328,520,826,0.0176,0.1925,0.3052,0.4847
1053,Tennessee,Putnam County,Census Tract 11,3277,2904,373,2560,35,30,45,18,0,16,573,0,2215,689,238100.0,994.0,139,659,899,1207,0.0479,0.2269,0.3096,0.4156
1054,Tennessee,Putnam County,Census Tract 12.01,2705,2652,53,1958,13,66,53,22,14,20,559,0,1991,661,294400.0,1002.0,28,603,1101,920,0.0106,0.2274,0.4152,0.3469
1055,Tennessee,Putnam County,Census Tract 12.02,1913,1817,96,1416,40,41,191,15,0,0,210,0,1299,518,330600.0,998.0,14,655,772,376,0.0077,0.3605,0.4249,0.2069
1056,Tennessee,Putnam County,Census Tract 13,1127,1021,106,1049,5,0,0,0,0,0,73,0,902,119,311100.0,1223.0,5,161,445,410,0.0049,0.1577,0.4358,0.4016
1057,Tennessee,Rhea County,Census Tract 9750,2766,2119,647,2076,0,0,51,0,0,0,616,23,1647,472,242200.0,646.0,186,462,709,762,0.0878,0.218,0.3346,0.3596
1058,Tennessee,Rhea County,Census Tract 9751,2391,2151,240,1733,21,49,87,9,17,0,469,6,1785,366,227800.0,785.0,86,581,772,712,0.04,0.2701,0.3589,0.331
1059,Tennessee,Rhea County,Census Tract 9752,2761,2516,245,1976,21,84,0,31,0,0,635,14,1931,585,194500.0,971.0,68,836,777,835,0.027,0.3323,0.3088,0.3319
1060,Tennessee,Rhea County,Census Tract 9753,2543,2098,445,1737,0,73,17,5,0,0,711,0,1683,415,201500.0,782.0,169,486,716,727,0.0806,0.2316,0.3413,0.3465
1061,Tennessee,Rhea County,Census Tract 9754.01,3239,3074,165,1542,21,532,411,280,0,58,250,145,1489,1585,171600.0,843.0,426,1131,1087,430,0.1386,0.3679,0.3536,0.1399
1062,Tennessee,Rhea County,Census Tract 9754.02,1751,1517,234,1343,0,73,34,29,0,0,272,0,1097,420,230800.0,850.0,11,435,650,421,0.0073,0.2868,0.4285,0.2775
1063,Tennessee,Roane County,Census Tract 301,1440,1408,32,1263,53,0,46,0,61,10,7,0,1282,126,342800.0,1216.0,53,176,734,445,0.0376,0.125,0.5213,0.3161
1064,Tennessee,Roane County,Census Tract 302.03,1770,1590,180,1507,10,0,30,27,42,0,154,0,1341,249,291000.0,954.0,0,361,830,399,0.0,0.227,0.522,0.2509
1065,Tennessee,Roane County,Census Tract 302.04,1603,1495,108,1162,128,0,101,113,62,14,23,0,1145,350,176800.0,654.0,48,614,474,359,0.0321,0.4107,0.3171,0.2401
1066,Tennessee,Roane County,Census Tract 302.05,1390,1267,123,931,0,0,0,29,0,0,430,0,1161,106,316500.0,,92,182,455,538,0.0726,0.1436,0.3591,0.4246
1067,Tennessee,Roane County,Census Tract 302.06,1997,1945,52,1586,75,48,0,0,0,0,255,33,1727,218,286500.0,623.0,35,369,647,894,0.018,0.1897,0.3326,0.4596
1068,Tennessee,Roane County,Census Tract 303.01,1872,1330,542,1641,0,0,0,0,0,0,231,0,1074,256,319100.0,910.0,6,190,545,589,0.0045,0.1429,0.4098,0.4429
1069,Tennessee,Roane County,Census Tract 303.02,1441,1302,139,968,69,0,0,0,0,0,369,35,1171,131,267700.0,772.0,7,272,474,549,0.0054,0.2089,0.3641,0.4217
1070,Tennessee,Roane County,Census Tract 304.01,1362,1109,253,1089,29,0,0,0,0,0,244,0,1050,59,194300.0,1104.0,32,165,573,339,0.0289,0.1488,0.5167,0.3057
1071,Tennessee,Roane County,Census Tract 304.02,1598,1281,317,1418,0,0,95,0,0,0,85,0,1033,248,189400.0,1167.0,60,257,558,406,0.0468,0.2006,0.4356,0.3169
1072,Tennessee,Roane County,Census Tract 305,2154,1940,214,1265,86,13,77,170,46,288,163,46,915,1025,110700.0,769.0,333,631,506,470,0.1716,0.3253,0.2608,0.2423
1073,Tennessee,Roane County,Census Tract 306,1872,1677,195,1371,0,48,146,53,0,0,254,0,1277,400,252500.0,798.0,262,337,552,526,0.1562,0.201,0.3292,0.3137
1074,Tennessee,Roane County,Census Tract 307,1951,1711,240,1571,35,51,0,9,15,0,270,0,1301,410,186400.0,941.0,95,370,616,630,0.0555,0.2162,0.36,0.3682
1075,Tennessee,Roane County,Census Tract 308.01,1042,859,183,723,20,31,33,0,29,159,47,0,407,452,134100.0,755.0,248,259,91,261,0.2887,0.3015,0.1059,0.3038
1076,Tennessee,Roane County,Census Tract 308.02,1512,1445,67,1047,60,171,81,0,0,0,153,0,1006,439,143800.0,683.0,69,450,628,298,0.0478,0.3114,0.4346,0.2062
1077,Tennessee,Roane County,Census Tract 309,2676,2431,245,2101,0,26,19,0,116,0,399,15,1911,520,240300.0,583.0,3,675,679,1074,0.0012,0.2777,0.2793,0.4418
1078,Tennessee,Roane County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1079,Tennessee,Robertson County,Census Tract 801.01,1877,1764,113,1705,20,7,3,0,0,0,142,0,1562,202,367800.0,1213.0,38,190,631,905,0.0215,0.1077,0.3577,0.513
1080,Tennessee,Robertson County,Census Tract 801.03,3369,3282,87,2620,159,15,100,134,139,202,0,0,2433,849,332300.0,1355.0,17,1178,1479,608,0.0052,0.3589,0.4506,0.1853
1081,Tennessee,Robertson County,Census Tract 801.04,3063,3048,15,2625,15,8,4,0,0,0,411,0,2624,424,367300.0,1145.0,78,618,1027,1325,0.0256,0.2028,0.3369,0.4347
1082,Tennessee,Robertson County,Census Tract 802,2621,2441,180,2234,7,12,0,0,0,0,368,0,1975,466,378400.0,1067.0,47,443,701,1250,0.0193,0.1815,0.2872,0.5121
1083,Tennessee,Robertson County,Census Tract 803.01,1068,1026,42,781,0,5,55,55,62,65,45,0,557,469,274200.0,936.0,92,377,243,314,0.0897,0.3674,0.2368,0.306
1084,Tennessee,Robertson County,Census Tract 803.02,1536,1366,170,1004,27,132,135,0,38,0,200,0,556,810,254400.0,854.0,152,529,425,260,0.1113,0.3873,0.3111,0.1903
1085,Tennessee,Robertson County,Census Tract 804.01,1891,1727,164,1325,6,84,92,253,37,28,66,0,839,888,220700.0,1329.0,32,791,550,354,0.0185,0.458,0.3185,0.205
1086,Tennessee,Robertson County,Census Tract 804.02,2099,2054,45,1577,184,62,0,226,0,50,0,0,1303,751,220800.0,1183.0,337,680,567,470,0.1641,0.3311,0.276,0.2288
1087,Tennessee,Robertson County,Census Tract 805,2064,1825,239,1940,4,0,0,0,0,0,120,0,1573,252,319100.0,2025.0,25,504,733,563,0.0137,0.2762,0.4016,0.3085
1088,Tennessee,Robertson County,Census Tract 806.03,1976,1858,118,1870,0,0,0,0,0,0,106,0,1786,72,426000.0,1310.0,19,261,708,870,0.0102,0.1405,0.3811,0.4682
1089,Tennessee,Robertson County,Census Tract 806.04,1565,1522,43,1407,48,0,0,0,19,11,80,0,1363,159,432600.0,1273.0,46,214,652,610,0.0302,0.1406,0.4284,0.4008
1090,Tennessee,Robertson County,Census Tract 806.05,1223,1223,0,1087,0,32,0,8,0,15,81,0,1032,191,313000.0,878.0,21,246,560,396,0.0172,0.2011,0.4579,0.3238
1091,Tennessee,Robertson County,Census Tract 806.06,2489,2312,177,2003,28,7,0,81,229,11,130,0,1785,527,326500.0,1181.0,24,552,1097,639,0.0104,0.2388,0.4745,0.2764
1092,Tennessee,Robertson County,Census Tract 807.01,1456,1373,83,1218,10,0,0,0,0,0,228,0,1231,142,275700.0,1539.0,0,125,726,522,0.0,0.091,0.5288,0.3802
1093,Tennessee,Robertson County,Census Tract 807.02,1527,1434,93,1307,0,0,0,0,0,0,220,0,1313,121,405200.0,1382.0,0,69,726,639,0.0,0.0481,0.5063,0.4456
1094,Tennessee,Rutherford County,Census Tract 401.01,1581,1569,12,1390,21,0,7,0,0,0,163,0,1167,402,338800.0,1994.0,0,353,823,393,0.0,0.225,0.5245,0.2505
1095,Tennessee,Rutherford County,Census Tract 401.02,1253,1183,70,1228,0,0,0,0,0,0,25,0,910,273,335100.0,1393.0,27,296,526,334,0.0228,0.2502,0.4446,0.2823
1096,Tennessee,Rutherford County,Census Tract 401.04,2442,2193,249,1249,645,0,227,96,85,22,118,0,1333,860,240800.0,1647.0,100,733,1036,324,0.0456,0.3342,0.4724,0.1477
1097,Tennessee,Rutherford County,Census Tract 401.05,1772,1678,94,1596,0,11,65,0,0,14,86,0,1341,337,278200.0,1627.0,50,352,705,571,0.0298,0.2098,0.4201,0.3403
1098,Tennessee,Rutherford County,Census Tract 401.06,1921,1869,52,1017,432,0,35,84,62,0,291,0,1226,643,284000.0,2097.0,0,549,1026,294,0.0,0.2937,0.549,0.1573
1099,Tennessee,Rutherford County,Census Tract 401.07,1638,1441,197,1604,17,0,0,0,0,0,17,0,1107,334,301100.0,2165.0,0,305,501,635,0.0,0.2117,0.3477,0.4407
1100,Tennessee,Rutherford County,Census Tract 402,1327,1327,0,1141,97,0,17,0,0,6,66,0,1022,305,296100.0,1702.0,30,353,470,474,0.0226,0.266,0.3542,0.3572
1101,Tennessee,Rutherford County,Census Tract 403.03,1039,1003,36,663,63,0,121,77,47,68,0,0,482,521,300500.0,1447.0,16,375,330,282,0.016,0.3739,0.329,0.2812
1102,Tennessee,Rutherford County,Census Tract 403.04,1720,1579,141,1124,84,67,51,303,45,46,0,0,815,764,258500.0,1198.0,26,676,621,256,0.0165,0.4281,0.3933,0.1621
1103,Tennessee,Rutherford County,Census Tract 403.05,1108,1108,0,312,86,4,134,369,47,120,36,0,263,845,291700.0,933.0,53,694,236,125,0.0478,0.6264,0.213,0.1128
1104,Tennessee,Rutherford County,Census Tract 403.07,1245,1226,19,1200,27,0,6,12,0,0,0,0,1128,98,429400.0,2674.0,16,170,630,410,0.0131,0.1387,0.5139,0.3344
1105,Tennessee,Rutherford County,Census Tract 403.08,2718,2660,58,1785,311,0,171,288,113,50,0,0,1550,1110,309400.0,1508.0,139,666,1246,609,0.0523,0.2504,0.4684,0.2289
1106,Tennessee,Rutherford County,Census Tract 403.09,2085,2025,60,1918,167,0,0,0,0,0,0,0,1722,303,368600.0,1260.0,10,264,1037,714,0.0049,0.1304,0.5121,0.3526
1107,Tennessee,Rutherford County,Census Tract 403.10,1524,1489,35,1404,0,23,0,0,0,17,80,0,1325,164,301000.0,1598.0,17,439,558,475,0.0114,0.2948,0.3747,0.319
1108,Tennessee,Rutherford County,Census Tract 403.11,1446,1376,70,523,39,0,119,374,6,239,146,0,520,856,324000.0,1190.0,61,590,334,391,0.0443,0.4288,0.2427,0.2842
1109,Tennessee,Rutherford County,Census Tract 403.12,1318,1179,139,57,174,14,27,96,638,312,0,0,111,1068,275700.0,1687.0,11,673,278,217,0.0093,0.5708,0.2358,0.1841
1110,Tennessee,Rutherford County,Census Tract 404.04,1164,1164,0,931,88,36,43,0,0,12,54,0,911,253,408200.0,1290.0,87,177,530,370,0.0747,0.1521,0.4553,0.3179
1111,Tennessee,Rutherford County,Census Tract 404.05,1693,1606,87,548,309,119,120,160,414,14,9,0,529,1077,282600.0,1650.0,11,621,468,506,0.0068,0.3867,0.2914,0.3151
1112,Tennessee,Rutherford County,Census Tract 405.01,3384,3238,146,3156,126,0,0,0,10,0,92,0,2903,335,445200.0,1786.0,10,664,1150,1414,0.0031,0.2051,0.3552,0.4367
1113,Tennessee,Rutherford County,Census Tract 405.02,3164,2854,310,2833,20,16,0,6,0,0,289,0,2713,141,392500.0,1088.0,0,578,1278,998,0.0,0.2025,0.4478,0.3497
1114,Tennessee,Rutherford County,Census Tract 406,2291,2094,197,1962,0,0,0,35,0,0,294,0,1751,343,373700.0,1343.0,39,405,803,847,0.0186,0.1934,0.3835,0.4045
1115,Tennessee,Rutherford County,Census Tract 407.02,2954,2463,491,2459,12,0,0,0,0,173,310,0,1958,505,362300.0,2014.0,23,386,995,1059,0.0093,0.1567,0.404,0.43
1116,Tennessee,Rutherford County,Census Tract 407.03,3649,3404,245,3013,354,0,0,143,118,21,0,0,2799,605,442100.0,1499.0,53,773,1164,1414,0.0156,0.2271,0.342,0.4154
1117,Tennessee,Rutherford County,Census Tract 407.04,1802,1606,196,1695,39,0,0,0,0,0,68,0,1468,138,427700.0,1742.0,20,232,599,755,0.0125,0.1445,0.373,0.4701
1118,Tennessee,Rutherford County,Census Tract 408.06,3316,3261,55,3279,0,16,0,0,0,0,21,0,3129,132,438600.0,2234.0,65,555,1382,1259,0.0199,0.1702,0.4238,0.3861
1119,Tennessee,Rutherford County,Census Tract 408.07,2883,2781,102,2676,52,0,0,52,0,0,103,0,2497,284,470100.0,1779.0,10,565,1332,874,0.0036,0.2032,0.479,0.3143
1120,Tennessee,Rutherford County,Census Tract 408.08,4720,4530,190,3711,284,35,18,57,270,318,27,0,3300,1230,497200.0,1799.0,21,1208,2021,1280,0.0046,0.2667,0.4461,0.2826
1121,Tennessee,Rutherford County,Census Tract 408.09,1843,1795,48,1781,20,0,0,0,0,11,31,0,1619,176,424000.0,1669.0,25,230,946,594,0.0139,0.1281,0.527,0.3309
1122,Tennessee,Rutherford County,Census Tract 408.10,1192,1076,116,1090,50,4,0,2,0,0,46,0,977,99,537600.0,1348.0,36,181,424,435,0.0335,0.1682,0.3941,0.4043
1123,Tennessee,Rutherford County,Census Tract 408.11,2543,2430,113,2285,134,0,70,0,0,54,0,0,2294,136,467400.0,1450.0,65,446,1250,669,0.0267,0.1835,0.5144,0.2753
1124,Tennessee,Rutherford County,Census Tract 408.12,1318,1318,0,1174,36,0,47,44,0,0,17,0,1016,302,375100.0,1649.0,0,441,557,320,0.0,0.3346,0.4226,0.2428
1125,Tennessee,Rutherford County,Census Tract 409.01,3391,2998,393,765,106,36,20,672,506,1242,44,0,727,2271,330500.0,1719.0,7,1169,1156,666,0.0023,0.3899,0.3856,0.2221
1126,Tennessee,Rutherford County,Census Tract 409.04,2316,2159,157,1618,231,8,0,42,208,209,0,0,1512,647,307600.0,1787.0,24,597,994,544,0.0111,0.2765,0.4604,0.252
1127,Tennessee,Rutherford County,Census Tract 409.06,2847,2847,0,1453,134,72,60,27,382,719,0,0,1252,1595,387200.0,1828.0,25,699,1611,512,0.0088,0.2455,0.5659,0.1798
1128,Tennessee,Rutherford County,Census Tract 409.07,4929,4797,132,2895,466,19,0,240,632,534,143,0,3114,1683,408900.0,1800.0,192,977,2493,1135,0.04,0.2037,0.5197,0.2366
1129,Tennessee,Rutherford County,Census Tract 409.08,3599,3235,364,1758,133,18,20,392,820,458,0,0,1184,2051,347000.0,1434.0,47,1396,962,830,0.0145,0.4315,0.2974,0.2566
1130,Tennessee,Rutherford County,Census Tract 409.09,2689,2589,100,1680,414,0,195,70,156,172,2,0,1597,992,343900.0,1693.0,50,1112,883,544,0.0193,0.4295,0.3411,0.2101
1131,Tennessee,Rutherford County,Census Tract 409.10,2664,2591,73,1608,549,0,152,233,87,0,35,0,1491,1100,327100.0,1715.0,46,1102,826,617,0.0178,0.4253,0.3188,0.2381
1132,Tennessee,Rutherford County,Census Tract 409.11,2969,2749,220,2218,609,0,0,22,0,106,14,0,2374,375,449800.0,2289.0,49,748,1154,798,0.0178,0.2721,0.4198,0.2903
1133,Tennessee,Rutherford County,Census Tract 410,3419,3119,300,2782,124,20,23,130,106,26,208,0,2463,656,451500.0,1528.0,77,632,1047,1363,0.0247,0.2026,0.3357,0.437
1134,Tennessee,Rutherford County,Census Tract 411.02,1350,1231,119,1203,0,45,0,36,0,0,58,8,963,268,416100.0,1180.0,14,364,495,358,0.0114,0.2957,0.4021,0.2908
1135,Tennessee,Rutherford County,Census Tract 411.03,1689,1604,85,1683,6,0,0,0,0,0,0,0,1380,224,413900.0,2081.0,19,342,662,581,0.0118,0.2132,0.4127,0.3622
1136,Tennessee,Rutherford County,Census Tract 411.04,1588,1565,23,1416,138,0,0,0,0,0,34,0,1421,144,463600.0,2233.0,14,363,622,566,0.0089,0.2319,0.3974,0.3617
1137,Tennessee,Rutherford County,Census Tract 412.01,2311,2158,153,1854,196,24,0,0,194,43,0,0,1846,312,409800.0,1890.0,44,437,883,794,0.0204,0.2025,0.4092,0.3679
1138,Tennessee,Rutherford County,Census Tract 412.02,1812,1776,36,1667,69,0,0,0,0,15,61,0,1631,145,368700.0,1728.0,53,268,812,643,0.0298,0.1509,0.4572,0.362
1139,Tennessee,Rutherford County,Census Tract 413.01,2753,2556,197,1909,63,66,18,0,15,682,0,0,1846,710,573700.0,1845.0,41,656,1125,734,0.016,0.2567,0.4401,0.2872
1140,Tennessee,Rutherford County,Census Tract 413.02,2399,2178,221,1952,39,57,22,63,0,266,0,0,1444,734,433500.0,1938.0,155,629,718,676,0.0712,0.2888,0.3297,0.3104
1141,Tennessee,Rutherford County,Census Tract 414.01,2366,2175,191,1033,450,41,144,182,150,366,0,0,1196,979,478000.0,1114.0,27,422,890,836,0.0124,0.194,0.4092,0.3844
1142,Tennessee,Rutherford County,Census Tract 414.04,1948,1868,80,451,271,162,433,330,95,170,36,0,611,1257,239400.0,1239.0,206,872,588,202,0.1103,0.4668,0.3148,0.1081
1143,Tennessee,Rutherford County,Census Tract 414.05,1359,1220,139,215,11,31,57,360,466,219,0,0,48,1172,320000.0,1359.0,71,632,450,67,0.0582,0.518,0.3689,0.0549
1144,Tennessee,Rutherford County,Census Tract 414.06,2327,2042,285,771,65,0,111,653,393,334,0,0,771,1271,466700.0,1060.0,0,1044,739,259,0.0,0.5113,0.3619,0.1268
1145,Tennessee,Rutherford County,Census Tract 414.07,1867,1805,62,1036,320,17,0,233,83,51,44,83,1083,722,415000.0,1519.0,18,548,931,308,0.01,0.3036,0.5158,0.1706
1146,Tennessee,Rutherford County,Census Tract 415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1147,Tennessee,Rutherford County,Census Tract 416.01,1771,1450,321,607,99,95,168,324,160,318,0,0,262,1188,426700.0,952.0,123,728,487,112,0.0848,0.5021,0.3359,0.0772
1148,Tennessee,Rutherford County,Census Tract 416.02,1612,1271,341,767,93,117,219,11,18,387,0,0,499,772,426200.0,802.0,150,612,309,200,0.118,0.4815,0.2431,0.1574
1149,Tennessee,Rutherford County,Census Tract 417,2572,2271,301,1614,140,63,177,178,133,267,0,0,1124,1147,263200.0,1313.0,152,913,921,285,0.0669,0.402,0.4055,0.1255
1150,Tennessee,Rutherford County,Census Tract 418,2047,1887,160,388,200,59,149,479,225,547,0,0,218,1669,329200.0,1397.0,58,1077,590,162,0.0307,0.5707,0.3127,0.0859
1151,Tennessee,Rutherford County,Census Tract 419,1984,1770,214,649,42,105,229,442,268,199,50,0,445,1325,244600.0,1195.0,232,837,550,151,0.1311,0.4729,0.3107,0.0853
1152,Tennessee,Rutherford County,Census Tract 420,2030,1893,137,1241,211,107,106,114,116,131,4,0,1361,532,309500.0,1246.0,69,573,759,492,0.0365,0.3027,0.401,0.2599
1153,Tennessee,Rutherford County,Census Tract 421.01,2457,2047,410,1071,262,104,58,211,419,332,0,0,675,1372,276200.0,1214.0,0,660,833,554,0.0,0.3224,0.4069,0.2706
1154,Tennessee,Rutherford County,Census Tract 421.02,2077,1703,374,954,107,173,68,189,298,288,0,0,520,1183,279200.0,1431.0,213,416,475,599,0.1251,0.2443,0.2789,0.3517
1155,Tennessee,Rutherford County,Census Tract 422,1829,1752,77,1331,182,0,59,26,53,93,85,0,906,846,334600.0,1559.0,45,404,834,469,0.0257,0.2306,0.476,0.2677
