,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
4533,Illinois,DeKalb County,Census Tract 2,Block Group 3,535,0,0,0,0,0.0
4534,Illinois,DeKalb County,Census Tract 3,Block Group 1,247,0,0,0,0,0.0
4535,Illinois,DeKalb County,Census Tract 3,Block Group 2,722,28,0,0,0,0.0388
4536,Illinois,DeKalb County,Census Tract 4.01,Block Group 1,769,0,0,0,0,0.0
4537,Illinois,DeKalb County,Census Tract 4.01,Block Group 2,992,31,0,0,0,0.0312
4538,Illinois,DeKalb County,Census Tract 4.02,Block Group 1,434,0,0,0,0,0.0
4539,Illinois,DeKalb County,Census Tract 4.02,Block Group 2,416,0,0,0,0,0.0
4540,Illinois,DeKalb County,Census Tract 4.02,Block Group 3,792,0,0,0,0,0.0
4541,Illinois,DeKalb County,Census Tract 5,Block Group 1,710,61,0,6,0,0.0944
4542,Illinois,DeKalb County,Census Tract 5,Block Group 2,880,0,0,0,0,0.0
4543,Illinois,DeKalb County,Census Tract 6,Block Group 1,745,0,0,0,0,0.0
4544,Illinois,DeKalb County,Census Tract 6,Block Group 2,292,0,0,0,0,0.0
4545,Illinois,DeKalb County,Census Tract 6,Block Group 3,719,0,0,0,0,0.0
4546,Illinois,DeKalb County,Census Tract 6,Block Group 4,623,0,0,0,0,0.0
4547,Illinois,DeKalb County,Census Tract 7,Block Group 1,408,0,0,0,0,0.0
4548,Illinois,DeKalb County,Census Tract 7,Block Group 2,742,0,0,0,0,0.0
4549,Illinois,DeKalb County,Census Tract 7,Block Group 3,457,0,0,0,0,0.0
4550,Illinois,DeKalb County,Census Tract 8,Block Group 1,508,0,0,0,0,0.0
4551,Illinois,DeKalb County,Census Tract 8,Block Group 2,1419,16,0,14,0,0.0211
4552,Illinois,DeKalb County,Census Tract 8,Block Group 3,413,25,0,0,0,0.0605
4553,Illinois,DeKalb County,Census Tract 8,Block Group 4,521,0,0,13,0,0.025
4554,Illinois,DeKalb County,Census Tract 9,Block Group 1,522,0,0,0,0,0.0
4555,Illinois,DeKalb County,Census Tract 9,Block Group 2,800,0,2,42,0,0.055
4556,Illinois,DeKalb County,Census Tract 9,Block Group 3,782,0,0,0,0,0.0
4557,Illinois,DeKalb County,Census Tract 10.02,Block Group 1,1372,0,0,0,13,0.0095
4558,Illinois,DeKalb County,Census Tract 10.02,Block Group 2,1034,0,0,0,0,0.0
4559,Illinois,DeKalb County,Census Tract 10.02,Block Group 3,591,0,0,0,42,0.0711
4560,Illinois,DeKalb County,Census Tract 10.03,Block Group 1,854,112,0,0,0,0.1311
4561,Illinois,DeKalb County,Census Tract 10.03,Block Group 2,812,0,0,59,0,0.0727
4562,Illinois,DeKalb County,Census Tract 10.04,Block Group 1,235,0,0,0,0,0.0
4563,Illinois,DeKalb County,Census Tract 10.04,Block Group 2,432,0,0,14,0,0.0324
4564,Illinois,DeKalb County,Census Tract 13,Block Group 1,655,0,0,0,0,0.0
4565,Illinois,DeKalb County,Census Tract 13,Block Group 2,755,0,0,0,0,0.0
4566,Illinois,DeKalb County,Census Tract 13,Block Group 3,243,0,0,0,0,0.0
4567,Illinois,DeKalb County,Census Tract 13,Block Group 4,339,34,0,0,0,0.1003
4568,Illinois,DeKalb County,Census Tract 13,Block Group 5,698,0,0,0,0,0.0
4569,Illinois,DeKalb County,Census Tract 14,Block Group 1,841,0,0,0,0,0.0
4570,Illinois,DeKalb County,Census Tract 14,Block Group 2,348,0,0,0,0,0.0
4571,Illinois,DeKalb County,Census Tract 14,Block Group 3,332,0,0,0,0,0.0
4572,Illinois,DeKalb County,Census Tract 14,Block Group 4,473,0,0,0,0,0.0
4573,Illinois,DeKalb County,Census Tract 14,Block Group 5,355,0,0,0,0,0.0
4574,Illinois,DeKalb County,Census Tract 15,Block Group 1,267,0,0,0,0,0.0
4575,Illinois,DeKalb County,Census Tract 15,Block Group 2,933,123,0,0,0,0.1318
4576,Illinois,DeKalb County,Census Tract 15,Block Group 3,372,0,0,0,0,0.0
4577,Illinois,DeKalb County,Census Tract 16,Block Group 1,710,0,0,0,0,0.0
4578,Illinois,DeKalb County,Census Tract 16,Block Group 2,0,0,0,0,0,
4579,Illinois,DeKalb County,Census Tract 16,Block Group 3,362,0,4,0,0,0.011
4580,Illinois,DeKalb County,Census Tract 16,Block Group 4,474,0,0,0,0,0.0
4581,Illinois,DeKalb County,Census Tract 17,Block Group 1,447,0,0,0,0,0.0
4582,Illinois,DeKalb County,Census Tract 17,Block Group 2,890,0,0,0,0,0.0
4583,Illinois,DeKalb County,Census Tract 18,Block Group 1,553,0,0,0,0,0.0
4584,Illinois,DeKalb County,Census Tract 18,Block Group 2,773,0,0,0,0,0.0
4585,Illinois,DeKalb County,Census Tract 19,Block Group 1,404,0,0,0,0,0.0
4586,Illinois,DeKalb County,Census Tract 19,Block Group 2,470,0,0,0,0,0.0
4587,Illinois,DeKalb County,Census Tract 20,Block Group 1,495,0,0,0,0,0.0
4588,Illinois,DeKalb County,Census Tract 20,Block Group 2,825,0,0,0,0,0.0
4589,Illinois,DeKalb County,Census Tract 20,Block Group 3,387,0,0,0,0,0.0
4590,Illinois,DeKalb County,Census Tract 21,Block Group 1,426,0,0,0,0,0.0
4591,Illinois,DeKalb County,Census Tract 21,Block Group 2,589,21,0,0,0,0.0357
4592,Illinois,DeKalb County,Census Tract 22,Block Group 1,397,0,0,0,0,0.0
4593,Illinois,De Witt County,Census Tract 9714,Block Group 1,469,0,0,2,0,0.0043
4594,Illinois,De Witt County,Census Tract 9714,Block Group 2,525,8,0,0,0,0.0152
4595,Illinois,De Witt County,Census Tract 9715,Block Group 1,269,0,0,0,0,0.0
4596,Illinois,De Witt County,Census Tract 9715,Block Group 2,317,0,0,0,0,0.0
4597,Illinois,De Witt County,Census Tract 9715,Block Group 3,331,0,0,0,0,0.0
4598,Illinois,De Witt County,Census Tract 9716,Block Group 1,294,0,0,0,0,0.0
4599,Illinois,De Witt County,Census Tract 9716,Block Group 2,388,0,0,0,0,0.0
4600,Illinois,De Witt County,Census Tract 9716,Block Group 3,384,0,0,0,0,0.0
4601,Illinois,De Witt County,Census Tract 9716,Block Group 4,570,0,0,0,0,0.0
4602,Illinois,De Witt County,Census Tract 9717,Block Group 1,537,0,0,0,0,0.0
4603,Illinois,De Witt County,Census Tract 9717,Block Group 2,145,0,0,0,0,0.0
4604,Illinois,De Witt County,Census Tract 9717,Block Group 3,752,0,0,0,0,0.0
4605,Illinois,De Witt County,Census Tract 9718,Block Group 1,254,0,0,0,0,0.0
4606,Illinois,De Witt County,Census Tract 9718,Block Group 2,758,0,0,0,0,0.0
4607,Illinois,De Witt County,Census Tract 9718,Block Group 3,602,0,0,0,0,0.0
4608,Illinois,Douglas County,Census Tract 9520,Block Group 1,334,0,0,0,0,0.0
4609,Illinois,Douglas County,Census Tract 9520,Block Group 2,398,0,8,0,0,0.0201
4610,Illinois,Douglas County,Census Tract 9520,Block Group 3,288,0,0,0,0,0.0
4611,Illinois,Douglas County,Census Tract 9521,Block Group 1,454,0,0,0,0,0.0
4612,Illinois,Douglas County,Census Tract 9521,Block Group 2,404,0,0,0,0,0.0
4613,Illinois,Douglas County,Census Tract 9521,Block Group 3,303,0,0,0,0,0.0
4614,Illinois,Douglas County,Census Tract 9521,Block Group 4,491,0,0,0,0,0.0
4615,Illinois,Douglas County,Census Tract 9522,Block Group 1,472,0,0,0,0,0.0
4616,Illinois,Douglas County,Census Tract 9522,Block Group 2,532,0,0,0,0,0.0
4617,Illinois,Douglas County,Census Tract 9522,Block Group 3,408,0,0,0,0,0.0
4618,Illinois,Douglas County,Census Tract 9522,Block Group 4,644,0,0,0,0,0.0
4619,Illinois,Douglas County,Census Tract 9523,Block Group 1,354,0,4,0,0,0.0113
4620,Illinois,Douglas County,Census Tract 9523,Block Group 2,330,0,0,0,0,0.0
4621,Illinois,Douglas County,Census Tract 9523,Block Group 3,171,17,23,0,0,0.2339
4622,Illinois,Douglas County,Census Tract 9523,Block Group 4,452,21,0,24,0,0.0996
4623,Illinois,Douglas County,Census Tract 9523,Block Group 5,522,0,114,0,0,0.2184
4624,Illinois,Douglas County,Census Tract 9524,Block Group 1,341,0,0,0,0,0.0
4625,Illinois,Douglas County,Census Tract 9524,Block Group 2,342,16,0,0,0,0.0468
4626,Illinois,Douglas County,Census Tract 9524,Block Group 3,525,19,0,0,0,0.0362
4627,Illinois,DuPage County,Census Tract 8400,Block Group 1,524,36,0,0,0,0.0687
4628,Illinois,DuPage County,Census Tract 8400,Block Group 2,431,93,0,0,0,0.2158
4629,Illinois,DuPage County,Census Tract 8401.01,Block Group 1,455,84,9,0,0,0.2044
4630,Illinois,DuPage County,Census Tract 8401.01,Block Group 2,502,11,7,0,0,0.0359
4631,Illinois,DuPage County,Census Tract 8401.01,Block Group 3,388,5,55,4,0,0.1649
4632,Illinois,DuPage County,Census Tract 8401.01,Block Group 4,434,0,0,0,0,0.0
4633,Illinois,DuPage County,Census Tract 8401.02,Block Group 1,460,31,11,0,0,0.0913
4634,Illinois,DuPage County,Census Tract 8401.02,Block Group 2,808,0,23,0,0,0.0285
4635,Illinois,DuPage County,Census Tract 8401.02,Block Group 3,505,74,36,0,0,0.2178
4636,Illinois,DuPage County,Census Tract 8401.03,Block Group 1,410,0,12,0,0,0.0293
4637,Illinois,DuPage County,Census Tract 8401.03,Block Group 2,665,0,105,0,0,0.1579
4638,Illinois,DuPage County,Census Tract 8401.03,Block Group 3,539,0,96,0,0,0.1781
4639,Illinois,DuPage County,Census Tract 8401.03,Block Group 4,651,0,0,36,0,0.0553
4640,Illinois,DuPage County,Census Tract 8401.04,Block Group 1,1020,297,53,0,0,0.3431
4641,Illinois,DuPage County,Census Tract 8401.04,Block Group 2,316,48,21,0,0,0.2184
4642,Illinois,DuPage County,Census Tract 8401.04,Block Group 3,271,0,68,0,0,0.2509
4643,Illinois,DuPage County,Census Tract 8401.04,Block Group 4,387,68,0,0,0,0.1757
4644,Illinois,DuPage County,Census Tract 8401.04,Block Group 5,312,127,0,0,0,0.4071
4645,Illinois,DuPage County,Census Tract 8402.01,Block Group 1,1206,0,71,16,31,0.0978
4646,Illinois,DuPage County,Census Tract 8402.01,Block Group 2,904,0,19,0,0,0.021
4647,Illinois,DuPage County,Census Tract 8402.01,Block Group 3,462,0,15,0,0,0.0325
4648,Illinois,DuPage County,Census Tract 8402.02,Block Group 1,417,0,0,0,0,0.0
4649,Illinois,DuPage County,Census Tract 8402.02,Block Group 2,461,0,35,0,0,0.0759
4650,Illinois,DuPage County,Census Tract 8402.02,Block Group 3,477,9,17,0,0,0.0545
4651,Illinois,DuPage County,Census Tract 8402.02,Block Group 4,520,47,89,28,0,0.3154
4652,Illinois,DuPage County,Census Tract 8403.03,Block Group 1,491,19,118,0,0,0.279
4653,Illinois,DuPage County,Census Tract 8403.03,Block Group 2,925,0,16,9,0,0.027
4654,Illinois,DuPage County,Census Tract 8403.04,Block Group 1,685,23,21,0,0,0.0642
4655,Illinois,DuPage County,Census Tract 8403.04,Block Group 2,345,0,16,0,0,0.0464
4656,Illinois,DuPage County,Census Tract 8403.04,Block Group 3,546,0,39,0,0,0.0714
4657,Illinois,DuPage County,Census Tract 8406,Block Group 1,452,5,0,0,0,0.0111
4658,Illinois,DuPage County,Census Tract 8406,Block Group 2,625,0,0,0,0,0.0
4659,Illinois,DuPage County,Census Tract 8406,Block Group 3,739,22,0,0,0,0.0298
4660,Illinois,DuPage County,Census Tract 8407.03,Block Group 1,740,0,77,0,0,0.1041
4661,Illinois,DuPage County,Census Tract 8407.03,Block Group 2,964,0,48,16,0,0.0664
4662,Illinois,DuPage County,Census Tract 8407.04,Block Group 1,368,0,0,0,0,0.0
4663,Illinois,DuPage County,Census Tract 8407.04,Block Group 2,881,110,0,0,0,0.1249
4664,Illinois,DuPage County,Census Tract 8407.05,Block Group 1,674,0,0,0,0,0.0
4665,Illinois,DuPage County,Census Tract 8407.05,Block Group 2,514,81,0,0,0,0.1576
4666,Illinois,DuPage County,Census Tract 8407.06,Block Group 1,540,0,0,0,0,0.0
4667,Illinois,DuPage County,Census Tract 8407.06,Block Group 2,609,0,28,31,0,0.0969
4668,Illinois,DuPage County,Census Tract 8408.01,Block Group 1,503,37,34,0,0,0.1412
4669,Illinois,DuPage County,Census Tract 8408.01,Block Group 2,458,46,106,6,0,0.345
4670,Illinois,DuPage County,Census Tract 8408.02,Block Group 1,140,0,0,0,0,0.0
4671,Illinois,DuPage County,Census Tract 8408.02,Block Group 2,294,49,5,0,17,0.2415
4672,Illinois,DuPage County,Census Tract 8408.02,Block Group 3,631,0,16,0,0,0.0254
4673,Illinois,DuPage County,Census Tract 8408.02,Block Group 4,365,0,8,0,0,0.0219
4674,Illinois,DuPage County,Census Tract 8408.02,Block Group 5,800,0,15,0,0,0.0188
4675,Illinois,DuPage County,Census Tract 8409.01,Block Group 1,681,28,24,12,0,0.094
4676,Illinois,DuPage County,Census Tract 8409.01,Block Group 2,829,0,0,0,0,0.0
4677,Illinois,DuPage County,Census Tract 8409.04,Block Group 1,343,12,21,0,0,0.0962
4678,Illinois,DuPage County,Census Tract 8409.04,Block Group 2,520,78,0,12,0,0.1731
4679,Illinois,DuPage County,Census Tract 8409.04,Block Group 3,690,68,7,22,0,0.1406
4680,Illinois,DuPage County,Census Tract 8409.06,Block Group 1,612,50,0,0,13,0.1029
4681,Illinois,DuPage County,Census Tract 8409.06,Block Group 2,597,0,20,0,0,0.0335
4682,Illinois,DuPage County,Census Tract 8409.07,Block Group 1,669,51,40,19,0,0.1644
4683,Illinois,DuPage County,Census Tract 8409.07,Block Group 2,346,16,0,0,0,0.0462
4684,Illinois,DuPage County,Census Tract 8409.07,Block Group 3,938,0,20,6,0,0.0277
4685,Illinois,DuPage County,Census Tract 8409.08,Block Group 1,432,0,3,0,0,0.0069
4686,Illinois,DuPage County,Census Tract 8409.08,Block Group 2,510,0,9,0,0,0.0176
4687,Illinois,DuPage County,Census Tract 8409.08,Block Group 3,566,20,32,0,0,0.0919
4688,Illinois,DuPage County,Census Tract 8409.10,Block Group 1,276,0,0,11,0,0.0399
4689,Illinois,DuPage County,Census Tract 8409.10,Block Group 2,306,21,30,0,0,0.1667
4690,Illinois,DuPage County,Census Tract 8409.10,Block Group 3,439,28,0,0,0,0.0638
4691,Illinois,DuPage County,Census Tract 8409.10,Block Group 4,478,65,72,19,0,0.3264
4692,Illinois,DuPage County,Census Tract 8409.11,Block Group 1,266,0,0,0,0,0.0
4693,Illinois,DuPage County,Census Tract 8409.11,Block Group 2,573,9,22,0,0,0.0541
4694,Illinois,DuPage County,Census Tract 8410.02,Block Group 1,810,0,32,0,0,0.0395
4695,Illinois,DuPage County,Census Tract 8410.02,Block Group 2,406,0,16,0,0,0.0394
4696,Illinois,DuPage County,Census Tract 8410.03,Block Group 1,644,0,47,0,0,0.073
4697,Illinois,DuPage County,Census Tract 8410.03,Block Group 2,806,6,21,14,0,0.0509
4698,Illinois,DuPage County,Census Tract 8410.04,Block Group 1,718,0,17,0,0,0.0237
4699,Illinois,DuPage County,Census Tract 8410.04,Block Group 2,840,0,0,49,0,0.0583
4700,Illinois,DuPage County,Census Tract 8411.02,Block Group 1,352,0,0,0,0,0.0
4701,Illinois,DuPage County,Census Tract 8411.02,Block Group 2,578,0,0,0,0,0.0
4702,Illinois,DuPage County,Census Tract 8411.02,Block Group 3,459,0,38,0,0,0.0828
4703,Illinois,DuPage County,Census Tract 8411.02,Block Group 4,767,0,76,0,0,0.0991
4704,Illinois,DuPage County,Census Tract 8411.03,Block Group 1,713,11,41,0,0,0.0729
4705,Illinois,DuPage County,Census Tract 8411.03,Block Group 2,715,0,18,7,0,0.035
4706,Illinois,DuPage County,Census Tract 8411.04,Block Group 1,267,0,26,0,0,0.0974
4707,Illinois,DuPage County,Census Tract 8411.04,Block Group 2,278,0,46,0,0,0.1655
4708,Illinois,DuPage County,Census Tract 8411.04,Block Group 3,437,0,107,0,0,0.2449
4709,Illinois,DuPage County,Census Tract 8411.04,Block Group 4,481,8,13,9,0,0.0624
4710,Illinois,DuPage County,Census Tract 8411.08,Block Group 1,441,0,0,0,0,0.0
4711,Illinois,DuPage County,Census Tract 8411.08,Block Group 2,439,0,12,13,0,0.0569
4712,Illinois,DuPage County,Census Tract 8411.08,Block Group 3,567,0,13,2,0,0.0265
4713,Illinois,DuPage County,Census Tract 8411.09,Block Group 1,263,0,0,0,0,0.0
4714,Illinois,DuPage County,Census Tract 8411.09,Block Group 2,797,0,19,0,0,0.0238
4715,Illinois,DuPage County,Census Tract 8411.09,Block Group 3,444,24,12,30,0,0.1486
4716,Illinois,DuPage County,Census Tract 8411.10,Block Group 1,350,0,30,0,0,0.0857
4717,Illinois,DuPage County,Census Tract 8411.10,Block Group 2,616,0,19,0,0,0.0308
4718,Illinois,DuPage County,Census Tract 8411.10,Block Group 3,373,0,0,0,0,0.0
4719,Illinois,DuPage County,Census Tract 8411.11,Block Group 1,760,0,27,28,0,0.0724
4720,Illinois,DuPage County,Census Tract 8411.11,Block Group 2,790,10,47,12,0,0.0873
4721,Illinois,DuPage County,Census Tract 8411.12,Block Group 1,754,0,27,0,0,0.0358
4722,Illinois,DuPage County,Census Tract 8411.12,Block Group 2,469,0,18,0,0,0.0384
4723,Illinois,DuPage County,Census Tract 8411.13,Block Group 1,527,0,0,0,0,0.0
4724,Illinois,DuPage County,Census Tract 8411.13,Block Group 2,824,42,59,15,0,0.1408
4725,Illinois,DuPage County,Census Tract 8411.14,Block Group 1,793,0,12,13,0,0.0315
4726,Illinois,DuPage County,Census Tract 8411.14,Block Group 2,1096,9,11,11,0,0.0283
4727,Illinois,DuPage County,Census Tract 8412.04,Block Group 1,270,22,0,18,0,0.1481
4728,Illinois,DuPage County,Census Tract 8412.04,Block Group 2,350,43,34,0,0,0.22
4729,Illinois,DuPage County,Census Tract 8412.04,Block Group 3,414,0,0,42,0,0.1014
4730,Illinois,DuPage County,Census Tract 8412.04,Block Group 4,381,0,0,0,0,0.0
4731,Illinois,DuPage County,Census Tract 8412.04,Block Group 5,297,0,0,11,0,0.037
4732,Illinois,DuPage County,Census Tract 8412.05,Block Group 1,554,0,58,0,0,0.1047
4733,Illinois,DuPage County,Census Tract 8412.05,Block Group 2,461,0,5,0,0,0.0108
4734,Illinois,DuPage County,Census Tract 8412.05,Block Group 3,512,0,3,12,0,0.0293
4735,Illinois,DuPage County,Census Tract 8412.06,Block Group 1,582,0,0,0,0,0.0
4736,Illinois,DuPage County,Census Tract 8412.06,Block Group 2,556,0,0,61,0,0.1097
4737,Illinois,DuPage County,Census Tract 8412.06,Block Group 3,514,0,0,0,0,0.0
4738,Illinois,DuPage County,Census Tract 8412.06,Block Group 4,468,14,8,0,0,0.047
4739,Illinois,DuPage County,Census Tract 8412.07,Block Group 1,411,7,11,0,0,0.0438
4740,Illinois,DuPage County,Census Tract 8412.07,Block Group 2,432,36,11,16,0,0.1458
4741,Illinois,DuPage County,Census Tract 8412.08,Block Group 1,812,8,81,0,0,0.1096
4742,Illinois,DuPage County,Census Tract 8412.08,Block Group 2,491,50,0,0,0,0.1018
4743,Illinois,DuPage County,Census Tract 8412.08,Block Group 3,500,0,0,0,0,0.0
4744,Illinois,DuPage County,Census Tract 8412.09,Block Group 1,960,239,34,6,0,0.2906
4745,Illinois,DuPage County,Census Tract 8412.09,Block Group 2,709,0,0,0,9,0.0127
4746,Illinois,DuPage County,Census Tract 8412.10,Block Group 1,357,0,11,42,0,0.1485
4747,Illinois,DuPage County,Census Tract 8412.10,Block Group 2,822,0,41,0,0,0.0499
4748,Illinois,DuPage County,Census Tract 8412.10,Block Group 3,484,36,0,0,0,0.0744
4749,Illinois,DuPage County,Census Tract 8413.07,Block Group 1,420,16,7,0,0,0.0548
4750,Illinois,DuPage County,Census Tract 8413.07,Block Group 2,450,5,0,0,0,0.0111
4751,Illinois,DuPage County,Census Tract 8413.07,Block Group 3,406,0,0,0,0,0.0
4752,Illinois,DuPage County,Census Tract 8413.07,Block Group 4,550,0,12,12,0,0.0436
4753,Illinois,DuPage County,Census Tract 8413.08,Block Group 1,305,43,5,0,0,0.1574
4754,Illinois,DuPage County,Census Tract 8413.08,Block Group 2,524,0,8,0,0,0.0153
4755,Illinois,DuPage County,Census Tract 8413.08,Block Group 3,741,0,0,12,0,0.0162
4756,Illinois,DuPage County,Census Tract 8413.10,Block Group 1,817,0,0,11,0,0.0135
4757,Illinois,DuPage County,Census Tract 8413.10,Block Group 2,298,0,30,0,0,0.1007
4758,Illinois,DuPage County,Census Tract 8413.12,Block Group 1,480,230,0,0,29,0.5396
4759,Illinois,DuPage County,Census Tract 8413.12,Block Group 2,759,31,0,16,0,0.0619
4760,Illinois,DuPage County,Census Tract 8413.13,Block Group 1,1170,12,23,0,0,0.0299
4761,Illinois,DuPage County,Census Tract 8413.14,Block Group 1,518,117,22,0,0,0.2683
4762,Illinois,DuPage County,Census Tract 8413.14,Block Group 2,345,0,0,0,0,0.0
4763,Illinois,DuPage County,Census Tract 8413.14,Block Group 3,356,0,0,0,0,0.0
4764,Illinois,DuPage County,Census Tract 8413.14,Block Group 4,341,0,17,0,0,0.0499
4765,Illinois,DuPage County,Census Tract 8413.14,Block Group 5,463,0,19,0,0,0.041
4766,Illinois,DuPage County,Census Tract 8413.15,Block Group 1,511,47,35,0,0,0.1605
4767,Illinois,DuPage County,Census Tract 8413.15,Block Group 2,500,13,21,22,0,0.112
4768,Illinois,DuPage County,Census Tract 8413.16,Block Group 1,537,0,10,10,0,0.0372
4769,Illinois,DuPage County,Census Tract 8413.16,Block Group 2,636,0,22,0,0,0.0346
4770,Illinois,DuPage County,Census Tract 8413.18,Block Group 1,510,0,51,0,0,0.1
4771,Illinois,DuPage County,Census Tract 8413.18,Block Group 2,397,5,28,0,0,0.0831
4772,Illinois,DuPage County,Census Tract 8413.20,Block Group 1,380,0,0,7,0,0.0184
4773,Illinois,DuPage County,Census Tract 8413.20,Block Group 2,429,7,27,6,0,0.0932
4774,Illinois,DuPage County,Census Tract 8413.21,Block Group 1,781,0,12,8,0,0.0256
4775,Illinois,DuPage County,Census Tract 8413.22,Block Group 1,425,0,12,0,0,0.0282
4776,Illinois,DuPage County,Census Tract 8413.22,Block Group 2,402,0,22,0,0,0.0547
4777,Illinois,DuPage County,Census Tract 8413.22,Block Group 3,559,13,24,48,0,0.1521
4778,Illinois,DuPage County,Census Tract 8413.23,Block Group 1,572,0,11,2,0,0.0227
4779,Illinois,DuPage County,Census Tract 8413.23,Block Group 2,386,40,14,10,0,0.1658
4780,Illinois,DuPage County,Census Tract 8413.24,Block Group 1,420,27,0,11,0,0.0905
4781,Illinois,DuPage County,Census Tract 8413.24,Block Group 2,457,0,0,60,0,0.1313
4782,Illinois,DuPage County,Census Tract 8413.25,Block Group 1,247,0,20,0,0,0.081
4783,Illinois,DuPage County,Census Tract 8413.25,Block Group 2,413,0,11,0,0,0.0266
4784,Illinois,DuPage County,Census Tract 8413.25,Block Group 3,576,0,0,18,0,0.0312
4785,Illinois,DuPage County,Census Tract 8413.25,Block Group 4,609,0,10,8,0,0.0296
4786,Illinois,DuPage County,Census Tract 8413.26,Block Group 1,582,0,0,0,0,0.0
4787,Illinois,DuPage County,Census Tract 8413.26,Block Group 2,674,0,36,0,0,0.0534
4788,Illinois,DuPage County,Census Tract 8413.27,Block Group 1,474,0,0,0,0,0.0
