,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
1956,Illinois,Kane County,Census Tract 8526.08,1784,1698,86,1185,157,131,142,71,16,82,0,0,1431,267,473000.0,1237.0,35,598,835,230,0.02061248527679623,0.35217903415783275,0.4917550058892815,0.1354534746760895
1957,Illinois,Kane County,Census Tract 8527,3020,3020,0,1481,492,184,169,222,171,187,114,0,1948,1072,328100.0,1227.0,131,1429,945,515,0.043377483443708606,0.4731788079470199,0.3129139072847682,0.17052980132450332
1958,Illinois,Kane County,Census Tract 8528.03,1694,1672,22,1325,0,76,8,35,39,211,0,0,1161,511,373700.0,1279.0,178,329,932,233,0.10645933014354067,0.19677033492822968,0.5574162679425837,0.13935406698564592
1959,Illinois,Kane County,Census Tract 8528.05,2056,2047,9,1757,172,11,78,26,0,12,0,0,1898,149,353900.0,1555.0,37,468,1025,517,0.0180752320468979,0.22862725940400586,0.5007327796775769,0.2525647288715193
1960,Illinois,Kane County,Census Tract 8528.06,2520,2419,101,2073,253,0,0,105,51,38,0,0,2273,146,435500.0,2078.0,24,361,1385,649,0.009921455146754857,0.14923522116577098,0.5725506407606449,0.2682926829268293
1961,Illinois,Kane County,Census Tract 8528.07,1475,1464,11,1120,321,0,23,0,0,11,0,0,1214,250,527000.0,2697.0,22,147,490,805,0.015027322404371584,0.10040983606557377,0.33469945355191255,0.549863387978142
1962,Illinois,Kane County,Census Tract 8528.08,2602,2572,30,2187,117,75,120,53,26,24,0,0,2180,392,390700.0,1417.0,11,662,1399,500,0.0042768273716951785,0.2573872472783826,0.5439346811819595,0.19440124416796267
1963,Illinois,Kane County,Census Tract 8529.03,2582,2460,122,1284,330,0,37,301,463,167,0,0,1760,700,358200.0,1303.0,140,1009,1110,201,0.056910569105691054,0.41016260162601625,0.45121951219512196,0.08170731707317073
1964,Illinois,Kane County,Census Tract 8529.04,625,550,75,508,9,38,0,0,0,66,4,0,401,149,188900.0,,81,124,139,206,0.14727272727272728,0.22545454545454546,0.25272727272727274,0.37454545454545457
1965,Illinois,Kane County,Census Tract 8529.05,1584,1510,74,1121,17,0,88,38,0,310,10,0,873,637,218300.0,1248.0,216,434,607,253,0.14304635761589404,0.28741721854304636,0.4019867549668874,0.1675496688741722
1966,Illinois,Kane County,Census Tract 8529.06,2079,1941,138,1085,349,41,132,43,10,419,0,0,1176,765,296600.0,1209.0,127,515,963,336,0.06543019062339,0.26532715095311693,0.49613601236476046,0.1731066460587326
1967,Illinois,Kane County,Census Tract 8529.07,1721,1579,142,835,179,80,30,115,56,299,127,0,1088,491,199800.0,1305.0,75,508,492,504,0.04749841671944269,0.3217226092463585,0.311589613679544,0.31918936035465484
1968,Illinois,Kane County,Census Tract 8530.01,1599,1590,9,466,563,34,61,83,242,150,0,0,1016,574,235300.0,1984.0,0,549,760,281,0.0,0.3452830188679245,0.4779874213836478,0.17672955974842766
1969,Illinois,Kane County,Census Tract 8530.04,1453,1378,75,982,110,55,14,58,133,92,9,0,889,489,245400.0,1189.0,127,614,367,270,0.09216255442670537,0.4455732946298984,0.2663280116110305,0.19593613933236576
1970,Illinois,Kane County,Census Tract 8530.05,2133,2133,0,1121,36,40,220,181,118,331,86,0,1168,965,244700.0,1141.0,407,602,713,411,0.19081106422878574,0.2822315986872949,0.3342709798406001,0.19268635724331926
1971,Illinois,Kane County,Census Tract 8530.06,1292,1264,28,816,233,33,14,23,0,151,22,0,869,395,238300.0,1357.0,88,350,596,230,0.06962025316455696,0.27689873417721517,0.47151898734177217,0.1819620253164557
1972,Illinois,Kane County,Census Tract 8530.07,1875,1834,41,779,290,59,122,236,235,154,0,0,970,864,233400.0,1208.0,70,729,559,476,0.03816793893129771,0.3974918211559433,0.3047982551799346,0.2595419847328244
1973,Illinois,Kane County,Census Tract 8530.08,1238,1179,59,955,22,6,0,69,186,0,0,0,798,381,255000.0,1555.0,0,288,550,341,0.0,0.24427480916030533,0.46649703138252757,0.28922815945716707
1974,Illinois,Kane County,Census Tract 8531,948,948,0,910,8,30,0,0,0,0,0,0,813,135,215600.0,1663.0,13,241,361,333,0.013713080168776372,0.2542194092827004,0.3808016877637131,0.3512658227848101
1975,Illinois,Kane County,Census Tract 8532,2015,1863,152,1069,123,236,195,34,0,358,0,0,857,1006,230700.0,1423.0,150,549,839,325,0.08051529790660225,0.2946859903381642,0.45034889962426194,0.17444981213097155
1976,Illinois,Kane County,Census Tract 8533,1271,1207,64,962,90,160,50,0,0,0,9,0,737,470,197800.0,1409.0,0,476,290,441,0.0,0.39436619718309857,0.24026512013256007,0.36536868268434136
1977,Illinois,Kane County,Census Tract 8534.01,663,655,8,479,19,140,25,0,0,0,0,0,465,190,163500.0,1340.0,29,136,143,347,0.044274809160305344,0.20763358778625954,0.2183206106870229,0.5297709923664122
1978,Illinois,Kane County,Census Tract 8534.02,1338,1190,148,769,26,292,236,15,0,0,0,0,503,687,205000.0,1310.0,27,382,383,398,0.0226890756302521,0.32100840336134456,0.32184873949579834,0.334453781512605
1979,Illinois,Kane County,Census Tract 8535,1313,1300,13,1121,82,98,0,0,12,0,0,0,731,569,197800.0,1549.0,75,213,505,507,0.057692307692307696,0.16384615384615384,0.38846153846153847,0.39
1980,Illinois,Kane County,Census Tract 8536.01,832,815,17,261,47,229,149,27,0,119,0,0,230,585,171600.0,1194.0,99,251,219,246,0.12147239263803682,0.3079754601226994,0.2687116564417178,0.301840490797546
1981,Illinois,Kane County,Census Tract 8536.02,1243,1167,76,580,0,240,62,0,0,345,16,0,542,625,198300.0,925.0,242,322,228,375,0.207369323050557,0.2759211653813196,0.1953727506426735,0.3213367609254499
1982,Illinois,Kane County,Census Tract 8539,2276,2212,64,1994,60,39,75,0,0,108,0,0,1888,324,270500.0,1772.0,107,866,747,492,0.04837251356238698,0.391500904159132,0.33770343580470163,0.2224231464737794
1983,Illinois,Kane County,Census Tract 8540.01,1452,1435,17,1314,0,8,12,6,0,112,0,0,1212,223,305900.0,,145,427,495,368,0.10104529616724739,0.2975609756097561,0.34494773519163763,0.2564459930313589
1984,Illinois,Kane County,Census Tract 8540.02,2288,2082,206,1210,402,11,164,161,113,227,0,0,1279,803,231400.0,1376.0,57,629,790,606,0.027377521613832854,0.3021133525456292,0.3794428434197887,0.2910662824207493
1985,Illinois,Kane County,Census Tract 8541,1241,1198,43,970,0,118,83,28,0,37,5,0,686,512,205800.0,1409.0,84,167,479,468,0.07011686143572621,0.13939899833055092,0.3998330550918197,0.39065108514190316
1986,Illinois,Kane County,Census Tract 8542,1384,1331,53,903,80,244,120,0,37,0,0,0,811,520,213700.0,1183.0,83,299,484,465,0.06235912847483095,0.22464312546957174,0.36363636363636365,0.34936138241923365
1987,Illinois,Kane County,Census Tract 8543.01,1480,1370,110,1224,20,192,44,0,0,0,0,0,1040,330,201800.0,1464.0,0,239,555,576,0.0,0.17445255474452553,0.4051094890510949,0.42043795620437957
1988,Illinois,Kane County,Census Tract 8543.02,1294,1257,37,1093,7,40,0,51,13,78,12,0,713,544,206600.0,1442.0,42,376,474,365,0.03341288782816229,0.29912490055688146,0.37708830548926014,0.2903739061256961
1989,Illinois,Kane County,Census Tract 8544.01,812,720,92,661,7,0,21,7,23,25,68,0,477,243,235400.0,1283.0,30,181,250,259,0.041666666666666664,0.2513888888888889,0.3472222222222222,0.3597222222222222
1990,Illinois,Kane County,Census Tract 8544.02,1226,1117,109,770,289,0,0,42,0,125,0,0,796,321,273700.0,1249.0,103,277,397,340,0.09221128021486123,0.24798567591763654,0.35541629364368843,0.3043867502238138
1991,Illinois,Kane County,Census Tract 8544.03,2454,2370,84,1518,247,0,231,192,144,45,77,0,1336,1034,254900.0,1723.0,112,671,1082,505,0.04725738396624472,0.2831223628691983,0.45654008438818566,0.21308016877637131
1992,Illinois,Kane County,Census Tract 8545.04,3268,3126,142,2252,939,5,11,0,0,61,0,0,2942,184,401700.0,,78,774,1572,702,0.02495201535508637,0.2476007677543186,0.5028790786948176,0.22456813819577734
1993,Illinois,Kane County,Census Tract 8545.05,2428,2416,12,2089,55,0,0,0,24,260,0,0,2111,305,469900.0,1919.0,110,326,1383,597,0.04552980132450331,0.13493377483443708,0.5724337748344371,0.24710264900662252
1994,Illinois,Kane County,Census Tract 8545.06,1294,1281,13,1280,14,0,0,0,0,0,0,0,1222,59,447100.0,,0,171,525,585,0.0,0.13348946135831383,0.4098360655737705,0.4566744730679157
1995,Illinois,Kane County,Census Tract 8545.07,2628,2359,269,2180,132,21,87,41,0,95,72,0,2105,254,400700.0,1462.0,105,448,1162,644,0.04451038575667656,0.18991097922848665,0.49258160237388726,0.27299703264094954
1996,Illinois,Kane County,Census Tract 8545.08,2253,2229,24,1723,446,0,14,0,0,70,0,0,2020,209,337500.0,3438.0,93,720,817,599,0.04172274562584118,0.32301480484522205,0.3665320771646478,0.2687303723642889
1997,Illinois,Kane County,Census Tract 8545.09,2447,2447,0,1989,344,49,15,10,0,40,0,0,2216,231,356800.0,1361.0,25,537,1403,482,0.01021659174499387,0.21945239068246833,0.573355128729056,0.19697588884348183
1998,Illinois,Kane County,Census Tract 8546,1610,1580,30,270,263,350,211,230,72,214,0,0,462,1118,281600.0,1181.0,289,590,369,332,0.1829113924050633,0.37341772151898733,0.23354430379746835,0.21012658227848102
1999,Illinois,Kane County,Census Tract 8547,1023,960,63,145,31,182,57,53,26,529,0,0,276,684,236300.0,1373.0,178,425,289,68,0.18541666666666667,0.4427083333333333,0.30104166666666665,0.07083333333333333
2000,Illinois,Kane County,Census Tract 8548,2814,2697,117,1773,647,13,10,0,0,371,0,0,2459,238,457400.0,1142.0,145,607,1133,812,0.053763440860215055,0.22506488691138302,0.42009640341119764,0.3010752688172043
2001,Illinois,Kane County,Census Tract 8549,2155,2072,83,1378,211,6,153,179,28,200,0,0,1219,853,259000.0,1231.0,225,526,900,421,0.1085907335907336,0.25386100386100385,0.4343629343629344,0.2031853281853282
2002,Illinois,Kankakee County,Census Tract 101,835,813,22,686,41,42,23,3,0,0,40,0,651,162,255900.0,1176.0,39,254,252,268,0.04797047970479705,0.3124231242312423,0.30996309963099633,0.3296432964329643
2003,Illinois,Kankakee County,Census Tract 102.01,939,913,26,640,217,0,12,17,29,0,24,0,792,121,291000.0,1356.0,19,113,321,460,0.0208105147864184,0.12376779846659365,0.3515881708652793,0.5038335158817087
2004,Illinois,Kankakee County,Census Tract 102.03,1848,1838,10,1002,343,38,197,33,81,0,154,0,1297,541,251100.0,1126.0,32,731,567,508,0.017410228509249184,0.397714907508161,0.30848748639825896,0.2763873775843308
2005,Illinois,Kankakee County,Census Tract 102.04,2346,2164,182,1334,201,0,43,116,93,136,423,0,1498,666,258400.0,997.0,149,805,727,483,0.0688539741219963,0.371996303142329,0.33595194085027724,0.2231977818853974
2006,Illinois,Kankakee County,Census Tract 103,1612,1505,107,1342,14,22,2,0,0,0,232,0,1384,121,194100.0,1121.0,26,313,706,460,0.01727574750830565,0.2079734219269103,0.4691029900332226,0.30564784053156147
2007,Illinois,Kankakee County,Census Tract 104,1971,1887,84,1851,13,9,22,24,0,0,52,0,1730,157,253400.0,1097.0,25,383,878,601,0.013248542660307366,0.20296767355590886,0.4652888182299947,0.3184949655537891
2008,Illinois,Kankakee County,Census Tract 105,2571,2352,219,1798,105,119,209,127,213,0,0,0,1885,467,292400.0,1348.0,83,641,1038,590,0.0352891156462585,0.27253401360544216,0.4413265306122449,0.2508503401360544
2009,Illinois,Kankakee County,Census Tract 106.01,1913,1881,32,1752,109,42,0,0,0,10,0,0,1710,171,255800.0,1687.0,20,393,1006,462,0.01063264221158958,0.20893141945773525,0.5348219032429559,0.24561403508771928
2010,Illinois,Kankakee County,Census Tract 106.02,2431,2363,68,1075,100,0,24,83,0,0,1149,0,1764,599,169500.0,1283.0,78,853,1045,387,0.033008887008040624,0.3609818027930597,0.4422344477359289,0.1637748624629708
2011,Illinois,Kankakee County,Census Tract 107.01,1985,1834,151,1208,169,0,382,217,0,9,0,0,1151,683,297700.0,1289.0,51,455,724,604,0.027808069792802616,0.2480916030534351,0.39476553980370777,0.3293347873500545
2012,Illinois,Kankakee County,Census Tract 107.02,2935,2778,157,2195,211,93,105,195,0,0,136,0,1888,890,164200.0,1174.0,260,817,1230,471,0.09359251259899208,0.2940964722822174,0.4427645788336933,0.1695464362850972
2013,Illinois,Kankakee County,Census Tract 108,1476,1316,160,1168,25,79,11,131,34,19,9,0,882,434,172400.0,871.0,87,494,382,353,0.06610942249240122,0.37537993920972645,0.29027355623100304,0.2682370820668693
2014,Illinois,Kankakee County,Census Tract 109,1901,1698,203,1659,19,36,93,7,14,55,18,0,1381,317,171200.0,741.0,72,510,663,453,0.04240282685512368,0.3003533568904594,0.39045936395759717,0.2667844522968198
2015,Illinois,Kankakee County,Census Tract 110,1022,736,286,649,12,25,0,8,0,57,271,0,495,241,99100.0,915.0,64,178,247,247,0.08695652173913043,0.2418478260869565,0.33559782608695654,0.33559782608695654
2016,Illinois,Kankakee County,Census Tract 111,870,798,72,784,6,10,10,25,0,14,21,0,606,192,167100.0,939.0,28,211,269,290,0.03508771929824561,0.2644110275689223,0.33709273182957394,0.3634085213032581
2017,Illinois,Kankakee County,Census Tract 112,801,697,104,765,20,1,0,0,0,0,15,0,656,41,222500.0,775.0,4,111,381,201,0.005738880918220947,0.15925394548063126,0.5466284074605452,0.2883787661406026
2018,Illinois,Kankakee County,Census Tract 113,962,902,60,945,5,6,0,0,0,6,0,0,759,143,166200.0,1178.0,29,324,395,154,0.03215077605321508,0.35920177383592017,0.4379157427937916,0.17073170731707318
2019,Illinois,Kankakee County,Census Tract 114,791,659,132,374,15,48,43,78,63,168,2,0,318,341,132700.0,636.0,159,224,207,69,0.24127465857359637,0.33990895295902884,0.3141122913505311,0.1047040971168437
2020,Illinois,Kankakee County,Census Tract 115,963,767,196,681,0,18,13,73,5,173,0,0,328,439,72900.0,945.0,114,330,173,150,0.14863102998696218,0.4302477183833116,0.2255541069100391,0.19556714471968709
2021,Illinois,Kankakee County,Census Tract 116,793,535,258,431,10,83,108,91,70,0,0,0,241,294,58500.0,950.0,70,310,108,47,0.1308411214953271,0.5794392523364486,0.20186915887850468,0.08785046728971962
2022,Illinois,Kankakee County,Census Tract 117,1401,1152,249,1014,36,138,21,31,23,133,5,0,671,481,147300.0,987.0,116,422,448,166,0.10069444444444445,0.3663194444444444,0.3888888888888889,0.1440972222222222
2023,Illinois,Kankakee County,Census Tract 118,1211,1154,57,1090,7,60,31,6,17,0,0,0,801,353,154900.0,982.0,31,582,354,187,0.026863084922010397,0.5043327556325823,0.30675909878682844,0.16204506065857885
2024,Illinois,Kankakee County,Census Tract 119,690,623,67,568,28,20,51,23,0,0,0,0,303,320,133500.0,1075.0,59,170,193,201,0.09470304975922954,0.27287319422150885,0.3097913322632424,0.32263242375601925
2025,Illinois,Kankakee County,Census Tract 120,1711,1579,132,850,154,40,203,386,78,0,0,0,790,789,207200.0,1052.0,147,712,479,241,0.09309689677010766,0.45091830272324257,0.3033565547815073,0.1526282457251425
2026,Illinois,Kankakee County,Census Tract 121,1647,1470,177,959,6,42,268,21,74,264,13,0,770,700,123200.0,,174,639,420,237,0.11836734693877551,0.4346938775510204,0.2857142857142857,0.16122448979591836
2027,Illinois,Kankakee County,Census Tract 122,1520,1313,207,1082,114,190,53,35,30,16,0,0,972,341,151700.0,1121.0,26,609,442,236,0.019801980198019802,0.4638233054074638,0.33663366336633666,0.17974105102817975
2028,Illinois,Kankakee County,Census Tract 123,1953,1435,518,951,79,180,234,221,124,142,22,0,415,1020,76600.0,965.0,447,462,209,317,0.31149825783972124,0.32195121951219513,0.1456445993031359,0.22090592334494774
2029,Illinois,Kankakee County,Census Tract 124,1875,1712,163,1510,9,30,69,14,71,172,0,0,918,794,118900.0,1117.0,201,637,508,366,0.11740654205607477,0.37207943925233644,0.2967289719626168,0.21378504672897197
2030,Illinois,Kankakee County,Census Tract 125,707,594,113,374,17,0,0,0,0,61,255,0,389,205,104400.0,1209.0,38,257,234,65,0.06397306397306397,0.43265993265993263,0.3939393939393939,0.10942760942760943
2031,Illinois,Kankakee County,Census Tract 126,1735,1528,207,1469,20,25,29,18,19,44,109,2,1196,332,200000.0,1106.0,52,332,735,409,0.034031413612565446,0.21727748691099477,0.48102094240837695,0.26767015706806285
2032,Illinois,Kendall County,Census Tract 8901.03,2363,2267,96,1244,479,11,27,83,361,158,0,0,1730,537,304700.0,1884.0,77,832,573,785,0.03396559329510366,0.3670048522276136,0.25275694750771943,0.3462726069695633
2033,Illinois,Kendall County,Census Tract 8901.04,2234,2234,0,986,736,0,10,140,296,66,0,0,1555,679,317100.0,1874.0,72,900,1030,232,0.03222918531781558,0.40286481647269473,0.4610564010743062,0.10384959713518353
2034,Illinois,Kendall County,Census Tract 8901.05,2744,2700,44,1552,1108,0,43,41,0,0,0,0,2526,174,346900.0,2875.0,98,647,1053,902,0.0362962962962963,0.23962962962962964,0.39,0.3340740740740741
2035,Illinois,Kendall County,Census Tract 8901.06,1756,1686,70,1250,143,27,222,22,0,92,0,0,1251,435,348900.0,1447.0,38,456,811,381,0.022538552787663108,0.2704626334519573,0.48102016607354686,0.22597864768683273
2036,Illinois,Kendall County,Census Tract 8901.07,1607,1580,27,1279,271,0,46,0,11,0,0,0,1514,66,399100.0,3054.0,10,289,937,344,0.006329113924050633,0.1829113924050633,0.5930379746835444,0.21772151898734177
2037,Illinois,Kendall County,Census Tract 8901.08,1830,1830,0,1622,200,0,0,0,0,8,0,0,1759,71,423900.0,1958.0,0,365,537,928,0.0,0.1994535519125683,0.2934426229508197,0.507103825136612
2038,Illinois,Kendall County,Census Tract 8902.01,1693,1687,6,1562,115,0,16,0,0,0,0,0,1498,189,236500.0,1829.0,0,532,782,373,0.0,0.3153526970954357,0.46354475400118555,0.22110254890337877
2039,Illinois,Kendall County,Census Tract 8902.02,1196,1145,51,1057,0,7,30,0,0,77,25,0,974,171,240100.0,1217.0,25,200,464,456,0.021834061135371178,0.17467248908296942,0.4052401746724891,0.3982532751091703
2040,Illinois,Kendall County,Census Tract 8903.01,2342,2342,0,1801,66,0,230,0,62,183,0,0,1868,474,312700.0,1255.0,90,509,947,796,0.03842869342442357,0.21733561058923997,0.4043552519214347,0.3398804440649018
2041,Illinois,Kendall County,Census Tract 8903.02,2070,1997,73,1850,141,0,10,69,0,0,0,0,1888,109,285200.0,1179.0,9,449,883,656,0.004506760140210316,0.22483725588382575,0.44216324486730096,0.328492739108663
2042,Illinois,Kendall County,Census Tract 8904.01,2712,2630,82,1681,627,34,173,29,10,158,0,0,2021,609,318300.0,1887.0,205,455,1106,864,0.0779467680608365,0.17300380228136883,0.420532319391635,0.3285171102661597
2043,Illinois,Kendall County,Census Tract 8904.02,3813,3738,75,2901,602,0,0,130,25,155,0,0,3274,464,349600.0,1607.0,155,605,1676,1302,0.04146602461209203,0.16185125735687533,0.4483681112894596,0.34831460674157305
2044,Illinois,Kendall County,Census Tract 8904.03,1759,1702,57,1440,213,0,0,0,31,75,0,0,1435,267,354800.0,2053.0,40,323,753,586,0.023501762632197415,0.1897767332549941,0.44242068155111636,0.34430082256169214
2045,Illinois,Kendall County,Census Tract 8904.04,3347,3220,127,2479,600,34,0,57,177,0,0,0,2346,874,319300.0,2568.0,0,673,2168,379,0.0,0.20900621118012422,0.6732919254658385,0.11770186335403726
2046,Illinois,Kendall County,Census Tract 8905.01,3399,3358,41,2086,995,99,178,0,0,0,41,0,2214,1144,244400.0,1716.0,8,1043,1351,956,0.0023823704586063135,0.3106015485407981,0.40232281119714114,0.28469326980345444
2047,Illinois,Kendall County,Census Tract 8905.02,1756,1628,128,1620,35,15,31,11,23,21,0,0,1443,185,239900.0,1162.0,36,331,675,586,0.022113022113022112,0.20331695331695332,0.4146191646191646,0.35995085995085996
2048,Illinois,Kendall County,Census Tract 8906.01,1463,1463,0,1101,150,24,68,56,15,40,9,0,1214,249,340200.0,1210.0,45,378,569,471,0.030758714969241284,0.2583732057416268,0.3889268626110731,0.3219412166780588
2049,Illinois,Kendall County,Census Tract 8906.02,2237,2055,182,2048,163,2,17,0,0,0,7,0,1960,95,395200.0,2069.0,12,302,891,850,0.00583941605839416,0.14695863746958637,0.4335766423357664,0.41362530413625304
