,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
3892,Illinois,Lake County,Census Tract 8643.03,Block Group 3,1568,1186,33,0,147,0,4,91,107,0.7563775510204082,0.021045918367346938,0.0,0.09375,0.0,0.002551020408163265,0.05803571428571429,0.06823979591836735
3893,Illinois,Lake County,Census Tract 8643.05,Block Group 1,2462,2133,21,4,99,0,8,93,104,0.8663688058489033,0.008529650690495532,0.0016246953696181965,0.04021121039805037,0.0,0.003249390739236393,0.03777416734362307,0.04224207961007311
3894,Illinois,Lake County,Census Tract 8643.05,Block Group 2,764,701,6,0,12,0,1,22,22,0.9175392670157068,0.007853403141361256,0.0,0.015706806282722512,0.0,0.0013089005235602095,0.028795811518324606,0.028795811518324606
3895,Illinois,Lake County,Census Tract 8643.05,Block Group 3,804,724,1,2,34,0,2,21,20,0.900497512437811,0.0012437810945273632,0.0024875621890547263,0.04228855721393035,0.0,0.0024875621890547263,0.026119402985074626,0.024875621890547265
3896,Illinois,Lake County,Census Tract 8643.06,Block Group 1,1095,944,8,1,81,0,1,28,32,0.8621004566210045,0.0073059360730593605,0.0009132420091324201,0.07397260273972603,0.0,0.0009132420091324201,0.025570776255707764,0.029223744292237442
3897,Illinois,Lake County,Census Tract 8643.06,Block Group 2,1197,1060,10,3,27,0,5,46,46,0.885547201336675,0.00835421888053467,0.002506265664160401,0.022556390977443608,0.0,0.004177109440267335,0.03842940685045948,0.03842940685045948
3898,Illinois,Lake County,Census Tract 8643.07,Block Group 1,1861,1595,16,2,107,0,9,48,84,0.8570660934981192,0.008597528210639442,0.0010746910263299302,0.05749596990865126,0.0,0.004836109618484685,0.025792584631918324,0.045137023105857065
3899,Illinois,Lake County,Census Tract 8643.08,Block Group 1,1516,1348,9,2,75,0,0,41,41,0.8891820580474934,0.005936675461741424,0.0013192612137203166,0.04947229551451187,0.0,0.0,0.02704485488126649,0.02704485488126649
3900,Illinois,Lake County,Census Tract 8643.08,Block Group 2,1133,946,17,2,37,0,1,51,79,0.8349514563106796,0.01500441306266549,0.00176522506619594,0.03265666372462489,0.0,0.00088261253309797,0.04501323918799647,0.06972639011473963
3901,Illinois,Lake County,Census Tract 8643.08,Block Group 3,1879,1569,22,2,92,0,4,64,126,0.8350186269292177,0.011708355508249068,0.0010643959552953698,0.04896221394358701,0.0,0.0021287919105907396,0.034060670569451834,0.0670569451836083
3902,Illinois,Lake County,Census Tract 8644.02,Block Group 1,3617,2570,73,0,617,1,7,124,225,0.7105335913740669,0.02018247166159801,0.0,0.17058335637268454,0.0002764722145424385,0.0019353055017970694,0.03428255460326237,0.06220624827204866
3903,Illinois,Lake County,Census Tract 8644.02,Block Group 2,2690,1884,15,2,493,3,3,104,186,0.7003717472118959,0.0055762081784386614,0.0007434944237918215,0.18327137546468403,0.0011152416356877324,0.0011152416356877324,0.038661710037174724,0.0691449814126394
3904,Illinois,Lake County,Census Tract 8644.02,Block Group 3,1861,1548,28,2,101,6,6,62,108,0.831810854379366,0.015045674368619023,0.0010746910263299302,0.05427189682966147,0.0032240730789897904,0.0032240730789897904,0.03331542181622783,0.05803331542181623
3905,Illinois,Winnebago County,Census Tract 16,Block Group 4,962,430,270,2,59,2,10,44,145,0.446985446985447,0.2806652806652807,0.002079002079002079,0.061330561330561334,0.002079002079002079,0.010395010395010396,0.04573804573804574,0.15072765072765074
3906,Illinois,Winnebago County,Census Tract 16,Block Group 5,1075,487,175,0,80,0,1,47,285,0.4530232558139535,0.16279069767441862,0.0,0.07441860465116279,0.0,0.0009302325581395349,0.04372093023255814,0.2651162790697674
3907,Illinois,Winnebago County,Census Tract 16,Block Group 6,898,501,56,0,29,1,12,56,243,0.5579064587973274,0.062360801781737196,0.0,0.03229398663697105,0.0011135857461024498,0.013363028953229399,0.062360801781737196,0.27060133630289535
3908,Illinois,Lake County,Census Tract 8644.03,Block Group 1,1655,1103,12,0,406,0,4,53,77,0.6664652567975831,0.0072507552870090634,0.0,0.24531722054380664,0.0,0.002416918429003021,0.03202416918429003,0.04652567975830816
3909,Illinois,Lake County,Census Tract 8644.03,Block Group 2,1980,1611,15,4,191,0,3,53,103,0.8136363636363636,0.007575757575757576,0.00202020202020202,0.09646464646464646,0.0,0.0015151515151515152,0.026767676767676767,0.05202020202020202
3910,Illinois,Lake County,Census Tract 8644.03,Block Group 3,2217,1740,25,9,264,0,4,70,105,0.7848443843031123,0.011276499774470004,0.0040595399188092015,0.11907983761840325,0.0,0.0018042399639152007,0.031574199368516014,0.04736129905277402
3911,Illinois,Lake County,Census Tract 8644.07,Block Group 1,3497,2555,40,5,603,1,1,119,173,0.7306262510723477,0.01143837575064341,0.0014297969688304261,0.1724335144409494,0.00028595939376608524,0.00028595939376608524,0.03402916785816414,0.04947097512153274
3912,Illinois,Lake County,Census Tract 8644.07,Block Group 2,3135,2532,36,2,277,0,14,105,169,0.8076555023923445,0.011483253588516746,0.0006379585326953748,0.08835725677830941,0.0,0.004465709728867623,0.03349282296650718,0.05390749601275917
3913,Illinois,Lake County,Census Tract 8644.08,Block Group 1,1926,1589,15,4,88,0,2,59,169,0.8250259605399792,0.00778816199376947,0.0020768431983385254,0.04569055036344756,0.0,0.0010384215991692627,0.03063343717549325,0.0877466251298027
3914,Illinois,Lake County,Census Tract 8644.08,Block Group 2,2350,1798,24,1,104,0,3,51,369,0.7651063829787234,0.010212765957446808,0.000425531914893617,0.04425531914893617,0.0,0.001276595744680851,0.02170212765957447,0.1570212765957447
3915,Illinois,Lake County,Census Tract 8644.08,Block Group 3,1956,1553,23,2,98,1,11,49,219,0.7939672801635992,0.011758691206543968,0.0010224948875255625,0.050102249488752554,0.0005112474437627812,0.005623721881390593,0.025051124744376277,0.11196319018404909
3916,Illinois,Lake County,Census Tract 8644.09,Block Group 1,889,723,7,1,19,0,1,36,102,0.813273340832396,0.007874015748031496,0.0011248593925759281,0.021372328458942633,0.0,0.0011248593925759281,0.04049493813273341,0.11473565804274466
3917,Illinois,DuPage County,Census Tract 8426.01,Block Group 3,1308,1151,4,0,41,0,7,44,61,0.8799694189602446,0.0030581039755351682,0.0,0.03134556574923547,0.0,0.005351681957186544,0.03363914373088685,0.046636085626911315
3918,Illinois,DuPage County,Census Tract 8425,Block Group 3,1247,1000,41,0,59,0,1,53,93,0.8019246190858059,0.03287890938251804,0.0,0.04731355252606255,0.0,0.0008019246190858059,0.042502004811547714,0.07457898957497995
3919,Illinois,DuPage County,Census Tract 8426.01,Block Group 1,1675,1300,58,0,165,0,4,72,76,0.7761194029850746,0.03462686567164179,0.0,0.09850746268656717,0.0,0.0023880597014925373,0.04298507462686567,0.04537313432835821
3920,Illinois,DuPage County,Census Tract 8426.01,Block Group 2,1124,913,16,1,66,0,7,51,70,0.8122775800711743,0.014234875444839857,0.0008896797153024911,0.05871886120996441,0.0,0.006227758007117438,0.045373665480427046,0.06227758007117438
3921,Illinois,DuPage County,Census Tract 8426.02,Block Group 1,1416,1222,8,0,27,0,5,75,79,0.8629943502824858,0.005649717514124294,0.0,0.019067796610169493,0.0,0.0035310734463276836,0.05296610169491525,0.0557909604519774
3922,Illinois,DuPage County,Census Tract 8426.02,Block Group 2,1152,1041,12,0,38,0,3,42,16,0.9036458333333334,0.010416666666666666,0.0,0.03298611111111111,0.0,0.0026041666666666665,0.036458333333333336,0.013888888888888888
3923,Illinois,DuPage County,Census Tract 8426.02,Block Group 3,1767,1531,27,0,73,0,2,59,75,0.8664402942840973,0.015280135823429542,0.0,0.041312959818902095,0.0,0.0011318619128466328,0.03338992642897567,0.042444821731748725
3924,Illinois,DuPage County,Census Tract 8426.03,Block Group 1,1591,1052,201,4,88,0,1,50,195,0.6612193588937775,0.12633563796354494,0.00251414204902577,0.05531112507856694,0.0,0.0006285355122564425,0.03142677561282212,0.12256442489000628
3925,Illinois,DuPage County,Census Tract 8426.03,Block Group 2,2768,2144,106,0,195,0,11,102,210,0.7745664739884393,0.03829479768786127,0.0,0.07044797687861272,0.0,0.003973988439306358,0.03684971098265896,0.07586705202312138
3926,Illinois,DuPage County,Census Tract 8426.04,Block Group 1,1019,609,228,2,52,0,5,43,80,0.5976447497546614,0.2237487733071639,0.001962708537782139,0.05103042198233562,0.0,0.004906771344455349,0.042198233562315994,0.07850834151128558
3927,Illinois,DuPage County,Census Tract 8426.04,Block Group 2,1290,998,103,0,57,0,5,46,81,0.7736434108527132,0.07984496124031008,0.0,0.044186046511627906,0.0,0.003875968992248062,0.03565891472868217,0.06279069767441861
3928,Illinois,DuPage County,Census Tract 8426.04,Block Group 3,1185,1017,7,0,52,0,1,56,52,0.8582278481012658,0.00590717299578059,0.0,0.04388185654008439,0.0,0.0008438818565400844,0.04725738396624472,0.04388185654008439
3929,Illinois,DuPage County,Census Tract 8426.04,Block Group 4,889,774,21,1,34,0,7,13,39,0.8706411698537683,0.023622047244094488,0.0011248593925759281,0.03824521934758155,0.0,0.007874015748031496,0.014623172103487065,0.043869516310461196
3930,Illinois,DuPage County,Census Tract 8426.05,Block Group 1,1788,1376,80,0,82,1,10,93,146,0.7695749440715883,0.0447427293064877,0.0,0.04586129753914989,0.0005592841163310962,0.005592841163310962,0.05201342281879195,0.08165548098434004
3931,Illinois,DuPage County,Census Tract 8426.05,Block Group 2,1234,1043,24,3,45,0,3,60,56,0.8452188006482982,0.019448946515397084,0.0024311183144246355,0.03646677471636953,0.0,0.0024311183144246355,0.04862236628849271,0.04538087520259319
3932,Illinois,DuPage County,Census Tract 8426.05,Block Group 3,1267,970,42,3,119,0,3,42,88,0.7655880031570639,0.03314917127071823,0.0023677979479084454,0.09392265193370165,0.0,0.0023677979479084454,0.03314917127071823,0.06945540647198106
3933,Illinois,DuPage County,Census Tract 8427.02,Block Group 1,1064,755,82,1,80,0,2,43,101,0.7095864661654135,0.07706766917293233,0.0009398496240601503,0.07518796992481203,0.0,0.0018796992481203006,0.040413533834586464,0.09492481203007519
3934,Illinois,DuPage County,Census Tract 8427.02,Block Group 2,1639,1259,51,2,144,0,6,68,109,0.7681513117754728,0.03111653447223917,0.0012202562538133007,0.08785845027455766,0.0,0.0036607687614399025,0.04148871262965223,0.06650396583282489
3935,Illinois,DuPage County,Census Tract 8427.02,Block Group 3,1776,1251,129,5,137,0,2,70,182,0.7043918918918919,0.07263513513513513,0.002815315315315315,0.07713963963963964,0.0,0.0011261261261261261,0.039414414414414414,0.10247747747747747
3936,Illinois,DuPage County,Census Tract 8427.03,Block Group 1,1419,1037,41,0,158,0,5,73,105,0.7307963354474982,0.028893587033121917,0.0,0.1113460183227625,0.0,0.0035236081747709656,0.05144467935165609,0.07399577167019028
3937,Illinois,DuPage County,Census Tract 8427.03,Block Group 2,1131,981,12,1,60,0,0,39,38,0.8673740053050398,0.010610079575596816,0.0008841732979664014,0.05305039787798409,0.0,0.0,0.034482758620689655,0.03359858532272325
3938,Illinois,DuPage County,Census Tract 8427.03,Block Group 3,1489,1175,23,1,116,0,0,63,111,0.7891202149093351,0.01544660846205507,0.000671591672263264,0.07790463398253862,0.0,0.0,0.04231027535258563,0.0745466756212223
3939,Illinois,DuPage County,Census Tract 8427.04,Block Group 1,1759,1106,239,2,179,0,12,40,181,0.6287663445139283,0.1358726549175668,0.0011370096645821489,0.10176236498010233,0.0,0.006822057987492893,0.02274019329164298,0.10289937464468447
3940,Illinois,DuPage County,Census Tract 8427.04,Block Group 2,1200,872,57,0,118,0,2,45,106,0.7266666666666667,0.0475,0.0,0.09833333333333333,0.0,0.0016666666666666668,0.0375,0.08833333333333333
3941,Illinois,DuPage County,Census Tract 8427.04,Block Group 3,977,700,32,4,130,0,0,36,75,0.7164790174002047,0.032753326509723645,0.0040941658137154556,0.1330603889457523,0.0,0.0,0.0368474923234391,0.0767656090071648
3942,Illinois,DuPage County,Census Tract 8427.04,Block Group 4,1279,984,110,0,81,0,3,49,52,0.7693510555121188,0.08600469116497264,0.0,0.06333072713057075,0.0,0.0023455824863174357,0.03831118060985145,0.040656763096168884
3943,Illinois,DuPage County,Census Tract 8427.06,Block Group 1,1530,1235,36,0,97,0,1,51,110,0.8071895424836601,0.023529411764705882,0.0,0.06339869281045751,0.0,0.00065359477124183,0.03333333333333333,0.0718954248366013
3944,Illinois,DuPage County,Census Tract 8427.06,Block Group 2,1397,1118,35,0,108,0,5,48,83,0.800286327845383,0.025053686471009307,0.0,0.07730851825340014,0.0,0.0035790980672870437,0.03435934144595562,0.05941302791696493
3945,Illinois,DuPage County,Census Tract 8427.06,Block Group 3,1860,1548,47,0,60,0,6,64,135,0.832258064516129,0.025268817204301075,0.0,0.03225806451612903,0.0,0.0032258064516129032,0.034408602150537634,0.07258064516129033
3946,Illinois,DuPage County,Census Tract 8427.08,Block Group 1,986,824,9,0,54,0,0,41,58,0.8356997971602435,0.009127789046653144,0.0,0.05476673427991886,0.0,0.0,0.04158215010141988,0.058823529411764705
3947,Illinois,DuPage County,Census Tract 8427.08,Block Group 2,1565,1208,22,0,168,0,0,71,96,0.771884984025559,0.014057507987220448,0.0,0.1073482428115016,0.0,0.0,0.04536741214057508,0.06134185303514377
3948,Illinois,DuPage County,Census Tract 8427.09,Block Group 1,1096,520,161,0,186,0,2,42,185,0.4744525547445255,0.1468978102189781,0.0,0.16970802919708028,0.0,0.0018248175182481751,0.03832116788321168,0.1687956204379562
3949,Illinois,DuPage County,Census Tract 8427.09,Block Group 2,1337,864,48,4,215,0,6,62,138,0.6462228870605834,0.03590127150336574,0.0029917726252804786,0.16080777860882572,0.0,0.004487658937920718,0.04637247569184742,0.10321615557217652
3950,Illinois,DuPage County,Census Tract 8427.09,Block Group 3,1038,792,38,0,60,0,5,26,117,0.7630057803468208,0.036608863198458574,0.0,0.057803468208092484,0.0,0.004816955684007707,0.025048169556840076,0.11271676300578035
3951,Illinois,DuPage County,Census Tract 8427.10,Block Group 1,1118,919,25,1,69,0,1,45,58,0.8220035778175313,0.022361359570661897,0.0008944543828264759,0.061717352415026835,0.0,0.0008944543828264759,0.04025044722719141,0.0518783542039356
3952,Illinois,DuPage County,Census Tract 8427.10,Block Group 2,1045,616,104,2,140,2,4,43,134,0.5894736842105263,0.09952153110047847,0.0019138755980861245,0.1339712918660287,0.0019138755980861245,0.003827751196172249,0.04114832535885168,0.12822966507177033
3953,Illinois,Coles County,Census Tract 6,Block Group 2,754,714,6,2,1,0,1,24,6,0.946949602122016,0.007957559681697613,0.002652519893899204,0.001326259946949602,0.0,0.001326259946949602,0.03183023872679045,0.007957559681697613
3954,Illinois,Coles County,Census Tract 6,Block Group 3,600,575,1,4,4,0,0,12,4,0.9583333333333334,0.0016666666666666668,0.006666666666666667,0.006666666666666667,0.0,0.0,0.02,0.006666666666666667
3955,Illinois,Coles County,Census Tract 6,Block Group 4,555,537,3,2,1,0,0,8,4,0.9675675675675676,0.005405405405405406,0.0036036036036036037,0.0018018018018018018,0.0,0.0,0.014414414414414415,0.007207207207207207
3956,Illinois,Coles County,Census Tract 7.01,Block Group 1,901,797,36,0,10,0,1,43,14,0.8845726970033296,0.03995560488346282,0.0,0.011098779134295227,0.0,0.0011098779134295228,0.04772475027746948,0.01553829078801332
3957,Illinois,Coles County,Census Tract 7.01,Block Group 2,1905,1495,173,2,78,0,6,66,85,0.7847769028871391,0.09081364829396325,0.0010498687664041995,0.04094488188976378,0.0,0.0031496062992125984,0.03464566929133858,0.04461942257217848
3958,Illinois,Coles County,Census Tract 7.02,Block Group 1,729,616,27,1,22,0,1,35,27,0.8449931412894376,0.037037037037037035,0.0013717421124828531,0.03017832647462277,0.0,0.0013717421124828531,0.04801097393689986,0.037037037037037035
3959,Illinois,Coles County,Census Tract 7.02,Block Group 2,955,674,139,3,42,0,5,39,53,0.7057591623036649,0.14554973821989528,0.0031413612565445027,0.04397905759162304,0.0,0.005235602094240838,0.040837696335078534,0.05549738219895288
3960,Illinois,Coles County,Census Tract 7.02,Block Group 3,1083,743,155,0,90,0,11,39,45,0.6860572483841182,0.14312096029547552,0.0,0.08310249307479224,0.0,0.010156971375807941,0.036011080332409975,0.04155124653739612
3961,Illinois,Coles County,Census Tract 8,Block Group 1,788,413,155,6,33,4,34,10,133,0.5241116751269036,0.1967005076142132,0.007614213197969543,0.04187817258883249,0.005076142131979695,0.04314720812182741,0.012690355329949238,0.16878172588832488
3962,Illinois,Coles County,Census Tract 8,Block Group 2,681,367,166,2,16,4,9,47,70,0.5389133627019089,0.24375917767988253,0.002936857562408223,0.023494860499265784,0.005873715124816446,0.013215859030837005,0.06901615271659324,0.1027900146842878
3963,Illinois,Coles County,Census Tract 8,Block Group 3,1362,737,235,1,41,9,67,9,263,0.5411160058737151,0.17254038179148312,0.0007342143906020558,0.03010279001468429,0.006607929515418502,0.04919236417033774,0.006607929515418502,0.19309838472834068
3964,Illinois,Coles County,Census Tract 9,Block Group 1,1523,1350,34,4,19,3,3,56,54,0.886408404464872,0.02232435981615233,0.0026263952724885093,0.01247537754432042,0.001969796454366382,0.001969796454366382,0.036769533814839134,0.03545633617859488
3965,Illinois,Coles County,Census Tract 9,Block Group 2,636,552,15,1,27,0,2,15,24,0.8679245283018868,0.02358490566037736,0.0015723270440251573,0.04245283018867924,0.0,0.0031446540880503146,0.02358490566037736,0.03773584905660377
3966,Illinois,Coles County,Census Tract 9,Block Group 3,1950,1698,95,2,45,2,6,52,50,0.8707692307692307,0.04871794871794872,0.0010256410256410256,0.023076923076923078,0.0010256410256410256,0.003076923076923077,0.02666666666666667,0.02564102564102564
3967,Illinois,Coles County,Census Tract 10,Block Group 1,578,535,4,0,4,0,0,16,19,0.9256055363321799,0.006920415224913495,0.0,0.006920415224913495,0.0,0.0,0.02768166089965398,0.0328719723183391
3968,Illinois,Coles County,Census Tract 10,Block Group 2,1338,1230,34,2,20,0,2,23,27,0.9192825112107623,0.025411061285500747,0.0014947683109118087,0.014947683109118086,0.0,0.0014947683109118087,0.0171898355754858,0.020179372197309416
3969,Illinois,Coles County,Census Tract 10,Block Group 3,1261,1111,29,2,6,0,5,73,35,0.8810467882632831,0.022997620935765267,0.0015860428231562252,0.004758128469468675,0.0,0.003965107057890563,0.05789056304520222,0.02775574940523394
