,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1909,Illinois,Kane County,Census Tract 8507.03,2018,359,1129,293,0.1174
1910,Illinois,Kane County,Census Tract 8507.04,4721,35,268,3114,0.2762
1911,Illinois,Kane County,Census Tract 8507.05,10222,2407,6443,519,0.0834
1912,Illinois,Kane County,Census Tract 8507.06,1821,248,535,800,0.1307
1913,Illinois,Kane County,Census Tract 8507.07,8723,1676,4951,1524,0.0656
1914,Illinois,Kane County,Census Tract 8507.08,4430,1254,2748,105,0.0729
1915,Illinois,Kane County,Census Tract 8507.09,4362,932,2352,664,0.0949
1916,Illinois,Kane County,Census Tract 8507.10,7111,2409,3947,371,0.054
1917,Illinois,Kane County,Census Tract 8507.11,4303,1179,2480,475,0.0393
1918,Illinois,Kane County,Census Tract 8508,6841,1771,3879,684,0.0741
1919,Illinois,Kane County,Census Tract 8510,6116,728,3414,958,0.1661
1920,Illinois,Kane County,Census Tract 8511.01,3675,803,2017,321,0.1453
1921,Illinois,Kane County,Census Tract 8511.02,4112,1252,2267,237,0.0866
1922,Illinois,Kane County,Census Tract 8513.01,3983,1482,2107,13,0.0957
1923,Illinois,Kane County,Census Tract 8513.02,3295,921,1893,146,0.1017
1924,Illinois,Kane County,Census Tract 8514,6650,1790,3874,319,0.1003
1925,Illinois,Kane County,Census Tract 8515,1053,211,591,93,0.15
1926,Illinois,Kane County,Census Tract 8516,5936,1263,3538,440,0.1171
1927,Illinois,Kane County,Census Tract 8518.01,8535,1614,5104,1084,0.0859
1928,Illinois,Kane County,Census Tract 8519.04,6391,1425,3633,911,0.066
1929,Illinois,Kane County,Census Tract 8519.07,9048,1683,6152,503,0.0785
1930,Illinois,Kane County,Census Tract 8519.08,5865,1651,3324,482,0.0696
1931,Illinois,Kane County,Census Tract 8519.09,4079,786,2193,728,0.0912
1932,Illinois,Kane County,Census Tract 8519.10,3838,480,1805,677,0.2282
1933,Illinois,Kane County,Census Tract 8519.11,5155,1506,2858,393,0.0772
1934,Illinois,Kane County,Census Tract 8519.12,3217,692,1891,389,0.0762
1935,Illinois,Kane County,Census Tract 8519.13,5563,858,2744,1277,0.123
1936,Illinois,Kane County,Census Tract 8520.01,4239,918,2305,618,0.0939
1937,Illinois,Kane County,Census Tract 8520.02,7427,1420,4718,861,0.0576
1938,Illinois,Kane County,Census Tract 8520.04,2762,498,1453,588,0.0807
1939,Illinois,Kane County,Census Tract 8520.05,4377,938,2130,958,0.0802
1940,Illinois,Kane County,Census Tract 8521.01,7470,2015,4148,916,0.0523
1941,Illinois,Kane County,Census Tract 8521.03,6089,1571,3404,736,0.0621
1942,Illinois,Kane County,Census Tract 8521.04,3043,743,1999,139,0.0532
1943,Illinois,Kane County,Census Tract 8522.01,5446,1041,2984,619,0.1473
1944,Illinois,Kane County,Census Tract 8522.03,4948,992,3191,457,0.0622
1945,Illinois,Kane County,Census Tract 8522.04,3560,723,2139,261,0.1228
1946,Illinois,Kane County,Census Tract 8523,1871,310,1033,227,0.1609
1947,Illinois,Kane County,Census Tract 8524.03,5226,1070,2950,723,0.0924
1948,Illinois,Kane County,Census Tract 8524.04,2735,734,1400,464,0.0501
1949,Illinois,Kane County,Census Tract 8524.05,3240,730,1698,385,0.1318
1950,Illinois,Kane County,Census Tract 8524.06,2816,818,1486,298,0.076
1951,Illinois,Kane County,Census Tract 8524.07,3449,844,1702,559,0.0997
1952,Illinois,Kane County,Census Tract 8524.08,4563,1175,2352,739,0.0651
1953,Illinois,Kane County,Census Tract 8525,6392,1167,3874,864,0.0762
1954,Illinois,Kane County,Census Tract 8526.06,5077,1268,2439,978,0.0772
1955,Illinois,Kane County,Census Tract 8526.07,3226,672,1692,708,0.0477
1956,Illinois,Kane County,Census Tract 8526.08,3810,770,2182,671,0.0491
1957,Illinois,Kane County,Census Tract 8527,6935,1255,4001,886,0.1143
1958,Illinois,Kane County,Census Tract 8528.03,4356,898,2184,463,0.1862
1959,Illinois,Kane County,Census Tract 8528.05,5922,1534,3190,734,0.0784
1960,Illinois,Kane County,Census Tract 8528.06,7095,1979,4130,525,0.065
1961,Illinois,Kane County,Census Tract 8528.07,4686,1434,2580,465,0.0442
1962,Illinois,Kane County,Census Tract 8528.08,6349,1179,3755,869,0.086
1963,Illinois,Kane County,Census Tract 8529.03,5341,998,2598,1095,0.1217
1964,Illinois,Kane County,Census Tract 8529.04,1917,624,912,149,0.121
1965,Illinois,Kane County,Census Tract 8529.05,4414,1118,2095,536,0.1507
1966,Illinois,Kane County,Census Tract 8529.06,5228,1195,2921,372,0.1415
1967,Illinois,Kane County,Census Tract 8529.07,4738,1067,2797,339,0.1129
1968,Illinois,Kane County,Census Tract 8530.01,3906,1005,2506,233,0.0415
1969,Illinois,Kane County,Census Tract 8530.04,3100,381,1905,272,0.1748
1970,Illinois,Kane County,Census Tract 8530.05,5184,1200,2682,573,0.1406
1971,Illinois,Kane County,Census Tract 8530.06,3237,695,1762,374,0.1254
1972,Illinois,Kane County,Census Tract 8530.07,5319,1102,3325,397,0.0931
1973,Illinois,Kane County,Census Tract 8530.08,3827,998,2226,239,0.0951
1974,Illinois,Kane County,Census Tract 8531,2923,623,1795,209,0.1013
1975,Illinois,Kane County,Census Tract 8532,6141,2106,3158,296,0.0946
1976,Illinois,Kane County,Census Tract 8533,3931,1086,2166,342,0.0857
1977,Illinois,Kane County,Census Tract 8534.01,2752,604,1562,304,0.1025
1978,Illinois,Kane County,Census Tract 8534.02,4222,1016,2563,233,0.0971
1979,Illinois,Kane County,Census Tract 8535,4517,1140,3008,155,0.0474
1980,Illinois,Kane County,Census Tract 8536.01,2882,894,1609,142,0.0822
1981,Illinois,Kane County,Census Tract 8536.02,3272,701,2157,97,0.0969
1982,Illinois,Kane County,Census Tract 8539,5915,1073,3291,585,0.1633
1983,Illinois,Kane County,Census Tract 8540.01,3572,659,1626,689,0.1674
1984,Illinois,Kane County,Census Tract 8540.02,5400,1344,3050,488,0.0959
1985,Illinois,Kane County,Census Tract 8541,4212,994,2701,193,0.0769
1986,Illinois,Kane County,Census Tract 8542,4453,1057,2742,254,0.0898
1987,Illinois,Kane County,Census Tract 8543.01,5174,1353,3093,290,0.0847
1988,Illinois,Kane County,Census Tract 8543.02,4445,1135,2621,413,0.0621
1989,Illinois,Kane County,Census Tract 8544.01,2192,398,1233,199,0.1651
1990,Illinois,Kane County,Census Tract 8544.02,3024,540,1664,327,0.163
1991,Illinois,Kane County,Census Tract 8544.03,7997,2653,3875,355,0.1393
1992,Illinois,Kane County,Census Tract 8545.04,8391,1832,4060,1745,0.0899
1993,Illinois,Kane County,Census Tract 8545.05,7479,2009,4596,442,0.0578
1994,Illinois,Kane County,Census Tract 8545.06,3746,886,2249,393,0.0582
1995,Illinois,Kane County,Census Tract 8545.07,6265,1630,3462,658,0.0822
1996,Illinois,Kane County,Census Tract 8545.08,5854,1298,3392,396,0.1312
1997,Illinois,Kane County,Census Tract 8545.09,6568,1464,3640,1004,0.07
1998,Illinois,Kane County,Census Tract 8546,4189,1097,2176,338,0.138
1999,Illinois,Kane County,Census Tract 8547,2267,519,1257,137,0.1562
2000,Illinois,Kane County,Census Tract 8548,7716,1892,4012,1063,0.0971
2001,Illinois,Kane County,Census Tract 8549,5305,1392,3031,399,0.091
2002,Illinois,Kankakee County,Census Tract 101,2169,611,958,346,0.1171
2003,Illinois,Kankakee County,Census Tract 102.01,2470,681,1369,238,0.0737
2004,Illinois,Kankakee County,Census Tract 102.03,4227,874,2091,568,0.1642
2005,Illinois,Kankakee County,Census Tract 102.04,4913,829,2253,826,0.2046
2006,Illinois,Kankakee County,Census Tract 103,3761,893,1838,450,0.1542
2007,Illinois,Kankakee County,Census Tract 104,4866,1046,2507,743,0.1171
2008,Illinois,Kankakee County,Census Tract 105,6578,1459,3588,846,0.1041
2009,Illinois,Kankakee County,Census Tract 106.01,5148,1103,2987,548,0.0991
2010,Illinois,Kankakee County,Census Tract 106.02,5783,1153,3066,345,0.2108
2011,Illinois,Kankakee County,Census Tract 107.01,4878,878,3091,471,0.0898
2012,Illinois,Kankakee County,Census Tract 107.02,6608,1145,3759,592,0.1683
2013,Illinois,Kankakee County,Census Tract 108,3335,880,1589,391,0.1424
2014,Illinois,Kankakee County,Census Tract 109,4524,1136,2403,467,0.1145
2015,Illinois,Kankakee County,Census Tract 110,1827,389,848,277,0.1713
2016,Illinois,Kankakee County,Census Tract 111,1885,262,901,229,0.2615
2017,Illinois,Kankakee County,Census Tract 112,1937,430,894,302,0.1606
2018,Illinois,Kankakee County,Census Tract 113,2110,434,1148,276,0.1194
2019,Illinois,Kankakee County,Census Tract 114,1615,614,674,158,0.1046
2020,Illinois,Kankakee County,Census Tract 115,2022,617,958,122,0.1607
2021,Illinois,Kankakee County,Census Tract 116,1556,433,793,60,0.1735
2022,Illinois,Kankakee County,Census Tract 117,2940,721,1472,190,0.1895
2023,Illinois,Kankakee County,Census Tract 118,2617,472,1390,349,0.1551
2024,Illinois,Kankakee County,Census Tract 119,1551,356,978,28,0.1219
2025,Illinois,Kankakee County,Census Tract 120,5071,819,3067,440,0.1469
2026,Illinois,Kankakee County,Census Tract 121,3038,286,1713,258,0.2571
2027,Illinois,Kankakee County,Census Tract 122,2827,530,1492,328,0.1687
2028,Illinois,Kankakee County,Census Tract 123,4100,880,2173,308,0.1802
2029,Illinois,Kankakee County,Census Tract 124,4274,1228,2238,330,0.1118
2030,Illinois,Kankakee County,Census Tract 125,2487,564,930,118,0.3518
2031,Illinois,Kankakee County,Census Tract 126,4062,906,1798,617,0.1824
2032,Illinois,Kendall County,Census Tract 8901.03,6370,1889,3941,323,0.0341
2033,Illinois,Kendall County,Census Tract 8901.04,6708,1876,3883,286,0.0988
2034,Illinois,Kendall County,Census Tract 8901.05,8343,2284,4633,637,0.0946
2035,Illinois,Kendall County,Census Tract 8901.06,4578,976,2611,477,0.1123
2036,Illinois,Kendall County,Census Tract 8901.07,5048,1225,2972,577,0.0543
2037,Illinois,Kendall County,Census Tract 8901.08,5602,1513,3420,392,0.0494
2038,Illinois,Kendall County,Census Tract 8902.01,4548,901,2824,483,0.0748
2039,Illinois,Kendall County,Census Tract 8902.02,3700,879,2147,255,0.1132
2040,Illinois,Kendall County,Census Tract 8903.01,7206,1688,4124,661,0.1017
2041,Illinois,Kendall County,Census Tract 8903.02,5500,958,3433,578,0.0965
2042,Illinois,Kendall County,Census Tract 8904.01,7817,2217,4181,688,0.0935
2043,Illinois,Kendall County,Census Tract 8904.02,10745,2856,5704,1234,0.0885
2044,Illinois,Kendall County,Census Tract 8904.03,5363,1463,3067,383,0.0839
2045,Illinois,Kendall County,Census Tract 8904.04,9830,2896,5910,374,0.0661
2046,Illinois,Kendall County,Census Tract 8905.01,9662,2664,5554,537,0.0939
2047,Illinois,Kendall County,Census Tract 8905.02,4860,1127,2480,698,0.1142
2048,Illinois,Kendall County,Census Tract 8906.01,4056,845,2354,478,0.0934
2049,Illinois,Kendall County,Census Tract 8906.02,6788,2080,3688,569,0.0664
2050,Illinois,Kendall County,Census Tract 8907.01,5377,1479,3424,207,0.0497
2051,Illinois,Kendall County,Census Tract 8907.02,5939,1530,3295,551,0.0948
2052,Illinois,Kendall County,Census Tract 8907.03,9242,2657,5639,404,0.0586
2053,Illinois,Knox County,Census Tract 1,2713,641,1305,480,0.1058
2054,Illinois,Knox County,Census Tract 2,2745,522,1292,592,0.1235
2055,Illinois,Knox County,Census Tract 3,4156,719,2069,829,0.1297
2056,Illinois,Knox County,Census Tract 4,4154,836,1809,678,0.2
2057,Illinois,Knox County,Census Tract 5,3473,805,1692,409,0.1633
2058,Illinois,Knox County,Census Tract 6,3304,743,1499,508,0.1677
2059,Illinois,Knox County,Census Tract 7,1868,485,891,247,0.1312
2060,Illinois,Knox County,Census Tract 8,2428,38,1592,113,0.2821
2061,Illinois,Knox County,Census Tract 9,1984,403,957,210,0.2087
2062,Illinois,Knox County,Census Tract 10,3647,784,1721,425,0.1966
2063,Illinois,Knox County,Census Tract 11,2562,757,1113,295,0.155
2064,Illinois,Knox County,Census Tract 12,1621,285,909,326,0.0623
2065,Illinois,Knox County,Census Tract 13,3704,843,1878,596,0.1045
2066,Illinois,Knox County,Census Tract 14,1677,265,998,290,0.0739
2067,Illinois,Knox County,Census Tract 15,3875,931,1959,592,0.1014
2068,Illinois,Knox County,Census Tract 16,2761,574,1231,517,0.159
2069,Illinois,Lake County,Census Tract 8601.03,3258,468,1711,763,0.097
2070,Illinois,Lake County,Census Tract 8601.04,3171,535,1807,378,0.1422
2071,Illinois,Lake County,Census Tract 8601.05,4540,1030,2696,392,0.093
2072,Illinois,Lake County,Census Tract 8601.06,3167,737,1875,88,0.1475
2073,Illinois,Lake County,Census Tract 8602,3631,915,1720,430,0.1559
2074,Illinois,Lake County,Census Tract 8603.01,3354,785,1654,136,0.2323
2075,Illinois,Lake County,Census Tract 8603.02,2656,756,1389,157,0.1333
2076,Illinois,Lake County,Census Tract 8604,6714,1722,3450,841,0.1044
2077,Illinois,Lake County,Census Tract 8605,4544,1158,2221,368,0.1754
2078,Illinois,Lake County,Census Tract 8606,7883,1629,4224,850,0.1497
2079,Illinois,Lake County,Census Tract 8608.05,2090,347,1093,266,0.1837
2080,Illinois,Lake County,Census Tract 8608.06,5118,1343,2846,363,0.1106
2081,Illinois,Lake County,Census Tract 8608.07,3479,366,1764,676,0.1934
2082,Illinois,Lake County,Census Tract 8608.08,2492,448,1374,441,0.0919
2083,Illinois,Lake County,Census Tract 8608.09,2957,501,1635,374,0.1512
2084,Illinois,Lake County,Census Tract 8608.11,4752,1042,2671,558,0.1012
2085,Illinois,Lake County,Census Tract 8608.12,3610,931,2109,318,0.0698
2086,Illinois,Lake County,Census Tract 8608.13,3108,452,1952,361,0.1104
2087,Illinois,Lake County,Census Tract 8609.03,6186,1108,3446,554,0.1743
2088,Illinois,Lake County,Census Tract 8609.05,5316,1163,3325,511,0.0596
2089,Illinois,Lake County,Census Tract 8609.06,10973,2848,6169,1036,0.0838
2090,Illinois,Lake County,Census Tract 8609.07,3616,870,2141,342,0.0727
2091,Illinois,Lake County,Census Tract 8609.08,1939,197,1077,204,0.2378
2092,Illinois,Lake County,Census Tract 8610.07,3794,1042,2222,297,0.0614
2093,Illinois,Lake County,Census Tract 8610.08,5492,1320,3107,499,0.1031
2094,Illinois,Lake County,Census Tract 8610.09,5297,1210,3329,418,0.0642
2095,Illinois,Lake County,Census Tract 8610.10,5625,1389,3194,425,0.1097
2096,Illinois,Lake County,Census Tract 8610.11,7485,1801,4565,579,0.0721
2097,Illinois,Lake County,Census Tract 8610.12,5497,1566,2682,420,0.1508
2098,Illinois,Lake County,Census Tract 8610.13,3445,982,1980,173,0.09
2099,Illinois,Lake County,Census Tract 8610.14,2999,635,1682,313,0.123
2100,Illinois,Lake County,Census Tract 8611.05,4326,1213,2294,468,0.0811
2101,Illinois,Lake County,Census Tract 8611.06,7267,1458,4325,968,0.071
2102,Illinois,Lake County,Census Tract 8611.07,3984,1009,2431,192,0.0884
2103,Illinois,Lake County,Census Tract 8611.08,6003,1365,3422,533,0.1138
2104,Illinois,Lake County,Census Tract 8612.01,5580,1371,3363,272,0.1029
2105,Illinois,Lake County,Census Tract 8612.02,4195,1150,1928,530,0.1399
2106,Illinois,Lake County,Census Tract 8613.01,5707,1411,3477,292,0.0923
2107,Illinois,Lake County,Census Tract 8613.03,5081,1617,2767,176,0.1025
2108,Illinois,Lake County,Census Tract 8613.04,3336,1021,1761,275,0.0836
2109,Illinois,Lake County,Census Tract 8614.02,8614,1952,5331,487,0.098
2110,Illinois,Lake County,Census Tract 8614.03,2680,882,1426,161,0.0787
2111,Illinois,Lake County,Census Tract 8614.04,6242,1671,3467,413,0.1107
2112,Illinois,Lake County,Census Tract 8615.04,9079,2179,5872,367,0.0728
2113,Illinois,Lake County,Census Tract 8615.05,3522,779,1942,441,0.1022
2114,Illinois,Lake County,Census Tract 8615.06,5538,1165,3257,587,0.0955
2115,Illinois,Lake County,Census Tract 8615.07,2741,549,1633,314,0.0894
2116,Illinois,Lake County,Census Tract 8615.08,3939,688,2334,392,0.1333
2117,Illinois,Lake County,Census Tract 8615.09,3152,675,1948,199,0.1047
2118,Illinois,Lake County,Census Tract 8615.10,4413,936,2435,436,0.1373
2119,Illinois,Lake County,Census Tract 8616.03,6917,1251,3961,969,0.1064
2120,Illinois,Lake County,Census Tract 8616.04,5389,991,3407,503,0.0906
2121,Illinois,Lake County,Census Tract 8616.07,4584,1019,2502,651,0.0899
2122,Illinois,Lake County,Census Tract 8616.08,3501,664,2205,409,0.0637
2123,Illinois,Lake County,Census Tract 8616.09,4770,1090,2838,349,0.1034
2124,Illinois,Lake County,Census Tract 8616.10,3567,695,2205,329,0.0948
2125,Illinois,Lake County,Census Tract 8616.11,3598,737,2174,394,0.0814
2126,Illinois,Lake County,Census Tract 8617.01,2014,427,1271,175,0.07
2127,Illinois,Lake County,Census Tract 8617.02,3798,734,2142,535,0.1019
2128,Illinois,Lake County,Census Tract 8618.03,6550,1232,3977,576,0.1168
2129,Illinois,Lake County,Census Tract 8618.04,3890,1176,1936,327,0.1159
2130,Illinois,Lake County,Census Tract 8619.01,2828,403,1647,438,0.1202
2131,Illinois,Lake County,Census Tract 8619.02,6743,1526,4003,483,0.1084
2132,Illinois,Lake County,Census Tract 8620,6507,1468,3892,345,0.1233
2133,Illinois,Lake County,Census Tract 8621,5089,1070,3073,379,0.1114
2134,Illinois,Lake County,Census Tract 8622,3467,912,1678,381,0.1431
2135,Illinois,Lake County,Census Tract 8623,2980,601,1725,148,0.1698
2136,Illinois,Lake County,Census Tract 8624.01,3478,730,2073,257,0.1202
2137,Illinois,Lake County,Census Tract 8624.02,3228,732,2031,237,0.0706
2138,Illinois,Lake County,Census Tract 8625.01,3957,961,2403,139,0.1147
2139,Illinois,Lake County,Census Tract 8625.02,2293,458,1450,161,0.0977
2140,Illinois,Lake County,Census Tract 8626.03,7349,1664,4593,511,0.0791
2141,Illinois,Lake County,Census Tract 8626.04,4181,607,2596,342,0.1521
2142,Illinois,Lake County,Census Tract 8626.05,3792,972,1931,380,0.1342
2143,Illinois,Lake County,Census Tract 8627,4485,1307,2293,532,0.0787
2144,Illinois,Lake County,Census Tract 8628,2131,978,874,135,0.0676
2145,Illinois,Lake County,Census Tract 8629.01,3531,959,2025,286,0.0739
2146,Illinois,Lake County,Census Tract 8629.02,2684,743,1457,232,0.0939
2147,Illinois,Lake County,Census Tract 8630.03,57,16,26,12,0.0526
2148,Illinois,Lake County,Census Tract 8630.04,3868,1198,2335,51,0.0734
2149,Illinois,Lake County,Census Tract 8630.05,0,0,0,0,
2150,Illinois,Lake County,Census Tract 8630.06,0,0,0,0,
2151,Illinois,Lake County,Census Tract 8631,2175,566,1136,149,0.149
2152,Illinois,Lake County,Census Tract 8632.01,2880,618,1445,370,0.1552
2153,Illinois,Lake County,Census Tract 8632.02,5359,1360,2654,1028,0.0592
2154,Illinois,Lake County,Census Tract 8633,2513,609,1376,384,0.0573
2155,Illinois,Lake County,Census Tract 8634,4396,656,2432,507,0.1822
2156,Illinois,Lake County,Census Tract 8635,4334,662,1700,1167,0.1857
2157,Illinois,Lake County,Census Tract 8636.01,3317,939,1750,465,0.0491
2158,Illinois,Lake County,Census Tract 8636.03,3137,979,1658,331,0.0539
2159,Illinois,Lake County,Census Tract 8636.04,3129,596,1816,440,0.0885
2160,Illinois,Lake County,Census Tract 8637.01,4584,1018,2611,493,0.1008
2161,Illinois,Lake County,Census Tract 8637.02,4025,812,2147,686,0.0944
2162,Illinois,Lake County,Census Tract 8638.01,4761,1190,2547,627,0.0834
2163,Illinois,Lake County,Census Tract 8639.02,6191,969,3232,1479,0.0825
2164,Illinois,Lake County,Census Tract 8639.03,4397,1117,2388,420,0.1073
2165,Illinois,Lake County,Census Tract 8639.04,6078,1466,3558,751,0.0499
2166,Illinois,Lake County,Census Tract 8640.01,7170,2000,4346,484,0.0474
2167,Illinois,Lake County,Census Tract 8640.02,5153,1243,3037,409,0.09
2168,Illinois,Lake County,Census Tract 8641.05,5888,1162,3029,1033,0.1128
2169,Illinois,Lake County,Census Tract 8641.06,3770,692,2171,519,0.1029
2170,Illinois,Lake County,Census Tract 8641.07,5493,1169,2960,721,0.1171
2171,Illinois,Lake County,Census Tract 8641.08,5411,1040,2699,924,0.1382
2172,Illinois,Lake County,Census Tract 8641.09,5975,1553,3460,638,0.0542
2173,Illinois,Lake County,Census Tract 8641.10,6996,1206,2598,1760,0.2047
