,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
1587,Illinois,DuPage County,Census Tract 8415.01,2849,28,247,369,173,313,318,81,119,398,485,204,90,24,0.0098,0.0867,0.1295,0.0607,0.1099,0.1116,0.0284,0.0418,0.1397,0.1702,0.0716,0.0316,0.0084
1588,Illinois,DuPage County,Census Tract 8415.03,2282,62,134,721,78,309,125,11,9,252,263,227,34,57,0.0272,0.0587,0.316,0.0342,0.1354,0.0548,0.0048,0.0039,0.1104,0.1152,0.0995,0.0149,0.025
1589,Illinois,DuPage County,Census Tract 8415.04,1721,82,90,415,30,197,84,28,41,179,378,78,102,17,0.0476,0.0523,0.2411,0.0174,0.1145,0.0488,0.0163,0.0238,0.104,0.2196,0.0453,0.0593,0.0099
1590,Illinois,DuPage County,Census Tract 8416.03,2538,0,132,382,93,295,44,15,124,470,505,185,207,86,0.0,0.052,0.1505,0.0366,0.1162,0.0173,0.0059,0.0489,0.1852,0.199,0.0729,0.0816,0.0339
1591,Illinois,DuPage County,Census Tract 8416.04,2443,21,334,291,19,225,277,26,203,279,416,288,37,27,0.0086,0.1367,0.1191,0.0078,0.0921,0.1134,0.0106,0.0831,0.1142,0.1703,0.1179,0.0151,0.0111
1592,Illinois,DuPage County,Census Tract 8416.05,1617,15,152,111,75,122,166,28,87,275,309,112,96,69,0.0093,0.094,0.0686,0.0464,0.0754,0.1027,0.0173,0.0538,0.1701,0.1911,0.0693,0.0594,0.0427
1593,Illinois,DuPage County,Census Tract 8416.06,1150,7,56,76,37,80,86,21,90,196,372,66,40,23,0.0061,0.0487,0.0661,0.0322,0.0696,0.0748,0.0183,0.0783,0.1704,0.3235,0.0574,0.0348,0.02
1594,Illinois,DuPage County,Census Tract 8416.07,3090,0,199,293,37,282,97,57,287,447,608,407,221,155,0.0,0.0644,0.0948,0.012,0.0913,0.0314,0.0184,0.0929,0.1447,0.1968,0.1317,0.0715,0.0502
1595,Illinois,DuPage County,Census Tract 8417.04,2508,0,252,290,131,236,142,55,164,294,709,96,115,24,0.0,0.1005,0.1156,0.0522,0.0941,0.0566,0.0219,0.0654,0.1172,0.2827,0.0383,0.0459,0.0096
1596,Illinois,DuPage County,Census Tract 8417.05,2846,0,194,818,134,136,152,63,112,206,412,164,381,74,0.0,0.0682,0.2874,0.0471,0.0478,0.0534,0.0221,0.0394,0.0724,0.1448,0.0576,0.1339,0.026
1597,Illinois,DuPage County,Census Tract 8417.06,1946,10,211,223,14,237,45,31,114,226,616,122,34,63,0.0051,0.1084,0.1146,0.0072,0.1218,0.0231,0.0159,0.0586,0.1161,0.3165,0.0627,0.0175,0.0324
1598,Illinois,DuPage County,Census Tract 8417.07,2390,0,149,217,0,215,400,17,340,262,550,153,65,22,0.0,0.0623,0.0908,0.0,0.09,0.1674,0.0071,0.1423,0.1096,0.2301,0.064,0.0272,0.0092
1599,Illinois,DuPage County,Census Tract 8417.08,1796,0,26,136,83,104,216,55,188,172,457,279,61,19,0.0,0.0145,0.0757,0.0462,0.0579,0.1203,0.0306,0.1047,0.0958,0.2545,0.1553,0.034,0.0106
1600,Illinois,DuPage County,Census Tract 8418.01,2538,9,106,225,54,295,56,61,258,374,666,111,220,103,0.0035,0.0418,0.0887,0.0213,0.1162,0.0221,0.024,0.1017,0.1474,0.2624,0.0437,0.0867,0.0406
1601,Illinois,DuPage County,Census Tract 8418.02,2694,0,123,248,74,94,141,45,365,428,658,217,150,151,0.0,0.0457,0.0921,0.0275,0.0349,0.0523,0.0167,0.1355,0.1589,0.2442,0.0805,0.0557,0.0561
1602,Illinois,DuPage County,Census Tract 8419.01,1209,0,31,100,15,102,24,56,138,271,332,42,59,39,0.0,0.0256,0.0827,0.0124,0.0844,0.0199,0.0463,0.1141,0.2242,0.2746,0.0347,0.0488,0.0323
1603,Illinois,DuPage County,Census Tract 8419.02,1915,7,66,87,40,156,9,41,97,224,799,222,160,7,0.0037,0.0345,0.0454,0.0209,0.0815,0.0047,0.0214,0.0507,0.117,0.4172,0.1159,0.0836,0.0037
1604,Illinois,DuPage County,Census Tract 8420,2289,11,33,258,81,239,9,94,263,497,453,219,26,106,0.0048,0.0144,0.1127,0.0354,0.1044,0.0039,0.0411,0.1149,0.2171,0.1979,0.0957,0.0114,0.0463
1605,Illinois,DuPage County,Census Tract 8421,2521,0,42,361,87,212,68,52,196,587,621,146,78,71,0.0,0.0167,0.1432,0.0345,0.0841,0.027,0.0206,0.0777,0.2328,0.2463,0.0579,0.0309,0.0282
1606,Illinois,DuPage County,Census Tract 8422,2354,7,98,136,77,192,115,134,192,488,490,285,76,64,0.003,0.0416,0.0578,0.0327,0.0816,0.0489,0.0569,0.0816,0.2073,0.2082,0.1211,0.0323,0.0272
1607,Illinois,DuPage County,Census Tract 8423,1695,0,102,180,28,83,40,117,229,367,327,54,154,14,0.0,0.0602,0.1062,0.0165,0.049,0.0236,0.069,0.1351,0.2165,0.1929,0.0319,0.0909,0.0083
1608,Illinois,DuPage County,Census Tract 8424,2571,0,78,201,7,260,128,62,158,421,838,199,175,44,0.0,0.0303,0.0782,0.0027,0.1011,0.0498,0.0241,0.0615,0.1637,0.3259,0.0774,0.0681,0.0171
1609,Illinois,DuPage County,Census Tract 8425,1900,0,13,179,11,87,81,41,327,429,410,176,81,65,0.0,0.0068,0.0942,0.0058,0.0458,0.0426,0.0216,0.1721,0.2258,0.2158,0.0926,0.0426,0.0342
1610,Illinois,DuPage County,Census Tract 8426.01,2086,0,82,261,39,96,153,33,440,392,363,148,24,55,0.0,0.0393,0.1251,0.0187,0.046,0.0733,0.0158,0.2109,0.1879,0.174,0.0709,0.0115,0.0264
1611,Illinois,DuPage County,Census Tract 8426.02,1841,0,83,167,50,50,38,115,234,572,386,62,54,30,0.0,0.0451,0.0907,0.0272,0.0272,0.0206,0.0625,0.1271,0.3107,0.2097,0.0337,0.0293,0.0163
1612,Illinois,DuPage County,Census Tract 8426.03,2115,10,67,188,48,308,123,52,182,395,402,72,119,149,0.0047,0.0317,0.0889,0.0227,0.1456,0.0582,0.0246,0.0861,0.1868,0.1901,0.034,0.0563,0.0704
1613,Illinois,DuPage County,Census Tract 8426.04,1898,0,37,95,43,185,85,25,191,350,509,267,65,46,0.0,0.0195,0.0501,0.0227,0.0975,0.0448,0.0132,0.1006,0.1844,0.2682,0.1407,0.0342,0.0242
1614,Illinois,DuPage County,Census Tract 8426.05,1923,24,56,93,10,272,22,41,160,378,569,175,74,49,0.0125,0.0291,0.0484,0.0052,0.1414,0.0114,0.0213,0.0832,0.1966,0.2959,0.091,0.0385,0.0255
1615,Illinois,DuPage County,Census Tract 8427.02,2675,0,134,106,64,214,93,131,270,377,815,186,172,113,0.0,0.0501,0.0396,0.0239,0.08,0.0348,0.049,0.1009,0.1409,0.3047,0.0695,0.0643,0.0422
1616,Illinois,DuPage County,Census Tract 8427.03,1924,57,110,157,26,151,101,34,203,295,487,185,54,64,0.0296,0.0572,0.0816,0.0135,0.0785,0.0525,0.0177,0.1055,0.1533,0.2531,0.0962,0.0281,0.0333
1617,Illinois,DuPage County,Census Tract 8427.04,3075,14,121,589,21,458,249,91,256,332,636,183,44,81,0.0046,0.0393,0.1915,0.0068,0.1489,0.081,0.0296,0.0833,0.108,0.2068,0.0595,0.0143,0.0263
1618,Illinois,DuPage County,Census Tract 8427.06,2571,0,105,253,64,336,196,74,263,612,424,118,78,48,0.0,0.0408,0.0984,0.0249,0.1307,0.0762,0.0288,0.1023,0.238,0.1649,0.0459,0.0303,0.0187
1619,Illinois,DuPage County,Census Tract 8427.08,1249,0,47,145,74,77,43,28,162,251,295,65,49,13,0.0,0.0376,0.1161,0.0592,0.0616,0.0344,0.0224,0.1297,0.201,0.2362,0.052,0.0392,0.0104
1620,Illinois,DuPage County,Census Tract 8427.09,1886,0,170,217,42,351,65,46,52,275,460,139,29,40,0.0,0.0901,0.1151,0.0223,0.1861,0.0345,0.0244,0.0276,0.1458,0.2439,0.0737,0.0154,0.0212
1621,Illinois,DuPage County,Census Tract 8427.10,1912,0,30,165,66,335,119,55,94,399,428,62,67,92,0.0,0.0157,0.0863,0.0345,0.1752,0.0622,0.0288,0.0492,0.2087,0.2238,0.0324,0.035,0.0481
1622,Illinois,DuPage County,Census Tract 8427.11,1300,0,68,110,51,175,49,0,163,141,349,102,73,19,0.0,0.0523,0.0846,0.0392,0.1346,0.0377,0.0,0.1254,0.1085,0.2685,0.0785,0.0562,0.0146
1623,Illinois,DuPage County,Census Tract 8428,2099,0,68,184,62,147,17,55,294,515,576,90,32,59,0.0,0.0324,0.0877,0.0295,0.07,0.0081,0.0262,0.1401,0.2454,0.2744,0.0429,0.0152,0.0281
1624,Illinois,DuPage County,Census Tract 8429,3022,0,58,169,125,218,147,22,443,460,707,339,271,63,0.0,0.0192,0.0559,0.0414,0.0721,0.0486,0.0073,0.1466,0.1522,0.234,0.1122,0.0897,0.0208
1625,Illinois,DuPage County,Census Tract 8430,2431,0,111,210,73,212,224,29,199,447,741,76,47,62,0.0,0.0457,0.0864,0.03,0.0872,0.0921,0.0119,0.0819,0.1839,0.3048,0.0313,0.0193,0.0255
1626,Illinois,DuPage County,Census Tract 8431,1939,0,98,326,140,238,196,0,155,226,275,140,119,26,0.0,0.0505,0.1681,0.0722,0.1227,0.1011,0.0,0.0799,0.1166,0.1418,0.0722,0.0614,0.0134
1627,Illinois,DuPage County,Census Tract 8432,3039,8,289,435,175,198,345,40,109,318,410,317,192,203,0.0026,0.0951,0.1431,0.0576,0.0652,0.1135,0.0132,0.0359,0.1046,0.1349,0.1043,0.0632,0.0668
1628,Illinois,DuPage County,Census Tract 8433.01,1823,0,207,283,60,196,132,43,119,183,386,149,56,9,0.0,0.1135,0.1552,0.0329,0.1075,0.0724,0.0236,0.0653,0.1004,0.2117,0.0817,0.0307,0.0049
1629,Illinois,DuPage County,Census Tract 8433.02,1860,0,149,319,89,92,79,15,148,198,574,118,72,7,0.0,0.0801,0.1715,0.0478,0.0495,0.0425,0.0081,0.0796,0.1065,0.3086,0.0634,0.0387,0.0038
1630,Illinois,DuPage County,Census Tract 8434,1690,7,101,156,22,151,176,23,91,296,350,140,143,34,0.0041,0.0598,0.0923,0.013,0.0893,0.1041,0.0136,0.0538,0.1751,0.2071,0.0828,0.0846,0.0201
1631,Illinois,DuPage County,Census Tract 8435,2909,0,59,335,67,346,122,55,235,494,591,280,216,109,0.0,0.0203,0.1152,0.023,0.1189,0.0419,0.0189,0.0808,0.1698,0.2032,0.0963,0.0743,0.0375
1632,Illinois,DuPage County,Census Tract 8436.01,2020,0,142,146,59,329,103,27,363,114,461,184,92,0,0.0,0.0703,0.0723,0.0292,0.1629,0.051,0.0134,0.1797,0.0564,0.2282,0.0911,0.0455,0.0
1633,Illinois,DuPage County,Census Tract 8436.02,1713,17,217,83,83,171,65,20,96,363,250,234,42,72,0.0099,0.1267,0.0485,0.0485,0.0998,0.0379,0.0117,0.056,0.2119,0.1459,0.1366,0.0245,0.042
1634,Illinois,DuPage County,Census Tract 8437,2599,0,191,233,59,416,106,21,180,299,677,348,51,18,0.0,0.0735,0.0896,0.0227,0.1601,0.0408,0.0081,0.0693,0.115,0.2605,0.1339,0.0196,0.0069
1635,Illinois,DuPage County,Census Tract 8438,2075,37,127,203,45,175,170,45,133,394,443,100,146,57,0.0178,0.0612,0.0978,0.0217,0.0843,0.0819,0.0217,0.0641,0.1899,0.2135,0.0482,0.0704,0.0275
1636,Illinois,DuPage County,Census Tract 8439,2269,7,57,224,31,119,110,37,412,392,650,93,87,50,0.0031,0.0251,0.0987,0.0137,0.0524,0.0485,0.0163,0.1816,0.1728,0.2865,0.041,0.0383,0.022
1637,Illinois,DuPage County,Census Tract 8440.01,1951,10,46,351,69,161,51,10,225,484,358,68,72,46,0.0051,0.0236,0.1799,0.0354,0.0825,0.0261,0.0051,0.1153,0.2481,0.1835,0.0349,0.0369,0.0236
1638,Illinois,DuPage County,Census Tract 8440.02,2014,0,90,138,122,71,6,96,321,493,473,74,45,85,0.0,0.0447,0.0685,0.0606,0.0353,0.003,0.0477,0.1594,0.2448,0.2349,0.0367,0.0223,0.0422
1639,Illinois,DuPage County,Census Tract 8441,2087,0,70,129,40,191,0,17,434,275,635,159,135,2,0.0,0.0335,0.0618,0.0192,0.0915,0.0,0.0081,0.208,0.1318,0.3043,0.0762,0.0647,0.001
1640,Illinois,DuPage County,Census Tract 8442.01,3305,0,93,292,112,313,616,14,119,550,617,378,113,88,0.0,0.0281,0.0884,0.0339,0.0947,0.1864,0.0042,0.036,0.1664,0.1867,0.1144,0.0342,0.0266
1641,Illinois,DuPage County,Census Tract 8442.02,1340,0,84,141,24,171,62,36,129,290,217,118,32,36,0.0,0.0627,0.1052,0.0179,0.1276,0.0463,0.0269,0.0963,0.2164,0.1619,0.0881,0.0239,0.0269
1642,Illinois,DuPage County,Census Tract 8443.04,2871,0,96,272,53,319,86,39,122,614,756,188,294,32,0.0,0.0334,0.0947,0.0185,0.1111,0.03,0.0136,0.0425,0.2139,0.2633,0.0655,0.1024,0.0111
1643,Illinois,DuPage County,Census Tract 8443.05,2419,0,125,178,52,194,56,84,95,375,600,195,114,351,0.0,0.0517,0.0736,0.0215,0.0802,0.0232,0.0347,0.0393,0.155,0.248,0.0806,0.0471,0.1451
1644,Illinois,DuPage County,Census Tract 8443.06,3041,0,138,193,139,401,412,49,101,459,748,243,123,35,0.0,0.0454,0.0635,0.0457,0.1319,0.1355,0.0161,0.0332,0.1509,0.246,0.0799,0.0404,0.0115
1645,Illinois,DuPage County,Census Tract 8443.07,1789,12,69,145,32,225,136,26,84,465,308,143,94,50,0.0067,0.0386,0.0811,0.0179,0.1258,0.076,0.0145,0.047,0.2599,0.1722,0.0799,0.0525,0.0279
1646,Illinois,DuPage County,Census Tract 8443.08,1336,12,14,308,29,171,30,22,145,155,302,71,59,18,0.009,0.0105,0.2305,0.0217,0.128,0.0225,0.0165,0.1085,0.116,0.226,0.0531,0.0442,0.0135
1647,Illinois,DuPage County,Census Tract 8443.09,1205,0,54,65,0,222,61,31,60,166,249,233,28,36,0.0,0.0448,0.0539,0.0,0.1842,0.0506,0.0257,0.0498,0.1378,0.2066,0.1934,0.0232,0.0299
1648,Illinois,DuPage County,Census Tract 8443.10,1291,0,73,93,40,100,130,0,214,295,257,52,6,31,0.0,0.0565,0.072,0.031,0.0775,0.1007,0.0,0.1658,0.2285,0.1991,0.0403,0.0046,0.024
1649,Illinois,DuPage County,Census Tract 8444.01,1832,0,55,127,93,141,41,33,222,349,552,119,52,48,0.0,0.03,0.0693,0.0508,0.077,0.0224,0.018,0.1212,0.1905,0.3013,0.065,0.0284,0.0262
1650,Illinois,DuPage County,Census Tract 8444.02,1714,0,59,200,56,64,60,23,166,256,620,125,60,25,0.0,0.0344,0.1167,0.0327,0.0373,0.035,0.0134,0.0968,0.1494,0.3617,0.0729,0.035,0.0146
1651,Illinois,DuPage County,Census Tract 8445.01,1566,0,90,113,42,282,49,52,64,126,388,270,34,56,0.0,0.0575,0.0722,0.0268,0.1801,0.0313,0.0332,0.0409,0.0805,0.2478,0.1724,0.0217,0.0358
1652,Illinois,DuPage County,Census Tract 8445.02,1144,0,17,87,36,121,46,6,197,149,412,29,9,35,0.0,0.0149,0.076,0.0315,0.1058,0.0402,0.0052,0.1722,0.1302,0.3601,0.0253,0.0079,0.0306
1653,Illinois,DuPage County,Census Tract 8446.01,1050,21,66,148,33,111,53,27,152,143,167,43,23,63,0.02,0.0629,0.141,0.0314,0.1057,0.0505,0.0257,0.1448,0.1362,0.159,0.041,0.0219,0.06
1654,Illinois,DuPage County,Census Tract 8446.02,2522,38,31,288,111,316,84,5,372,512,531,123,103,8,0.0151,0.0123,0.1142,0.044,0.1253,0.0333,0.002,0.1475,0.203,0.2105,0.0488,0.0408,0.0032
1655,Illinois,DuPage County,Census Tract 8447.01,2278,26,209,146,53,261,239,29,182,389,352,282,40,70,0.0114,0.0917,0.0641,0.0233,0.1146,0.1049,0.0127,0.0799,0.1708,0.1545,0.1238,0.0176,0.0307
1656,Illinois,DuPage County,Census Tract 8447.02,2373,0,34,285,83,118,88,16,315,549,647,90,113,35,0.0,0.0143,0.1201,0.035,0.0497,0.0371,0.0067,0.1327,0.2314,0.2727,0.0379,0.0476,0.0147
1657,Illinois,DuPage County,Census Tract 8448.01,1984,16,156,159,60,103,30,68,173,419,566,123,85,26,0.0081,0.0786,0.0801,0.0302,0.0519,0.0151,0.0343,0.0872,0.2112,0.2853,0.062,0.0428,0.0131
1658,Illinois,DuPage County,Census Tract 8448.02,1708,0,114,124,52,151,66,36,169,329,421,183,38,25,0.0,0.0667,0.0726,0.0304,0.0884,0.0386,0.0211,0.0989,0.1926,0.2465,0.1071,0.0222,0.0146
1659,Illinois,DuPage County,Census Tract 8449.01,2372,65,96,152,105,308,77,62,264,484,508,198,33,20,0.0274,0.0405,0.0641,0.0443,0.1298,0.0325,0.0261,0.1113,0.204,0.2142,0.0835,0.0139,0.0084
1660,Illinois,DuPage County,Census Tract 8449.02,2241,28,88,212,41,154,0,14,231,796,424,221,23,9,0.0125,0.0393,0.0946,0.0183,0.0687,0.0,0.0062,0.1031,0.3552,0.1892,0.0986,0.0103,0.004
1661,Illinois,DuPage County,Census Tract 8450,3086,0,331,339,45,171,297,70,258,364,632,126,262,191,0.0,0.1073,0.1099,0.0146,0.0554,0.0962,0.0227,0.0836,0.118,0.2048,0.0408,0.0849,0.0619
1662,Illinois,DuPage County,Census Tract 8451,2666,0,20,175,108,239,30,8,455,591,469,356,124,91,0.0,0.0075,0.0656,0.0405,0.0896,0.0113,0.003,0.1707,0.2217,0.1759,0.1335,0.0465,0.0341
1663,Illinois,DuPage County,Census Tract 8452,2132,0,42,164,18,92,65,38,353,551,490,120,123,76,0.0,0.0197,0.0769,0.0084,0.0432,0.0305,0.0178,0.1656,0.2584,0.2298,0.0563,0.0577,0.0356
1664,Illinois,DuPage County,Census Tract 8453,1297,0,43,80,7,120,0,37,254,399,180,87,58,32,0.0,0.0332,0.0617,0.0054,0.0925,0.0,0.0285,0.1958,0.3076,0.1388,0.0671,0.0447,0.0247
1665,Illinois,DuPage County,Census Tract 8454.01,1661,0,55,151,15,98,67,91,202,423,446,33,58,22,0.0,0.0331,0.0909,0.009,0.059,0.0403,0.0548,0.1216,0.2547,0.2685,0.0199,0.0349,0.0132
1666,Illinois,DuPage County,Census Tract 8454.02,1523,0,44,124,71,172,25,23,52,214,490,127,173,8,0.0,0.0289,0.0814,0.0466,0.1129,0.0164,0.0151,0.0341,0.1405,0.3217,0.0834,0.1136,0.0053
1667,Illinois,DuPage County,Census Tract 8455.02,2961,0,44,279,34,295,259,89,160,484,615,267,268,167,0.0,0.0149,0.0942,0.0115,0.0996,0.0875,0.0301,0.054,0.1635,0.2077,0.0902,0.0905,0.0564
1668,Illinois,DuPage County,Census Tract 8455.05,1855,0,103,215,48,47,86,41,268,458,351,183,22,33,0.0,0.0555,0.1159,0.0259,0.0253,0.0464,0.0221,0.1445,0.2469,0.1892,0.0987,0.0119,0.0178
1669,Illinois,DuPage County,Census Tract 8455.06,1903,16,43,182,13,169,141,53,92,241,577,226,100,50,0.0084,0.0226,0.0956,0.0068,0.0888,0.0741,0.0279,0.0483,0.1266,0.3032,0.1188,0.0525,0.0263
1670,Illinois,DuPage County,Census Tract 8455.07,1683,10,80,215,112,195,95,38,193,155,358,103,99,30,0.0059,0.0475,0.1277,0.0665,0.1159,0.0564,0.0226,0.1147,0.0921,0.2127,0.0612,0.0588,0.0178
1671,Illinois,DuPage County,Census Tract 8455.08,2003,10,306,124,24,207,192,22,118,299,442,140,83,36,0.005,0.1528,0.0619,0.012,0.1033,0.0959,0.011,0.0589,0.1493,0.2207,0.0699,0.0414,0.018
1672,Illinois,DuPage County,Census Tract 8455.09,1951,0,198,127,80,114,32,13,270,462,531,81,18,25,0.0,0.1015,0.0651,0.041,0.0584,0.0164,0.0067,0.1384,0.2368,0.2722,0.0415,0.0092,0.0128
1673,Illinois,DuPage County,Census Tract 8455.10,1758,0,7,124,18,230,234,20,173,358,298,261,35,0,0.0,0.004,0.0705,0.0102,0.1308,0.1331,0.0114,0.0984,0.2036,0.1695,0.1485,0.0199,0.0
1674,Illinois,DuPage County,Census Tract 8456.01,2447,7,113,146,90,175,117,201,137,475,666,158,65,97,0.0029,0.0462,0.0597,0.0368,0.0715,0.0478,0.0821,0.056,0.1941,0.2722,0.0646,0.0266,0.0396
1675,Illinois,DuPage County,Census Tract 8456.02,2698,0,201,144,44,392,167,159,305,383,589,192,77,45,0.0,0.0745,0.0534,0.0163,0.1453,0.0619,0.0589,0.113,0.142,0.2183,0.0712,0.0285,0.0167
1676,Illinois,DuPage County,Census Tract 8457.01,2117,0,116,150,92,270,222,63,184,371,344,98,159,48,0.0,0.0548,0.0709,0.0435,0.1275,0.1049,0.0298,0.0869,0.1752,0.1625,0.0463,0.0751,0.0227
1677,Illinois,DuPage County,Census Tract 8457.02,2353,0,134,162,110,184,21,54,321,524,527,209,83,24,0.0,0.0569,0.0688,0.0467,0.0782,0.0089,0.0229,0.1364,0.2227,0.224,0.0888,0.0353,0.0102
1678,Illinois,DuPage County,Census Tract 8457.03,2152,14,82,94,161,271,166,58,152,362,449,252,60,31,0.0065,0.0381,0.0437,0.0748,0.1259,0.0771,0.027,0.0706,0.1682,0.2086,0.1171,0.0279,0.0144
1679,Illinois,DuPage County,Census Tract 8457.04,2448,11,268,174,79,229,248,152,255,248,493,262,13,16,0.0045,0.1095,0.0711,0.0323,0.0935,0.1013,0.0621,0.1042,0.1013,0.2014,0.107,0.0053,0.0065
1680,Illinois,DuPage County,Census Tract 8458.02,1526,8,90,195,47,194,111,0,166,269,360,26,44,16,0.0052,0.059,0.1278,0.0308,0.1271,0.0727,0.0,0.1088,0.1763,0.2359,0.017,0.0288,0.0105
1681,Illinois,DuPage County,Census Tract 8458.03,2755,0,223,104,75,418,264,42,161,402,676,166,188,36,0.0,0.0809,0.0377,0.0272,0.1517,0.0958,0.0152,0.0584,0.1459,0.2454,0.0603,0.0682,0.0131
1682,Illinois,DuPage County,Census Tract 8458.05,2029,10,192,185,10,200,124,11,171,236,608,157,87,38,0.0049,0.0946,0.0912,0.0049,0.0986,0.0611,0.0054,0.0843,0.1163,0.2997,0.0774,0.0429,0.0187
1683,Illinois,DuPage County,Census Tract 8458.07,3394,0,159,258,76,312,395,82,431,524,563,377,127,90,0.0,0.0468,0.076,0.0224,0.0919,0.1164,0.0242,0.127,0.1544,0.1659,0.1111,0.0374,0.0265
1684,Illinois,DuPage County,Census Tract 8458.08,1876,0,112,295,143,115,51,48,109,154,562,155,122,10,0.0,0.0597,0.1572,0.0762,0.0613,0.0272,0.0256,0.0581,0.0821,0.2996,0.0826,0.065,0.0053
1685,Illinois,DuPage County,Census Tract 8458.09,2257,13,43,112,50,291,265,51,282,379,494,144,83,50,0.0058,0.0191,0.0496,0.0222,0.1289,0.1174,0.0226,0.1249,0.1679,0.2189,0.0638,0.0368,0.0222
1686,Illinois,DuPage County,Census Tract 8458.10,2447,0,133,223,80,367,311,42,125,177,447,415,103,24,0.0,0.0544,0.0911,0.0327,0.15,0.1271,0.0172,0.0511,0.0723,0.1827,0.1696,0.0421,0.0098
1687,Illinois,DuPage County,Census Tract 8458.11,1901,0,106,283,64,183,416,28,72,130,310,208,61,40,0.0,0.0558,0.1489,0.0337,0.0963,0.2188,0.0147,0.0379,0.0684,0.1631,0.1094,0.0321,0.021
1688,Illinois,DuPage County,Census Tract 8459.01,1673,0,93,179,151,60,37,14,161,254,527,159,38,0,0.0,0.0556,0.107,0.0903,0.0359,0.0221,0.0084,0.0962,0.1518,0.315,0.095,0.0227,0.0
1689,Illinois,DuPage County,Census Tract 8459.02,1402,0,36,170,65,60,172,39,160,234,359,71,19,17,0.0,0.0257,0.1213,0.0464,0.0428,0.1227,0.0278,0.1141,0.1669,0.2561,0.0506,0.0136,0.0121
1690,Illinois,DuPage County,Census Tract 8460.02,2868,0,58,128,55,243,177,32,342,630,453,592,48,110,0.0,0.0202,0.0446,0.0192,0.0847,0.0617,0.0112,0.1192,0.2197,0.1579,0.2064,0.0167,0.0384
1691,Illinois,DuPage County,Census Tract 8460.03,2298,0,90,254,38,158,75,60,306,516,592,102,41,66,0.0,0.0392,0.1105,0.0165,0.0688,0.0326,0.0261,0.1332,0.2245,0.2576,0.0444,0.0178,0.0287
1692,Illinois,DuPage County,Census Tract 8460.04,1627,0,39,283,46,200,76,67,180,141,377,167,27,24,0.0,0.024,0.1739,0.0283,0.1229,0.0467,0.0412,0.1106,0.0867,0.2317,0.1026,0.0166,0.0148
1693,Illinois,DuPage County,Census Tract 8461.02,2211,0,44,204,81,233,71,33,205,492,482,256,99,11,0.0,0.0199,0.0923,0.0366,0.1054,0.0321,0.0149,0.0927,0.2225,0.218,0.1158,0.0448,0.005
1694,Illinois,DuPage County,Census Tract 8461.03,2440,0,97,226,84,180,129,88,217,465,582,301,71,0,0.0,0.0398,0.0926,0.0344,0.0738,0.0529,0.0361,0.0889,0.1906,0.2385,0.1234,0.0291,0.0
1695,Illinois,DuPage County,Census Tract 8461.04,2304,0,125,279,90,196,45,67,227,555,410,170,103,37,0.0,0.0543,0.1211,0.0391,0.0851,0.0195,0.0291,0.0985,0.2409,0.178,0.0738,0.0447,0.0161
1696,Illinois,DuPage County,Census Tract 8461.05,1904,11,107,177,53,217,65,22,198,430,388,92,97,47,0.0058,0.0562,0.093,0.0278,0.114,0.0341,0.0116,0.104,0.2258,0.2038,0.0483,0.0509,0.0247
1697,Illinois,DuPage County,Census Tract 8461.06,2013,10,66,272,72,96,180,89,158,374,412,98,135,51,0.005,0.0328,0.1351,0.0358,0.0477,0.0894,0.0442,0.0785,0.1858,0.2047,0.0487,0.0671,0.0253
1698,Illinois,DuPage County,Census Tract 8462.01,2827,0,54,347,100,161,246,92,308,319,715,178,225,82,0.0,0.0191,0.1227,0.0354,0.057,0.087,0.0325,0.1089,0.1128,0.2529,0.063,0.0796,0.029
1699,Illinois,DuPage County,Census Tract 8462.02,3657,0,34,434,52,287,135,91,459,589,1049,240,143,144,0.0,0.0093,0.1187,0.0142,0.0785,0.0369,0.0249,0.1255,0.1611,0.2868,0.0656,0.0391,0.0394
1700,Illinois,DuPage County,Census Tract 8462.03,2011,0,84,139,0,185,84,17,220,568,435,76,145,58,0.0,0.0418,0.0691,0.0,0.092,0.0418,0.0085,0.1094,0.2824,0.2163,0.0378,0.0721,0.0288
1701,Illinois,DuPage County,Census Tract 8462.05,1750,0,71,119,32,67,15,57,339,390,531,99,17,13,0.0,0.0406,0.068,0.0183,0.0383,0.0086,0.0326,0.1937,0.2229,0.3034,0.0566,0.0097,0.0074
1702,Illinois,DuPage County,Census Tract 8462.06,2332,0,91,164,41,253,140,41,219,331,692,159,118,83,0.0,0.039,0.0703,0.0176,0.1085,0.06,0.0176,0.0939,0.1419,0.2967,0.0682,0.0506,0.0356
1703,Illinois,DuPage County,Census Tract 8462.07,2688,0,66,410,51,189,48,14,288,398,827,200,164,33,0.0,0.0246,0.1525,0.019,0.0703,0.0179,0.0052,0.1071,0.1481,0.3077,0.0744,0.061,0.0123
1704,Illinois,DuPage County,Census Tract 8462.08,1700,17,6,197,26,135,45,28,336,287,401,157,57,8,0.01,0.0035,0.1159,0.0153,0.0794,0.0265,0.0165,0.1976,0.1688,0.2359,0.0924,0.0335,0.0047
