,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
862,Kentucky,Harlan County,Census Tract 9702,Block Group 4,788,702,39,0,9,0,1,31,6,0.8909,0.0495,0.0,0.0114,0.0,0.0013,0.0393,0.0076
863,Kentucky,Harlan County,Census Tract 9703,Block Group 1,834,801,5,4,4,0,0,15,5,0.9604,0.006,0.0048,0.0048,0.0,0.0,0.018,0.006
864,Kentucky,Harlan County,Census Tract 9703,Block Group 2,580,550,0,2,0,0,0,22,6,0.9483,0.0,0.0034,0.0,0.0,0.0,0.0379,0.0103
865,Kentucky,Harlan County,Census Tract 9704,Block Group 1,509,476,0,1,1,0,2,23,6,0.9352,0.0,0.002,0.002,0.0,0.0039,0.0452,0.0118
866,Kentucky,Harlan County,Census Tract 9704,Block Group 2,526,501,1,1,3,0,1,12,7,0.9525,0.0019,0.0019,0.0057,0.0,0.0019,0.0228,0.0133
867,Kentucky,Harlan County,Census Tract 9705,Block Group 1,1284,1230,4,0,0,0,0,41,9,0.9579,0.0031,0.0,0.0,0.0,0.0,0.0319,0.007
868,Kentucky,Harlan County,Census Tract 9706,Block Group 1,768,741,2,0,1,0,0,20,4,0.9648,0.0026,0.0,0.0013,0.0,0.0,0.026,0.0052
869,Kentucky,Harlan County,Census Tract 9706,Block Group 2,1223,1163,1,3,0,0,0,49,7,0.9509,0.0008,0.0025,0.0,0.0,0.0,0.0401,0.0057
870,Kentucky,Harlan County,Census Tract 9706,Block Group 3,721,692,0,3,0,0,0,25,1,0.9598,0.0,0.0042,0.0,0.0,0.0,0.0347,0.0014
871,Kentucky,Harlan County,Census Tract 9707,Block Group 1,1053,991,19,0,3,0,2,29,9,0.9411,0.018,0.0,0.0028,0.0,0.0019,0.0275,0.0085
872,Kentucky,Harlan County,Census Tract 9707,Block Group 2,830,798,4,1,0,0,0,18,9,0.9614,0.0048,0.0012,0.0,0.0,0.0,0.0217,0.0108
873,Kentucky,Harlan County,Census Tract 9707,Block Group 3,555,530,2,0,2,0,0,11,10,0.955,0.0036,0.0,0.0036,0.0,0.0,0.0198,0.018
874,Kentucky,Harlan County,Census Tract 9707,Block Group 4,524,499,6,2,2,0,3,9,3,0.9523,0.0115,0.0038,0.0038,0.0,0.0057,0.0172,0.0057
875,Kentucky,Harlan County,Census Tract 9707,Block Group 5,649,604,7,6,2,0,1,24,5,0.9307,0.0108,0.0092,0.0031,0.0,0.0015,0.037,0.0077
876,Kentucky,Harlan County,Census Tract 9708,Block Group 1,1111,984,36,3,13,0,3,58,14,0.8857,0.0324,0.0027,0.0117,0.0,0.0027,0.0522,0.0126
877,Kentucky,Harlan County,Census Tract 9709,Block Group 1,1305,1160,56,1,7,0,8,39,34,0.8889,0.0429,0.0008,0.0054,0.0,0.0061,0.0299,0.0261
878,Kentucky,Harlan County,Census Tract 9709,Block Group 2,1374,1291,14,4,13,0,0,41,11,0.9396,0.0102,0.0029,0.0095,0.0,0.0,0.0298,0.008
879,Kentucky,Harlan County,Census Tract 9709,Block Group 3,970,862,48,4,11,0,3,29,13,0.8887,0.0495,0.0041,0.0113,0.0,0.0031,0.0299,0.0134
880,Kentucky,Harlan County,Census Tract 9709,Block Group 4,546,486,25,1,5,0,1,24,4,0.8901,0.0458,0.0018,0.0092,0.0,0.0018,0.044,0.0073
881,Kentucky,Harlan County,Census Tract 9710,Block Group 1,807,770,6,1,0,0,1,22,7,0.9542,0.0074,0.0012,0.0,0.0,0.0012,0.0273,0.0087
882,Kentucky,Harlan County,Census Tract 9710,Block Group 2,965,909,23,3,0,0,4,21,5,0.942,0.0238,0.0031,0.0,0.0,0.0041,0.0218,0.0052
883,Kentucky,Harlan County,Census Tract 9710,Block Group 3,671,615,13,2,2,0,4,28,7,0.9165,0.0194,0.003,0.003,0.0,0.006,0.0417,0.0104
884,Kentucky,Harlan County,Census Tract 9710,Block Group 4,879,813,26,0,1,0,0,30,9,0.9249,0.0296,0.0,0.0011,0.0,0.0,0.0341,0.0102
885,Kentucky,Harlan County,Census Tract 9710,Block Group 5,927,879,20,2,1,0,3,15,7,0.9482,0.0216,0.0022,0.0011,0.0,0.0032,0.0162,0.0076
886,Kentucky,Harlan County,Census Tract 9713,Block Group 1,602,596,0,0,0,0,0,3,3,0.99,0.0,0.0,0.0,0.0,0.0,0.005,0.005
887,Kentucky,Harlan County,Census Tract 9713,Block Group 2,752,719,4,1,1,0,0,23,4,0.9561,0.0053,0.0013,0.0013,0.0,0.0,0.0306,0.0053
888,Kentucky,Harlan County,Census Tract 9713,Block Group 3,377,354,3,0,0,0,0,13,7,0.939,0.008,0.0,0.0,0.0,0.0,0.0345,0.0186
889,Kentucky,Harlan County,Census Tract 9713,Block Group 4,793,776,0,2,0,0,0,14,1,0.9786,0.0,0.0025,0.0,0.0,0.0,0.0177,0.0013
890,Kentucky,Logan County,Census Tract 9604,Block Group 1,1199,1132,3,0,0,0,2,32,30,0.9441,0.0025,0.0,0.0,0.0,0.0017,0.0267,0.025
891,Kentucky,Logan County,Census Tract 9603,Block Group 2,2060,1732,175,2,8,0,6,74,63,0.8408,0.085,0.001,0.0039,0.0,0.0029,0.0359,0.0306
892,Kentucky,Logan County,Census Tract 9603,Block Group 3,1152,873,176,1,2,0,8,42,50,0.7578,0.1528,0.0009,0.0017,0.0,0.0069,0.0365,0.0434
893,Kentucky,Logan County,Census Tract 9603,Block Group 4,703,323,230,4,9,0,3,47,87,0.4595,0.3272,0.0057,0.0128,0.0,0.0043,0.0669,0.1238
894,Kentucky,Logan County,Census Tract 9604,Block Group 2,1552,1270,134,0,6,0,11,55,76,0.8183,0.0863,0.0,0.0039,0.0,0.0071,0.0354,0.049
895,Kentucky,Logan County,Census Tract 9604,Block Group 3,1326,986,154,1,20,0,11,71,83,0.7436,0.1161,0.0008,0.0151,0.0,0.0083,0.0535,0.0626
896,Kentucky,Logan County,Census Tract 9604,Block Group 4,926,812,60,1,5,0,2,31,15,0.8769,0.0648,0.0011,0.0054,0.0,0.0022,0.0335,0.0162
897,Kentucky,Logan County,Census Tract 9605,Block Group 1,2281,1892,235,7,8,0,9,94,36,0.8295,0.103,0.0031,0.0035,0.0,0.0039,0.0412,0.0158
898,Kentucky,Logan County,Census Tract 9605,Block Group 2,1461,1306,72,1,10,0,2,30,40,0.8939,0.0493,0.0007,0.0068,0.0,0.0014,0.0205,0.0274
899,Kentucky,Logan County,Census Tract 9605,Block Group 3,566,443,62,2,2,1,2,36,18,0.7827,0.1095,0.0035,0.0035,0.0018,0.0035,0.0636,0.0318
900,Kentucky,Logan County,Census Tract 9606,Block Group 1,1087,880,77,4,2,0,5,39,80,0.8096,0.0708,0.0037,0.0018,0.0,0.0046,0.0359,0.0736
901,Kentucky,Logan County,Census Tract 9606,Block Group 2,890,704,110,3,2,0,0,38,33,0.791,0.1236,0.0034,0.0022,0.0,0.0,0.0427,0.0371
902,Kentucky,Logan County,Census Tract 9606,Block Group 3,838,759,8,1,0,0,1,29,40,0.9057,0.0095,0.0012,0.0,0.0,0.0012,0.0346,0.0477
903,Kentucky,Lyon County,Census Tract 9601.01,Block Group 1,1104,1054,6,3,3,0,2,29,7,0.9547,0.0054,0.0027,0.0027,0.0,0.0018,0.0263,0.0063
904,Kentucky,Lyon County,Census Tract 9601.01,Block Group 2,735,671,16,1,4,0,1,30,12,0.9129,0.0218,0.0014,0.0054,0.0,0.0014,0.0408,0.0163
905,Kentucky,Lyon County,Census Tract 9601.01,Block Group 3,1678,1333,271,6,5,0,11,23,29,0.7944,0.1615,0.0036,0.003,0.0,0.0066,0.0137,0.0173
906,Kentucky,Lyon County,Census Tract 9601.02,Block Group 1,2204,1894,194,4,11,0,4,39,58,0.8593,0.088,0.0018,0.005,0.0,0.0018,0.0177,0.0263
907,Kentucky,Lyon County,Census Tract 9601.02,Block Group 2,1161,1053,19,2,8,0,3,44,32,0.907,0.0164,0.0017,0.0069,0.0,0.0026,0.0379,0.0276
908,Kentucky,Lyon County,Census Tract 9602,Block Group 1,795,763,1,5,1,0,0,18,7,0.9597,0.0013,0.0063,0.0013,0.0,0.0,0.0226,0.0088
909,Kentucky,Lyon County,Census Tract 9602,Block Group 2,1003,965,0,4,2,0,0,25,7,0.9621,0.0,0.004,0.002,0.0,0.0,0.0249,0.007
910,Kentucky,Lyon County,Census Tract 9801,Block Group 1,0,0,0,0,0,0,0,0,0,,,,,,,,
911,Kentucky,McCracken County,Census Tract 301,Block Group 1,1129,733,158,5,10,1,0,68,154,0.6492,0.1399,0.0044,0.0089,0.0009,0.0,0.0602,0.1364
912,Kentucky,McCracken County,Census Tract 302,Block Group 1,731,334,313,2,2,0,4,47,29,0.4569,0.4282,0.0027,0.0027,0.0,0.0055,0.0643,0.0397
913,Kentucky,McCracken County,Census Tract 302,Block Group 2,1001,407,438,3,2,0,6,67,78,0.4066,0.4376,0.003,0.002,0.0,0.006,0.0669,0.0779
914,Kentucky,McCracken County,Census Tract 303,Block Group 1,1136,840,219,1,4,0,0,45,27,0.7394,0.1928,0.0009,0.0035,0.0,0.0,0.0396,0.0238
915,Kentucky,McCracken County,Census Tract 303,Block Group 2,420,320,51,4,1,0,3,26,15,0.7619,0.1214,0.0095,0.0024,0.0,0.0071,0.0619,0.0357
916,Kentucky,McCracken County,Census Tract 304,Block Group 1,634,155,424,0,1,1,3,43,7,0.2445,0.6688,0.0,0.0016,0.0016,0.0047,0.0678,0.011
917,Kentucky,McCracken County,Census Tract 304,Block Group 2,962,341,533,1,3,0,1,61,22,0.3545,0.5541,0.001,0.0031,0.0,0.001,0.0634,0.0229
918,Kentucky,McCracken County,Census Tract 305,Block Group 1,1670,855,523,32,18,0,16,88,138,0.512,0.3132,0.0192,0.0108,0.0,0.0096,0.0527,0.0826
919,Kentucky,McCracken County,Census Tract 305,Block Group 2,676,497,123,1,2,1,4,34,14,0.7352,0.182,0.0015,0.003,0.0015,0.0059,0.0503,0.0207
920,Kentucky,McCracken County,Census Tract 306,Block Group 1,1412,728,473,6,6,0,14,116,69,0.5156,0.335,0.0042,0.0042,0.0,0.0099,0.0822,0.0489
921,Kentucky,McCracken County,Census Tract 306,Block Group 2,1194,849,203,0,10,0,14,67,51,0.7111,0.17,0.0,0.0084,0.0,0.0117,0.0561,0.0427
922,Kentucky,McCracken County,Census Tract 306,Block Group 3,965,676,168,5,4,0,3,71,38,0.7005,0.1741,0.0052,0.0041,0.0,0.0031,0.0736,0.0394
923,Kentucky,McCracken County,Census Tract 307,Block Group 1,979,492,382,6,6,0,6,68,19,0.5026,0.3902,0.0061,0.0061,0.0,0.0061,0.0695,0.0194
924,Kentucky,McCracken County,Census Tract 307,Block Group 2,1133,596,411,2,10,0,7,74,33,0.526,0.3628,0.0018,0.0088,0.0,0.0062,0.0653,0.0291
925,Kentucky,Clay County,Census Tract 9502.02,Block Group 2,1278,1220,6,3,0,1,1,41,6,0.9546,0.0047,0.0023,0.0,0.0008,0.0008,0.0321,0.0047
926,Kentucky,Clay County,Census Tract 9502.01,Block Group 1,1384,1320,6,1,4,0,5,38,10,0.9538,0.0043,0.0007,0.0029,0.0,0.0036,0.0275,0.0072
927,Kentucky,Clay County,Census Tract 9502.01,Block Group 2,1546,1494,2,6,1,0,1,36,6,0.9664,0.0013,0.0039,0.0006,0.0,0.0006,0.0233,0.0039
928,Kentucky,Clay County,Census Tract 9502.02,Block Group 1,1695,1648,4,2,1,0,1,31,8,0.9723,0.0024,0.0012,0.0006,0.0,0.0006,0.0183,0.0047
929,Kentucky,Clay County,Census Tract 9503.01,Block Group 1,658,624,8,0,0,0,1,22,3,0.9483,0.0122,0.0,0.0,0.0,0.0015,0.0334,0.0046
930,Kentucky,Clay County,Census Tract 9503.01,Block Group 2,714,635,45,0,0,0,0,18,16,0.8894,0.063,0.0,0.0,0.0,0.0,0.0252,0.0224
931,Kentucky,Clay County,Census Tract 9503.01,Block Group 3,1116,1052,27,0,0,3,1,15,18,0.9427,0.0242,0.0,0.0,0.0027,0.0009,0.0134,0.0161
932,Kentucky,Clay County,Census Tract 9503.02,Block Group 1,2256,1502,575,1,8,0,1,20,149,0.6658,0.2549,0.0004,0.0035,0.0,0.0004,0.0089,0.066
933,Kentucky,Clay County,Census Tract 9503.02,Block Group 2,1400,1280,56,5,3,0,0,37,19,0.9143,0.04,0.0036,0.0021,0.0,0.0,0.0264,0.0136
934,Kentucky,Clay County,Census Tract 9504,Block Group 1,722,708,0,0,0,1,0,9,4,0.9806,0.0,0.0,0.0,0.0014,0.0,0.0125,0.0055
935,Kentucky,Clay County,Census Tract 9504,Block Group 2,624,615,0,0,0,0,0,9,0,0.9856,0.0,0.0,0.0,0.0,0.0,0.0144,0.0
936,Kentucky,Clay County,Census Tract 9504,Block Group 3,1606,1575,3,0,0,0,0,24,4,0.9807,0.0019,0.0,0.0,0.0,0.0,0.0149,0.0025
937,Kentucky,Clay County,Census Tract 9505,Block Group 1,614,590,9,0,0,0,2,11,2,0.9609,0.0147,0.0,0.0,0.0,0.0033,0.0179,0.0033
938,Kentucky,Jefferson County,Census Tract 44,Block Group 1,1436,796,270,6,34,7,10,94,219,0.5543,0.188,0.0042,0.0237,0.0049,0.007,0.0655,0.1525
939,Kentucky,Jefferson County,Census Tract 43.02,Block Group 1,1247,560,477,0,11,2,0,82,115,0.4491,0.3825,0.0,0.0088,0.0016,0.0,0.0658,0.0922
940,Kentucky,Jefferson County,Census Tract 44,Block Group 2,1300,863,164,8,46,2,7,52,158,0.6638,0.1262,0.0062,0.0354,0.0015,0.0054,0.04,0.1215
941,Kentucky,Jefferson County,Census Tract 44,Block Group 3,893,592,125,0,43,0,1,51,81,0.6629,0.14,0.0,0.0482,0.0,0.0011,0.0571,0.0907
942,Kentucky,Jefferson County,Census Tract 44,Block Group 4,739,501,79,2,24,0,3,39,91,0.6779,0.1069,0.0027,0.0325,0.0,0.0041,0.0528,0.1231
943,Kentucky,Jefferson County,Census Tract 45,Block Group 1,1630,691,563,2,85,1,6,100,182,0.4239,0.3454,0.0012,0.0521,0.0006,0.0037,0.0613,0.1117
944,Kentucky,Jefferson County,Census Tract 45,Block Group 2,1083,610,242,6,30,1,6,83,105,0.5633,0.2235,0.0055,0.0277,0.0009,0.0055,0.0766,0.097
945,Kentucky,Jefferson County,Census Tract 45,Block Group 3,616,429,90,1,35,0,0,11,50,0.6964,0.1461,0.0016,0.0568,0.0,0.0,0.0179,0.0812
946,Kentucky,Jefferson County,Census Tract 46,Block Group 1,932,463,174,1,86,0,7,29,172,0.4968,0.1867,0.0011,0.0923,0.0,0.0075,0.0311,0.1845
947,Kentucky,Jefferson County,Census Tract 46,Block Group 2,1601,840,169,2,252,9,9,83,237,0.5247,0.1056,0.0012,0.1574,0.0056,0.0056,0.0518,0.148
948,Kentucky,Jefferson County,Census Tract 46,Block Group 3,1307,837,196,2,70,0,10,88,104,0.6404,0.15,0.0015,0.0536,0.0,0.0077,0.0673,0.0796
949,Kentucky,Jefferson County,Census Tract 49,Block Group 0,0,0,0,0,0,0,0,0,0,,,,,,,,
950,Kentucky,Jefferson County,Census Tract 49,Block Group 1,1011,472,310,0,138,0,9,35,47,0.4669,0.3066,0.0,0.1365,0.0,0.0089,0.0346,0.0465
951,Kentucky,Jefferson County,Census Tract 49,Block Group 2,579,106,410,0,8,0,2,18,35,0.1831,0.7081,0.0,0.0138,0.0,0.0035,0.0311,0.0604
952,Kentucky,Jefferson County,Census Tract 49,Block Group 3,2351,1231,890,10,45,1,8,57,109,0.5236,0.3786,0.0043,0.0191,0.0004,0.0034,0.0242,0.0464
953,Kentucky,Jefferson County,Census Tract 50,Block Group 1,630,193,355,0,23,0,5,35,19,0.3063,0.5635,0.0,0.0365,0.0,0.0079,0.0556,0.0302
954,Kentucky,Jefferson County,Census Tract 50,Block Group 2,1124,452,510,8,26,2,19,40,67,0.4021,0.4537,0.0071,0.0231,0.0018,0.0169,0.0356,0.0596
955,Kentucky,Jefferson County,Census Tract 51,Block Group 1,798,346,336,0,15,0,3,48,50,0.4336,0.4211,0.0,0.0188,0.0,0.0038,0.0602,0.0627
956,Kentucky,Jefferson County,Census Tract 51,Block Group 2,1297,723,488,3,5,2,3,37,36,0.5574,0.3763,0.0023,0.0039,0.0015,0.0023,0.0285,0.0278
957,Kentucky,Jefferson County,Census Tract 51,Block Group 3,1012,530,355,8,23,0,1,57,38,0.5237,0.3508,0.0079,0.0227,0.0,0.001,0.0563,0.0375
958,Kentucky,Jefferson County,Census Tract 52,Block Group 1,1324,931,195,0,24,1,8,92,73,0.7032,0.1473,0.0,0.0181,0.0008,0.006,0.0695,0.0551
959,Kentucky,Jefferson County,Census Tract 52,Block Group 2,999,671,208,5,19,0,4,59,33,0.6717,0.2082,0.005,0.019,0.0,0.004,0.0591,0.033
960,Kentucky,Jefferson County,Census Tract 52,Block Group 3,1035,624,239,5,21,0,5,78,63,0.6029,0.2309,0.0048,0.0203,0.0,0.0048,0.0754,0.0609
961,Kentucky,Jefferson County,Census Tract 53,Block Group 1,2613,1614,597,10,124,6,36,115,111,0.6177,0.2285,0.0038,0.0475,0.0023,0.0138,0.044,0.0425
962,Kentucky,Jefferson County,Census Tract 53,Block Group 2,928,559,194,3,40,0,1,44,87,0.6024,0.2091,0.0032,0.0431,0.0,0.0011,0.0474,0.0938
963,Kentucky,Jefferson County,Census Tract 56,Block Group 1,1770,352,805,9,306,0,11,76,211,0.1989,0.4548,0.0051,0.1729,0.0,0.0062,0.0429,0.1192
964,Kentucky,Jefferson County,Census Tract 56,Block Group 2,671,120,409,0,74,0,5,18,45,0.1788,0.6095,0.0,0.1103,0.0,0.0075,0.0268,0.0671
965,Kentucky,Jefferson County,Census Tract 56,Block Group 3,1083,648,144,2,66,0,4,59,160,0.5983,0.133,0.0018,0.0609,0.0,0.0037,0.0545,0.1477
966,Kentucky,Jefferson County,Census Tract 59.01,Block Group 1,1460,465,849,1,26,0,6,56,57,0.3185,0.5815,0.0007,0.0178,0.0,0.0041,0.0384,0.039
967,Kentucky,Jefferson County,Census Tract 59.01,Block Group 2,901,145,629,0,62,0,8,35,22,0.1609,0.6981,0.0,0.0688,0.0,0.0089,0.0388,0.0244
968,Kentucky,Jefferson County,Census Tract 59.02,Block Group 1,1172,871,168,4,28,0,10,35,56,0.7432,0.1433,0.0034,0.0239,0.0,0.0085,0.0299,0.0478
969,Kentucky,Jefferson County,Census Tract 59.02,Block Group 2,714,267,354,8,18,2,13,26,26,0.3739,0.4958,0.0112,0.0252,0.0028,0.0182,0.0364,0.0364
970,Kentucky,Jefferson County,Census Tract 106.01,Block Group 1,1452,1233,80,1,30,1,3,52,52,0.8492,0.0551,0.0007,0.0207,0.0007,0.0021,0.0358,0.0358
971,Kentucky,Jefferson County,Census Tract 105,Block Group 2,788,647,25,6,29,1,1,43,36,0.8211,0.0317,0.0076,0.0368,0.0013,0.0013,0.0546,0.0457
972,Kentucky,Jefferson County,Census Tract 105,Block Group 3,1612,1313,107,2,47,0,3,54,86,0.8145,0.0664,0.0012,0.0292,0.0,0.0019,0.0335,0.0533
973,Kentucky,Jefferson County,Census Tract 105,Block Group 4,598,539,7,1,7,1,9,17,17,0.9013,0.0117,0.0017,0.0117,0.0017,0.0151,0.0284,0.0284
974,Kentucky,Jefferson County,Census Tract 106.01,Block Group 2,1524,1328,66,1,18,1,4,58,48,0.8714,0.0433,0.0007,0.0118,0.0007,0.0026,0.0381,0.0315
975,Kentucky,Jefferson County,Census Tract 106.02,Block Group 1,1542,1119,130,3,81,1,2,84,122,0.7257,0.0843,0.0019,0.0525,0.0006,0.0013,0.0545,0.0791
976,Kentucky,Jefferson County,Census Tract 106.02,Block Group 2,671,255,202,0,27,0,0,17,170,0.38,0.301,0.0,0.0402,0.0,0.0,0.0253,0.2534
977,Kentucky,Jefferson County,Census Tract 106.02,Block Group 3,1153,847,128,0,58,2,1,38,79,0.7346,0.111,0.0,0.0503,0.0017,0.0009,0.033,0.0685
978,Kentucky,Clay County,Census Tract 9505,Block Group 2,1009,948,24,3,0,1,2,18,13,0.9395,0.0238,0.003,0.0,0.001,0.002,0.0178,0.0129
979,Kentucky,Clay County,Census Tract 9505,Block Group 3,797,763,1,3,1,0,0,13,16,0.9573,0.0013,0.0038,0.0013,0.0,0.0,0.0163,0.0201
980,Kentucky,Clay County,Census Tract 9506,Block Group 1,484,403,25,1,1,0,1,16,37,0.8326,0.0517,0.0021,0.0021,0.0,0.0021,0.0331,0.0764
981,Kentucky,Clay County,Census Tract 9506,Block Group 2,771,732,1,0,0,0,0,26,12,0.9494,0.0013,0.0,0.0,0.0,0.0,0.0337,0.0156
982,Kentucky,Clinton County,Census Tract 9701,Block Group 1,1082,1039,1,0,0,0,1,27,14,0.9603,0.0009,0.0,0.0,0.0,0.0009,0.025,0.0129
983,Kentucky,Clinton County,Census Tract 9701,Block Group 2,365,347,1,1,2,0,3,4,7,0.9507,0.0027,0.0027,0.0055,0.0,0.0082,0.011,0.0192
984,Kentucky,Clinton County,Census Tract 9701,Block Group 3,1305,1249,0,3,4,0,3,32,14,0.9571,0.0,0.0023,0.0031,0.0,0.0023,0.0245,0.0107
985,Kentucky,Clinton County,Census Tract 9702.02,Block Group 1,930,869,0,0,1,2,1,27,30,0.9344,0.0,0.0,0.0011,0.0022,0.0011,0.029,0.0323
986,Kentucky,Clinton County,Census Tract 9702.02,Block Group 2,982,905,11,5,0,0,1,29,31,0.9216,0.0112,0.0051,0.0,0.0,0.001,0.0295,0.0316
987,Kentucky,Clinton County,Census Tract 9702.02,Block Group 3,1435,1331,0,0,0,0,1,30,73,0.9275,0.0,0.0,0.0,0.0,0.0007,0.0209,0.0509
988,Kentucky,Clinton County,Census Tract 9702.03,Block Group 1,1561,1497,12,0,0,0,0,39,13,0.959,0.0077,0.0,0.0,0.0,0.0,0.025,0.0083
989,Kentucky,Clinton County,Census Tract 9702.04,Block Group 1,1593,1443,14,1,3,1,5,63,63,0.9058,0.0088,0.0006,0.0019,0.0006,0.0031,0.0395,0.0395
990,Kentucky,Crittenden County,Census Tract 9301,Block Group 1,1056,1031,0,0,2,0,0,13,10,0.9763,0.0,0.0,0.0019,0.0,0.0,0.0123,0.0095
991,Kentucky,Crittenden County,Census Tract 9301,Block Group 2,784,756,1,0,0,2,0,15,10,0.9643,0.0013,0.0,0.0,0.0026,0.0,0.0191,0.0128
992,Kentucky,Crittenden County,Census Tract 9302,Block Group 1,1173,1102,8,3,3,1,6,29,21,0.9395,0.0068,0.0026,0.0026,0.0009,0.0051,0.0247,0.0179
993,Kentucky,Crittenden County,Census Tract 9302,Block Group 2,682,648,2,1,0,0,1,19,11,0.9501,0.0029,0.0015,0.0,0.0,0.0015,0.0279,0.0161
994,Kentucky,Crittenden County,Census Tract 9302,Block Group 3,702,611,47,2,0,1,1,24,16,0.8704,0.067,0.0028,0.0,0.0014,0.0014,0.0342,0.0228
995,Kentucky,Crittenden County,Census Tract 9302,Block Group 4,709,674,6,1,0,0,2,22,4,0.9506,0.0085,0.0014,0.0,0.0,0.0028,0.031,0.0056
996,Kentucky,Crittenden County,Census Tract 9302,Block Group 5,851,797,4,0,0,1,5,30,14,0.9365,0.0047,0.0,0.0,0.0012,0.0059,0.0353,0.0165
997,Kentucky,Crittenden County,Census Tract 9303,Block Group 1,1395,1349,8,3,0,0,1,21,13,0.967,0.0057,0.0022,0.0,0.0,0.0007,0.0151,0.0093
998,Kentucky,Breathitt County,Census Tract 9203.02,Block Group 2,955,904,2,3,7,2,0,33,4,0.9466,0.0021,0.0031,0.0073,0.0021,0.0,0.0346,0.0042
999,Kentucky,Breathitt County,Census Tract 9203.01,Block Group 1,946,907,6,0,3,1,0,26,3,0.9588,0.0063,0.0,0.0032,0.0011,0.0,0.0275,0.0032
1000,Kentucky,Breathitt County,Census Tract 9203.01,Block Group 2,947,915,4,0,11,0,0,10,7,0.9662,0.0042,0.0,0.0116,0.0,0.0,0.0106,0.0074
1001,Kentucky,Breathitt County,Census Tract 9203.02,Block Group 1,713,673,6,2,10,0,0,18,4,0.9439,0.0084,0.0028,0.014,0.0,0.0,0.0252,0.0056
1002,Kentucky,Breathitt County,Census Tract 9205,Block Group 1,1692,1656,1,4,0,2,0,23,6,0.9787,0.0006,0.0024,0.0,0.0012,0.0,0.0136,0.0035
1003,Kentucky,Breathitt County,Census Tract 9206,Block Group 1,871,829,2,0,0,1,0,29,10,0.9518,0.0023,0.0,0.0,0.0011,0.0,0.0333,0.0115
1004,Kentucky,Breathitt County,Census Tract 9206,Block Group 2,1079,1066,0,0,0,0,0,12,1,0.988,0.0,0.0,0.0,0.0,0.0,0.0111,0.0009
1005,Kentucky,Breathitt County,Census Tract 9207,Block Group 1,887,788,2,0,0,1,0,82,14,0.8884,0.0023,0.0,0.0,0.0011,0.0,0.0924,0.0158
1006,Kentucky,Breathitt County,Census Tract 9207,Block Group 2,1099,949,2,1,0,0,0,137,10,0.8635,0.0018,0.0009,0.0,0.0,0.0,0.1247,0.0091
1007,Kentucky,Breathitt County,Census Tract 9208,Block Group 1,1178,1122,1,1,0,0,0,42,12,0.9525,0.0008,0.0008,0.0,0.0,0.0,0.0357,0.0102
1008,Kentucky,Breathitt County,Census Tract 9208,Block Group 2,1181,1152,5,0,0,1,0,19,4,0.9754,0.0042,0.0,0.0,0.0008,0.0,0.0161,0.0034
1009,Kentucky,Breckinridge County,Census Tract 9601,Block Group 1,967,790,86,11,6,0,8,49,17,0.817,0.0889,0.0114,0.0062,0.0,0.0083,0.0507,0.0176
1010,Kentucky,Breckinridge County,Census Tract 9601,Block Group 2,873,749,65,1,0,1,1,41,15,0.858,0.0745,0.0011,0.0,0.0011,0.0011,0.047,0.0172
1011,Kentucky,Breckinridge County,Census Tract 9601,Block Group 3,1487,1388,9,5,0,0,3,57,25,0.9334,0.0061,0.0034,0.0,0.0,0.002,0.0383,0.0168
1012,Kentucky,Breckinridge County,Census Tract 9601,Block Group 4,1692,1559,29,0,1,1,8,70,24,0.9214,0.0171,0.0,0.0006,0.0006,0.0047,0.0414,0.0142
1013,Kentucky,Breckinridge County,Census Tract 9602,Block Group 1,1061,923,63,0,2,0,2,54,17,0.8699,0.0594,0.0,0.0019,0.0,0.0019,0.0509,0.016
1014,Kentucky,Breckinridge County,Census Tract 9602,Block Group 2,1188,1145,8,1,5,0,1,19,9,0.9638,0.0067,0.0008,0.0042,0.0,0.0008,0.016,0.0076
1015,Kentucky,Breckinridge County,Census Tract 9602,Block Group 3,1605,1422,78,5,11,0,1,72,16,0.886,0.0486,0.0031,0.0069,0.0,0.0006,0.0449,0.01
1016,Kentucky,Breckinridge County,Census Tract 9602,Block Group 4,1348,1249,26,2,2,0,1,47,21,0.9266,0.0193,0.0015,0.0015,0.0,0.0007,0.0349,0.0156
1017,Kentucky,Breckinridge County,Census Tract 9603,Block Group 1,1317,1216,10,2,0,0,3,73,13,0.9233,0.0076,0.0015,0.0,0.0,0.0023,0.0554,0.0099
1018,Kentucky,Breckinridge County,Census Tract 9603,Block Group 2,1005,913,13,1,0,0,1,57,20,0.9085,0.0129,0.001,0.0,0.0,0.001,0.0567,0.0199
1019,Kentucky,Breckinridge County,Census Tract 9603,Block Group 3,706,683,3,1,0,1,0,15,3,0.9674,0.0042,0.0014,0.0,0.0014,0.0,0.0212,0.0042
1020,Kentucky,Breckinridge County,Census Tract 9604,Block Group 1,632,610,0,0,0,0,3,19,0,0.9652,0.0,0.0,0.0,0.0,0.0047,0.0301,0.0
1021,Kentucky,Breckinridge County,Census Tract 9604,Block Group 2,743,694,1,3,0,0,3,39,3,0.9341,0.0013,0.004,0.0,0.0,0.004,0.0525,0.004
