,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
1010,Kentucky,Fleming County,Census Tract 9203,Block Group 1,62614.0,31994.0,,867,83,79,0.18685121107266436
1011,Kentucky,Fleming County,Census Tract 9203,Block Group 2,57664.0,26031.0,,1853,125,127,0.13599568267674042
1012,Kentucky,Fleming County,Census Tract 9204,Block Group 1,22762.0,15889.0,,674,193,99,0.4332344213649852
1013,Kentucky,Fleming County,Census Tract 9204,Block Group 2,70952.0,31136.0,,958,24,123,0.1534446764091858
1014,Kentucky,Fleming County,Census Tract 9204,Block Group 3,48333.0,28604.0,,1570,115,283,0.2535031847133758
1015,Kentucky,Fleming County,Census Tract 9204,Block Group 4,71100.0,21138.0,,1363,99,41,0.10271460014673514
1016,Kentucky,Floyd County,Census Tract 9201,Block Group 1,40938.0,24925.0,,608,11,119,0.2138157894736842
1017,Kentucky,Floyd County,Census Tract 9201,Block Group 2,,37162.0,,537,75,124,0.37057728119180633
1018,Kentucky,Floyd County,Census Tract 9201,Block Group 3,39297.0,22005.0,,818,90,31,0.14792176039119803
1019,Kentucky,Floyd County,Census Tract 9201,Block Group 4,23250.0,15466.0,,974,256,278,0.5482546201232033
1020,Kentucky,Floyd County,Census Tract 9202,Block Group 1,,24407.0,,992,121,250,0.37399193548387094
1021,Kentucky,Floyd County,Census Tract 9202,Block Group 2,66667.0,36817.0,,744,39,61,0.13440860215053763
1022,Kentucky,Floyd County,Census Tract 9203.01,Block Group 1,58828.0,27250.0,,1673,429,19,0.26778242677824265
1023,Kentucky,Floyd County,Census Tract 9203.01,Block Group 2,35000.0,28241.0,,740,150,51,0.2716216216216216
1024,Kentucky,Floyd County,Census Tract 9203.01,Block Group 3,,49626.0,,487,17,0,0.03490759753593429
1025,Kentucky,Floyd County,Census Tract 9203.02,Block Group 1,67026.0,20973.0,,907,60,172,0.2557883131201764
1026,Kentucky,Floyd County,Census Tract 9203.02,Block Group 2,63167.0,24034.0,,1111,245,147,0.35283528352835286
1027,Kentucky,Floyd County,Census Tract 9204.01,Block Group 1,56337.0,23437.0,,1337,106,17,0.09199700822737472
1028,Kentucky,Floyd County,Census Tract 9204.01,Block Group 2,,16504.0,,507,232,68,0.591715976331361
1029,Kentucky,Floyd County,Census Tract 9204.01,Block Group 3,39242.0,20535.0,,852,101,84,0.21713615023474178
1030,Kentucky,Floyd County,Census Tract 9204.02,Block Group 1,42417.0,20135.0,,1637,238,607,0.516188149053146
1031,Kentucky,Floyd County,Census Tract 9204.02,Block Group 2,43164.0,21365.0,,845,0,303,0.3585798816568047
1032,Kentucky,Floyd County,Census Tract 9205,Block Group 1,26206.0,8954.0,,753,222,68,0.3851261620185923
1033,Kentucky,Floyd County,Census Tract 9205,Block Group 2,,20377.0,,568,0,135,0.23767605633802816
1034,Kentucky,Floyd County,Census Tract 9205,Block Group 3,26959.0,13582.0,,561,148,38,0.3315508021390374
1035,Kentucky,Floyd County,Census Tract 9205,Block Group 4,,23134.0,,510,68,160,0.4470588235294118
1036,Kentucky,Floyd County,Census Tract 9206,Block Group 1,19189.0,14478.0,,910,379,150,0.5813186813186814
1037,Kentucky,Floyd County,Census Tract 9206,Block Group 2,41167.0,30470.0,,933,0,73,0.0782422293676313
1038,Kentucky,Floyd County,Census Tract 9206,Block Group 3,59125.0,26196.0,,581,27,79,0.18244406196213425
1039,Kentucky,Floyd County,Census Tract 9207,Block Group 1,78194.0,27255.0,,461,46,22,0.1475054229934924
1040,Kentucky,Floyd County,Census Tract 9207,Block Group 2,61382.0,20286.0,,344,58,39,0.2819767441860465
1041,Kentucky,Floyd County,Census Tract 9207,Block Group 3,50288.0,24938.0,,1067,361,89,0.4217432052483599
1042,Kentucky,Floyd County,Census Tract 9208.01,Block Group 1,73750.0,23610.0,,800,12,144,0.195
1043,Kentucky,Floyd County,Census Tract 9208.01,Block Group 2,38692.0,24631.0,,1066,70,101,0.16041275797373358
1044,Kentucky,Floyd County,Census Tract 9208.01,Block Group 3,36750.0,32967.0,,549,82,57,0.25318761384335153
1045,Kentucky,Floyd County,Census Tract 9208.02,Block Group 1,59250.0,32099.0,,876,0,151,0.1723744292237443
1046,Kentucky,Floyd County,Census Tract 9208.02,Block Group 2,136250.0,76172.0,,575,21,0,0.036521739130434785
1047,Kentucky,Floyd County,Census Tract 9208.02,Block Group 3,23173.0,21413.0,,722,97,33,0.18005540166204986
1048,Kentucky,Floyd County,Census Tract 9209,Block Group 1,47788.0,23133.0,,985,111,54,0.16751269035532995
1049,Kentucky,Floyd County,Census Tract 9209,Block Group 2,38713.0,19698.0,,757,149,89,0.3143989431968296
1050,Kentucky,Floyd County,Census Tract 9210.01,Block Group 1,,19145.0,,1702,464,412,0.5146886016451234
1051,Kentucky,Floyd County,Census Tract 9210.01,Block Group 2,52303.0,32980.0,,808,2,162,0.20297029702970298
1052,Kentucky,Floyd County,Census Tract 9210.01,Block Group 3,35029.0,22832.0,,604,47,115,0.2682119205298013
1053,Kentucky,Floyd County,Census Tract 9210.02,Block Group 1,61331.0,33560.0,,1219,221,116,0.27645611156685806
1054,Kentucky,Floyd County,Census Tract 9210.02,Block Group 2,57153.0,26859.0,,691,76,0,0.10998552821997105
1055,Kentucky,Floyd County,Census Tract 9210.02,Block Group 3,64659.0,34575.0,,1454,150,12,0.11141678129298486
1056,Kentucky,Franklin County,Census Tract 701.01,Block Group 1,26986.0,17745.0,,2048,90,379,0.22900390625
1057,Kentucky,Franklin County,Census Tract 701.01,Block Group 2,58363.0,32561.0,,664,14,152,0.25
1058,Kentucky,Franklin County,Census Tract 701.01,Block Group 3,54000.0,40655.0,,382,15,16,0.08115183246073299
1059,Kentucky,Franklin County,Census Tract 701.02,Block Group 1,74653.0,27842.0,,1540,134,208,0.22207792207792207
1060,Kentucky,Franklin County,Census Tract 701.02,Block Group 2,87375.0,45850.0,,737,108,7,0.1560379918588874
1061,Kentucky,Franklin County,Census Tract 701.02,Block Group 3,60557.0,44279.0,,1324,17,168,0.13972809667673716
1062,Kentucky,Franklin County,Census Tract 704.01,Block Group 1,84167.0,34527.0,,1609,11,147,0.09819763828464885
1063,Kentucky,Franklin County,Census Tract 704.01,Block Group 2,67813.0,47944.0,,1255,11,104,0.09163346613545817
1064,Kentucky,Franklin County,Census Tract 704.03,Block Group 1,66875.0,45137.0,,979,13,112,0.12768130745658834
1065,Kentucky,Franklin County,Census Tract 704.03,Block Group 2,,29331.0,,580,70,27,0.16724137931034483
1066,Kentucky,Franklin County,Census Tract 704.04,Block Group 1,19973.0,53554.0,,960,47,201,0.25833333333333336
1067,Kentucky,Franklin County,Census Tract 704.04,Block Group 2,71056.0,31549.0,,1445,64,281,0.23875432525951557
1068,Kentucky,Franklin County,Census Tract 704.05,Block Group 1,52216.0,42732.0,,1411,5,142,0.1041814316087881
1069,Kentucky,Franklin County,Census Tract 704.05,Block Group 2,116667.0,65556.0,,603,0,0,0.0
1070,Kentucky,Franklin County,Census Tract 705,Block Group 1,49149.0,52645.0,,750,125,41,0.22133333333333333
1071,Kentucky,Franklin County,Census Tract 705,Block Group 2,50036.0,28952.0,,1435,284,262,0.3804878048780488
1072,Kentucky,Franklin County,Census Tract 706.01,Block Group 1,46302.0,17790.0,,1073,37,98,0.12581547064305684
1073,Kentucky,Franklin County,Census Tract 706.02,Block Group 1,61688.0,34004.0,,650,110,23,0.20461538461538462
1074,Kentucky,Franklin County,Census Tract 706.02,Block Group 2,56467.0,24593.0,,1395,99,7,0.07598566308243727
1075,Kentucky,Franklin County,Census Tract 707.03,Block Group 1,93295.0,55845.0,,1016,0,58,0.05708661417322835
1076,Kentucky,Franklin County,Census Tract 707.03,Block Group 2,102990.0,48670.0,,1552,21,13,0.02190721649484536
1077,Kentucky,Franklin County,Census Tract 707.04,Block Group 1,64336.0,35750.0,,706,20,4,0.0339943342776204
1078,Kentucky,Franklin County,Census Tract 707.04,Block Group 2,61212.0,46833.0,,1083,56,61,0.10803324099722991
1079,Kentucky,Franklin County,Census Tract 707.05,Block Group 1,137768.0,66544.0,,1279,0,19,0.014855355746677092
1080,Kentucky,Franklin County,Census Tract 707.05,Block Group 2,162222.0,63743.0,,1426,0,42,0.029453015427769985
1081,Kentucky,Franklin County,Census Tract 707.06,Block Group 1,69231.0,59850.0,,905,31,25,0.061878453038674036
1082,Kentucky,Franklin County,Census Tract 707.06,Block Group 2,86042.0,74947.0,,588,26,0,0.04421768707482993
1083,Kentucky,Franklin County,Census Tract 707.06,Block Group 3,78162.0,40795.0,,1275,37,80,0.09176470588235294
1084,Kentucky,Franklin County,Census Tract 708.01,Block Group 1,51250.0,41226.0,,1360,76,103,0.13161764705882353
1085,Kentucky,Franklin County,Census Tract 708.01,Block Group 2,80313.0,30239.0,,1476,0,80,0.05420054200542006
1086,Kentucky,Franklin County,Census Tract 708.02,Block Group 1,73207.0,39671.0,,1016,43,55,0.09645669291338582
1087,Kentucky,Franklin County,Census Tract 708.02,Block Group 2,99107.0,43199.0,,875,25,0,0.02857142857142857
1088,Kentucky,Franklin County,Census Tract 710.01,Block Group 1,99596.0,31507.0,,1404,53,12,0.046296296296296294
1089,Kentucky,Franklin County,Census Tract 710.01,Block Group 2,81563.0,66433.0,,820,0,0,0.0
1090,Kentucky,Franklin County,Census Tract 710.01,Block Group 3,76935.0,31610.0,,1101,57,12,0.06267029972752043
1091,Kentucky,Franklin County,Census Tract 710.02,Block Group 1,73571.0,28836.0,,1269,102,0,0.08037825059101655
1092,Kentucky,Franklin County,Census Tract 710.02,Block Group 2,89355.0,49973.0,,1105,22,41,0.05701357466063348
1093,Kentucky,Franklin County,Census Tract 711.01,Block Group 1,51111.0,25228.0,,1207,15,76,0.07539353769676885
1094,Kentucky,Franklin County,Census Tract 711.01,Block Group 2,53776.0,35062.0,,788,96,108,0.25888324873096447
1095,Kentucky,Franklin County,Census Tract 711.01,Block Group 3,48553.0,38023.0,,295,24,10,0.1152542372881356
1096,Kentucky,Franklin County,Census Tract 711.02,Block Group 1,47115.0,37639.0,,1352,87,70,0.11612426035502958
1097,Kentucky,Franklin County,Census Tract 711.02,Block Group 2,61368.0,37522.0,,875,30,141,0.19542857142857142
1098,Kentucky,Franklin County,Census Tract 711.02,Block Group 3,112866.0,55733.0,,1334,45,43,0.06596701649175413
1099,Kentucky,Franklin County,Census Tract 712,Block Group 1,,23279.0,,268,31,21,0.19402985074626866
1100,Kentucky,Franklin County,Census Tract 712,Block Group 2,25262.0,18344.0,,938,283,65,0.37100213219616207
1101,Kentucky,Franklin County,Census Tract 712,Block Group 3,,30314.0,,1961,618,263,0.449260581336053
1102,Kentucky,Fulton County,Census Tract 9601,Block Group 1,56681.0,27074.0,,870,0,67,0.07701149425287357
1103,Kentucky,Fulton County,Census Tract 9601,Block Group 2,39018.0,27851.0,,600,5,38,0.07166666666666667
1104,Kentucky,Fulton County,Census Tract 9601,Block Group 3,37500.0,22695.0,,422,3,58,0.14454976303317535
1105,Kentucky,Fulton County,Census Tract 9601,Block Group 4,37500.0,20195.0,,621,101,42,0.23027375201288244
1106,Kentucky,Fulton County,Census Tract 9601,Block Group 5,35592.0,16782.0,,1217,414,83,0.40838126540673786
1107,Kentucky,Fulton County,Census Tract 9602,Block Group 1,45559.0,29294.0,,479,0,40,0.08350730688935282
1108,Kentucky,Fulton County,Census Tract 9602,Block Group 2,,13433.0,,535,220,52,0.508411214953271
1109,Kentucky,Fulton County,Census Tract 9602,Block Group 3,,18283.0,,551,141,68,0.3793103448275862
1110,Kentucky,Fulton County,Census Tract 9602,Block Group 4,,20493.0,,602,0,0,0.0
1111,Kentucky,Gallatin County,Census Tract 9601.02,Block Group 1,75114.0,40715.0,,1248,135,79,0.17147435897435898
1112,Kentucky,Gallatin County,Census Tract 9601.02,Block Group 2,65917.0,30071.0,,1081,83,73,0.14431082331174838
1113,Kentucky,Gallatin County,Census Tract 9601.03,Block Group 1,58618.0,28692.0,,969,78,50,0.13209494324045407
1114,Kentucky,Gallatin County,Census Tract 9601.03,Block Group 2,70114.0,36693.0,,1344,109,16,0.09300595238095238
1115,Kentucky,Gallatin County,Census Tract 9601.04,Block Group 1,61852.0,37081.0,,1699,106,89,0.11477339611536198
1116,Kentucky,Gallatin County,Census Tract 9601.04,Block Group 2,54773.0,23298.0,,1301,7,105,0.08608762490392007
1117,Kentucky,Gallatin County,Census Tract 9601.04,Block Group 3,62411.0,29270.0,,1033,149,119,0.25943852855759925
1118,Kentucky,Garrard County,Census Tract 9701.01,Block Group 1,76395.0,24056.0,,1768,30,141,0.09671945701357466
1119,Kentucky,Garrard County,Census Tract 9701.01,Block Group 2,50948.0,35390.0,,1284,29,34,0.04906542056074766
1120,Kentucky,Garrard County,Census Tract 9701.02,Block Group 1,71733.0,40026.0,,747,0,0,0.0
1121,Kentucky,Garrard County,Census Tract 9701.02,Block Group 2,86196.0,45966.0,,792,0,13,0.016414141414141416
1122,Kentucky,Garrard County,Census Tract 9701.02,Block Group 3,82385.0,33215.0,,1632,101,20,0.0741421568627451
1123,Kentucky,Garrard County,Census Tract 9702.01,Block Group 1,49375.0,23894.0,,402,85,116,0.5
1124,Kentucky,Garrard County,Census Tract 9702.01,Block Group 2,69423.0,27522.0,,1428,203,145,0.24369747899159663
1125,Kentucky,Garrard County,Census Tract 9702.01,Block Group 3,70727.0,46733.0,,834,78,0,0.09352517985611511
1126,Kentucky,Garrard County,Census Tract 9702.02,Block Group 1,70958.0,36949.0,,1440,14,164,0.12361111111111112
1127,Kentucky,Garrard County,Census Tract 9703,Block Group 1,40814.0,23004.0,,885,181,135,0.35706214689265536
1128,Kentucky,Garrard County,Census Tract 9703,Block Group 2,47500.0,20025.0,,1050,80,152,0.22095238095238096
1129,Kentucky,Garrard County,Census Tract 9703,Block Group 3,38191.0,23223.0,,1571,119,98,0.13812858052196053
1130,Kentucky,Garrard County,Census Tract 9704,Block Group 1,66875.0,26205.0,,1291,93,175,0.20759101471727343
1131,Kentucky,Garrard County,Census Tract 9704,Block Group 2,63917.0,35903.0,,1475,113,157,0.18305084745762712
1132,Kentucky,Garrard County,Census Tract 9704,Block Group 3,39821.0,18987.0,,795,215,80,0.3710691823899371
1133,Kentucky,Grant County,Census Tract 9201.01,Block Group 1,34722.0,32874.0,,1783,55,432,0.27313516545148625
1134,Kentucky,Grant County,Census Tract 9201.01,Block Group 2,89500.0,29483.0,,1788,39,145,0.1029082774049217
1135,Kentucky,Grant County,Census Tract 9201.01,Block Group 3,56333.0,25360.0,,2174,116,155,0.12465501379944802
1136,Kentucky,Grant County,Census Tract 9201.02,Block Group 1,66447.0,38093.0,,1029,57,0,0.05539358600583091
1137,Kentucky,Grant County,Census Tract 9201.02,Block Group 2,56493.0,27672.0,,1554,42,50,0.059202059202059204
1138,Kentucky,Grant County,Census Tract 9202.01,Block Group 1,67035.0,35808.0,,2082,75,99,0.08357348703170028
1139,Kentucky,Grant County,Census Tract 9202.01,Block Group 2,82963.0,40032.0,,871,43,0,0.04936854190585534
1140,Kentucky,Grant County,Census Tract 9202.02,Block Group 1,49750.0,30222.0,,2238,165,270,0.19436997319034852
1141,Kentucky,Grant County,Census Tract 9202.02,Block Group 2,71449.0,28706.0,,2072,28,284,0.15057915057915058
1142,Kentucky,Grant County,Census Tract 9203.01,Block Group 1,77368.0,32109.0,,2024,60,100,0.07905138339920949
1143,Kentucky,Grant County,Census Tract 9203.02,Block Group 1,60707.0,44197.0,,1020,77,25,0.1
1144,Kentucky,Grant County,Census Tract 9203.02,Block Group 2,95691.0,24731.0,,1120,21,69,0.08035714285714286
1145,Kentucky,Grant County,Census Tract 9203.02,Block Group 3,64018.0,34404.0,,685,20,41,0.08905109489051095
1146,Kentucky,Grant County,Census Tract 9203.02,Block Group 4,78841.0,32400.0,,1416,12,79,0.06426553672316385
1147,Kentucky,Grant County,Census Tract 9203.02,Block Group 5,95125.0,22468.0,,1204,65,76,0.11710963455149502
1148,Kentucky,Grant County,Census Tract 9204,Block Group 1,71042.0,33371.0,,1180,0,120,0.1016949152542373
1149,Kentucky,Grant County,Census Tract 9204,Block Group 2,66875.0,34891.0,,827,41,80,0.14631197097944376
1150,Kentucky,Graves County,Census Tract 201,Block Group 1,26579.0,16655.0,,668,105,245,0.5239520958083832
1151,Kentucky,Graves County,Census Tract 201,Block Group 2,30500.0,26620.0,,1512,144,455,0.39616402116402116
1152,Kentucky,Graves County,Census Tract 201,Block Group 3,69957.0,55157.0,,1019,0,72,0.07065750736015702
1153,Kentucky,Graves County,Census Tract 201,Block Group 4,49208.0,26247.0,,1290,92,273,0.28294573643410853
1154,Kentucky,Graves County,Census Tract 202,Block Group 1,98219.0,38764.0,,1417,96,36,0.0931545518701482
1155,Kentucky,Graves County,Census Tract 202,Block Group 2,49639.0,34139.0,,1341,110,117,0.16927665920954513
1156,Kentucky,Graves County,Census Tract 202,Block Group 3,48933.0,27206.0,,1351,84,285,0.27313101406365653
1157,Kentucky,Graves County,Census Tract 203.01,Block Group 1,,16932.0,,651,237,0,0.3640552995391705
1158,Kentucky,Graves County,Census Tract 203.01,Block Group 2,33679.0,19448.0,,857,271,53,0.3780630105017503
1159,Kentucky,Graves County,Census Tract 203.01,Block Group 3,55825.0,33489.0,,2541,270,119,0.15308933490751672
1160,Kentucky,Graves County,Census Tract 203.02,Block Group 1,,27490.0,,953,228,116,0.36096537250786986
1161,Kentucky,Graves County,Census Tract 203.02,Block Group 2,42460.0,26006.0,,1148,80,141,0.19250871080139373
1162,Kentucky,Graves County,Census Tract 204,Block Group 1,47474.0,43435.0,,1065,25,44,0.0647887323943662
1163,Kentucky,Graves County,Census Tract 204,Block Group 2,86250.0,30402.0,,513,11,41,0.10136452241715399
1164,Kentucky,Graves County,Census Tract 204,Block Group 3,51528.0,28168.0,,1002,146,13,0.15868263473053892
1165,Kentucky,Graves County,Census Tract 205,Block Group 1,51928.0,26425.0,,2040,98,222,0.1568627450980392
1166,Kentucky,Graves County,Census Tract 205,Block Group 2,,13247.0,,980,431,73,0.5142857142857142
1167,Kentucky,Graves County,Census Tract 205,Block Group 3,47059.0,24250.0,,632,97,92,0.2990506329113924
1168,Kentucky,Graves County,Census Tract 206,Block Group 1,61230.0,35868.0,,1324,135,80,0.1623867069486405
1169,Kentucky,Graves County,Census Tract 206,Block Group 2,70417.0,31450.0,,929,87,12,0.10656620021528525
1170,Kentucky,Graves County,Census Tract 207,Block Group 1,39559.0,25515.0,,982,104,96,0.20366598778004075
1171,Kentucky,Graves County,Census Tract 207,Block Group 2,76105.0,27764.0,,2092,94,73,0.07982791586998088
1172,Kentucky,Graves County,Census Tract 207,Block Group 3,52096.0,38626.0,,695,32,0,0.0460431654676259
1173,Kentucky,Graves County,Census Tract 207,Block Group 4,61103.0,31204.0,,1325,26,314,0.25660377358490566
1174,Kentucky,Graves County,Census Tract 208,Block Group 1,36778.0,21604.0,,1044,118,152,0.25862068965517243
1175,Kentucky,Graves County,Census Tract 208,Block Group 2,61019.0,30096.0,,1394,59,122,0.12984218077474893
1176,Kentucky,Graves County,Census Tract 208,Block Group 3,55500.0,42053.0,,2044,21,190,0.10322896281800391
1177,Kentucky,Graves County,Census Tract 209,Block Group 1,61957.0,33621.0,,2631,141,224,0.13873052071455722
1178,Kentucky,Graves County,Census Tract 209,Block Group 2,51889.0,26298.0,,708,53,121,0.2457627118644068
1179,Kentucky,Grayson County,Census Tract 9501.01,Block Group 1,59375.0,32692.0,,767,18,15,0.04302477183833116
1180,Kentucky,Grayson County,Census Tract 9501.02,Block Group 1,96023.0,43928.0,,879,23,31,0.06143344709897611
1181,Kentucky,Grayson County,Census Tract 9501.02,Block Group 2,62978.0,30701.0,,1532,297,23,0.20887728459530025
1182,Kentucky,Grayson County,Census Tract 9502,Block Group 1,35164.0,22504.0,,1406,129,264,0.2795163584637269
1183,Kentucky,Grayson County,Census Tract 9502,Block Group 2,51625.0,32152.0,,412,28,48,0.18446601941747573
