,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
774,Kentucky,Jefferson County,Census Tract 131,503,489,14,476,0,11,16,0,0,0,0,0,440,49,369600.0,1411.0,4,188,244,53,0.0082,0.3845,0.499,0.1084
775,Kentucky,Jefferson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
776,Kentucky,Jessamine County,Census Tract 601.02,2786,2725,61,1983,310,71,252,72,43,55,0,0,1554,1171,221500.0,1111.0,19,819,1210,677,0.007,0.3006,0.444,0.2484
777,Kentucky,Jessamine County,Census Tract 601.03,1249,1180,69,527,307,204,53,0,61,10,87,0,539,641,159600.0,885.0,71,587,486,36,0.0602,0.4975,0.4119,0.0305
778,Kentucky,Jessamine County,Census Tract 601.04,1639,1566,73,1341,170,128,0,0,0,0,0,0,1347,219,314600.0,1290.0,0,237,928,401,0.0,0.1513,0.5926,0.2561
779,Kentucky,Jessamine County,Census Tract 602,2612,2507,105,1833,114,13,24,19,29,214,366,0,1976,531,391800.0,1483.0,98,822,953,634,0.0391,0.3279,0.3801,0.2529
780,Kentucky,Jessamine County,Census Tract 603,994,882,112,818,9,0,0,0,0,0,154,13,736,146,282500.0,921.0,43,169,311,359,0.0488,0.1916,0.3526,0.407
781,Kentucky,Jessamine County,Census Tract 604.01,1293,1214,79,924,106,32,138,55,0,0,38,0,708,506,278400.0,953.0,43,426,626,119,0.0354,0.3509,0.5157,0.098
782,Kentucky,Jessamine County,Census Tract 604.02,1529,1331,198,1055,263,36,72,0,0,5,98,0,852,479,273400.0,912.0,78,403,525,325,0.0586,0.3028,0.3944,0.2442
783,Kentucky,Jessamine County,Census Tract 605.02,2765,2628,137,2013,199,166,90,76,92,129,0,0,1230,1398,227300.0,1344.0,172,797,1067,592,0.0654,0.3033,0.406,0.2253
784,Kentucky,Jessamine County,Census Tract 605.03,2202,1999,203,1500,99,219,66,219,75,11,0,13,1326,673,164500.0,857.0,152,948,664,235,0.076,0.4742,0.3322,0.1176
785,Kentucky,Jessamine County,Census Tract 605.04,1508,1322,186,1013,80,77,234,91,13,0,0,0,638,684,149900.0,1249.0,86,719,384,133,0.0651,0.5439,0.2905,0.1006
786,Kentucky,Jessamine County,Census Tract 606,2621,2559,62,2499,48,7,21,0,0,0,46,0,2385,174,654000.0,1580.0,40,299,1183,1037,0.0156,0.1168,0.4623,0.4052
787,Kentucky,Johnson County,Census Tract 9601,1384,1176,208,705,0,39,19,67,0,0,554,0,839,337,124500.0,811.0,51,262,592,271,0.0434,0.2228,0.5034,0.2304
788,Kentucky,Johnson County,Census Tract 9602,1190,1058,132,608,0,0,0,0,0,0,568,14,746,312,82500.0,792.0,114,230,485,229,0.1078,0.2174,0.4584,0.2164
789,Kentucky,Johnson County,Census Tract 9603,1475,1262,213,854,0,0,0,0,0,0,621,0,874,388,112800.0,598.0,40,509,457,256,0.0317,0.4033,0.3621,0.2029
790,Kentucky,Johnson County,Census Tract 9604.01,1849,1460,389,1026,32,0,249,132,66,194,150,0,624,836,92100.0,670.0,150,656,426,228,0.1027,0.4493,0.2918,0.1562
791,Kentucky,Johnson County,Census Tract 9604.02,1307,1239,68,850,0,0,15,144,0,51,247,0,762,477,171400.0,694.0,50,250,744,195,0.0404,0.2018,0.6005,0.1574
792,Kentucky,Johnson County,Census Tract 9605,1332,1178,154,783,15,8,16,130,22,0,358,0,979,199,134100.0,728.0,25,426,558,169,0.0212,0.3616,0.4737,0.1435
793,Kentucky,Johnson County,Census Tract 9606,2046,1667,379,1411,12,15,84,36,76,11,401,0,1349,318,155800.0,780.0,43,532,749,343,0.0258,0.3191,0.4493,0.2058
794,Kentucky,Kenton County,Census Tract 603,1180,869,311,454,37,141,143,149,23,233,0,0,339,530,334800.0,1413.0,145,433,228,63,0.1669,0.4983,0.2624,0.0725
795,Kentucky,Kenton County,Census Tract 607,989,833,156,403,103,248,99,36,41,51,8,0,368,465,286700.0,989.0,69,445,255,64,0.0828,0.5342,0.3061,0.0768
796,Kentucky,Kenton County,Census Tract 609,1065,848,217,468,42,368,81,100,0,6,0,0,310,538,171800.0,956.0,156,355,190,147,0.184,0.4186,0.2241,0.1733
797,Kentucky,Kenton County,Census Tract 610,946,855,91,649,0,77,93,76,8,43,0,0,452,403,152200.0,1130.0,97,321,341,96,0.1135,0.3754,0.3988,0.1123
798,Kentucky,Kenton County,Census Tract 611,762,690,72,514,12,74,154,0,8,0,0,0,423,267,208600.0,1102.0,55,226,340,69,0.0797,0.3275,0.4928,0.1
799,Kentucky,Kenton County,Census Tract 612,1079,963,116,962,3,56,0,8,0,0,50,0,760,203,134400.0,1503.0,65,461,300,137,0.0675,0.4787,0.3115,0.1423
800,Kentucky,Kenton County,Census Tract 613,1180,1106,74,799,18,79,69,21,43,113,38,0,647,459,154800.0,781.0,252,359,315,180,0.2278,0.3246,0.2848,0.1627
801,Kentucky,Kenton County,Census Tract 614,1694,1564,130,1426,0,141,95,0,0,22,10,0,1087,477,137900.0,770.0,47,865,510,142,0.0301,0.5531,0.3261,0.0908
802,Kentucky,Kenton County,Census Tract 616,814,645,169,354,97,125,68,50,115,0,5,0,295,350,289800.0,1012.0,58,348,177,62,0.0899,0.5395,0.2744,0.0961
803,Kentucky,Kenton County,Census Tract 636.04,2545,2449,96,1829,190,0,117,107,254,48,0,0,1901,548,240900.0,1164.0,22,961,950,516,0.009,0.3924,0.3879,0.2107
804,Kentucky,Kenton County,Census Tract 636.06,1723,1671,52,1628,12,0,0,13,50,20,0,0,1541,130,290800.0,1494.0,0,317,837,517,0.0,0.1897,0.5009,0.3094
805,Kentucky,Kenton County,Census Tract 636.07,1050,934,116,490,2,0,0,257,23,44,234,0,617,317,163600.0,1793.0,134,287,385,128,0.1435,0.3073,0.4122,0.137
806,Kentucky,Kenton County,Census Tract 636.08,2786,2743,43,2219,183,0,14,111,194,65,0,0,2049,694,308400.0,1351.0,59,769,1192,723,0.0215,0.2803,0.4346,0.2636
807,Kentucky,Kenton County,Census Tract 636.09,2209,2209,0,2154,0,0,0,0,0,13,42,0,2107,102,269000.0,1636.0,44,322,1134,709,0.0199,0.1458,0.5134,0.321
808,Kentucky,Kenton County,Census Tract 636.10,2049,2013,36,1824,98,0,0,15,61,36,0,15,1763,250,230800.0,1744.0,78,350,1014,571,0.0387,0.1739,0.5037,0.2837
809,Kentucky,Kenton County,Census Tract 637.01,1448,1321,127,1330,11,11,0,0,0,0,96,0,1265,56,347000.0,1261.0,37,88,615,581,0.028,0.0666,0.4656,0.4398
810,Kentucky,Kenton County,Census Tract 637.02,1785,1627,158,1496,0,0,0,0,0,0,289,0,1496,131,230100.0,1143.0,82,424,602,519,0.0504,0.2606,0.37,0.319
811,Kentucky,Kenton County,Census Tract 638,1908,1599,309,1007,318,121,59,80,137,155,0,31,1058,541,260100.0,850.0,47,544,826,182,0.0294,0.3402,0.5166,0.1138
812,Kentucky,Kenton County,Census Tract 640.01,1289,1195,94,739,253,0,118,108,25,46,0,0,881,314,489800.0,1316.0,39,230,651,275,0.0326,0.1925,0.5448,0.2301
813,Kentucky,Kenton County,Census Tract 640.02,1605,1511,94,741,113,0,190,220,322,19,0,0,1081,430,290700.0,1026.0,53,474,712,272,0.0351,0.3137,0.4712,0.18
814,Kentucky,Kenton County,Census Tract 643,1696,1584,112,666,91,25,160,85,540,93,36,0,1052,532,166800.0,886.0,48,691,592,253,0.0303,0.4362,0.3737,0.1597
815,Kentucky,Kenton County,Census Tract 644,1693,1507,186,890,29,166,82,164,193,169,0,0,678,829,188000.0,1020.0,94,672,548,193,0.0624,0.4459,0.3636,0.1281
816,Kentucky,Kenton County,Census Tract 645,1541,1440,101,1276,0,58,36,19,44,96,0,12,1181,259,266800.0,956.0,142,447,574,277,0.0986,0.3104,0.3986,0.1924
817,Kentucky,Kenton County,Census Tract 646,2552,2313,239,1266,256,27,264,269,367,24,79,0,1411,902,308500.0,1035.0,129,1083,761,340,0.0558,0.4682,0.329,0.147
818,Kentucky,Kenton County,Census Tract 647,2324,2088,236,1624,134,53,188,84,218,23,0,0,1523,565,343300.0,978.0,84,490,937,577,0.0402,0.2347,0.4488,0.2763
819,Kentucky,Kenton County,Census Tract 648,1667,1658,9,1024,9,36,67,184,318,20,9,0,969,689,409600.0,1077.0,13,624,670,351,0.0078,0.3764,0.4041,0.2117
820,Kentucky,Kenton County,Census Tract 649,1596,1392,204,915,39,101,65,98,114,264,0,0,921,471,282400.0,1025.0,72,462,666,192,0.0517,0.3319,0.4784,0.1379
821,Kentucky,Kenton County,Census Tract 650,1718,1571,147,1129,66,325,58,43,58,39,0,0,640,931,132700.0,1079.0,218,633,511,209,0.1388,0.4029,0.3253,0.133
822,Kentucky,Kenton County,Census Tract 651,1617,1360,257,477,19,50,0,437,398,236,0,0,442,918,171200.0,729.0,450,619,150,141,0.3309,0.4551,0.1103,0.1037
823,Kentucky,Kenton County,Census Tract 652,1860,1673,187,964,230,131,57,91,165,222,0,0,1037,636,317900.0,1323.0,236,534,648,255,0.1411,0.3192,0.3873,0.1524
824,Kentucky,Kenton County,Census Tract 653,4138,3925,213,3041,184,29,0,235,597,50,2,0,3361,564,239500.0,1104.0,183,1171,1594,977,0.0466,0.2983,0.4061,0.2489
825,Kentucky,Kenton County,Census Tract 654,424,403,21,71,100,0,16,14,198,25,0,0,178,225,407700.0,1637.0,43,145,152,63,0.1067,0.3598,0.3772,0.1563
826,Kentucky,Kenton County,Census Tract 655.01,1617,1607,10,1538,24,55,0,0,0,0,0,0,1448,159,277600.0,1069.0,0,400,788,419,0.0,0.2489,0.4904,0.2607
827,Kentucky,Kenton County,Census Tract 655.02,1547,1539,8,1503,32,0,12,0,0,0,0,0,1489,50,338000.0,1175.0,42,304,705,488,0.0273,0.1975,0.4581,0.3171
828,Kentucky,Kenton County,Census Tract 656,2511,2390,121,1834,0,114,127,111,205,0,120,0,1654,736,198800.0,881.0,11,758,970,651,0.0046,0.3172,0.4059,0.2724
829,Kentucky,Kenton County,Census Tract 657,1058,932,126,988,0,20,5,0,0,39,6,0,783,149,167400.0,1205.0,38,243,325,326,0.0408,0.2607,0.3487,0.3498
830,Kentucky,Kenton County,Census Tract 658,1252,1241,11,1198,0,8,0,19,0,0,27,0,1165,76,243700.0,1142.0,37,253,441,510,0.0298,0.2039,0.3554,0.411
831,Kentucky,Kenton County,Census Tract 659,645,550,95,559,0,0,0,0,0,0,81,5,486,64,227700.0,1250.0,14,114,199,223,0.0255,0.2073,0.3618,0.4055
832,Kentucky,Kenton County,Census Tract 668.01,1409,1292,117,1397,12,0,0,0,0,0,0,0,1267,25,214800.0,1450.0,155,151,551,435,0.12,0.1169,0.4265,0.3367
833,Kentucky,Kenton County,Census Tract 668.02,1566,1555,11,1483,11,0,50,0,0,0,10,12,1409,146,305300.0,1448.0,22,311,814,408,0.0141,0.2,0.5235,0.2624
834,Kentucky,Kenton County,Census Tract 669,1878,1711,167,1489,78,173,98,0,3,11,26,0,1243,468,166000.0,1165.0,388,420,490,413,0.2268,0.2455,0.2864,0.2414
835,Kentucky,Kenton County,Census Tract 670,2679,2274,405,277,204,233,356,486,70,1053,0,0,526,1748,362500.0,1164.0,426,1061,656,131,0.1873,0.4666,0.2885,0.0576
836,Kentucky,Kenton County,Census Tract 671,1058,794,264,576,33,145,167,22,115,0,0,0,274,520,108600.0,1100.0,155,332,154,153,0.1952,0.4181,0.194,0.1927
837,Kentucky,Kenton County,Census Tract 672,3069,2923,146,2033,127,53,0,67,578,20,191,0,2081,842,259100.0,996.0,50,1064,1333,476,0.0171,0.364,0.456,0.1628
838,Kentucky,Knott County,Census Tract 9601,989,827,162,678,0,0,0,6,0,0,305,0,684,143,69000.0,925.0,152,225,311,139,0.1838,0.2721,0.3761,0.1681
839,Kentucky,Knott County,Census Tract 9602,1279,1085,194,720,37,0,0,0,0,0,522,0,819,266,56300.0,856.0,104,394,291,296,0.0959,0.3631,0.2682,0.2728
840,Kentucky,Knott County,Census Tract 9603,1711,1389,322,1088,7,18,6,52,114,16,410,0,853,536,85500.0,533.0,104,585,424,276,0.0749,0.4212,0.3053,0.1987
841,Kentucky,Knott County,Census Tract 9604,971,850,121,687,0,0,0,0,0,0,284,0,697,153,79300.0,662.0,71,287,295,197,0.0835,0.3376,0.3471,0.2318
842,Kentucky,Knott County,Census Tract 9605,1730,1370,360,1191,0,0,0,0,0,0,539,0,963,407,92700.0,928.0,62,436,654,218,0.0453,0.3182,0.4774,0.1591
843,Kentucky,Knox County,Census Tract 9301,820,693,127,345,0,0,0,0,0,0,475,0,600,93,48200.0,806.0,30,374,78,211,0.0433,0.5397,0.1126,0.3045
844,Kentucky,Knox County,Census Tract 9302,1402,1240,162,870,6,14,0,0,0,0,512,0,839,401,99600.0,764.0,201,365,340,334,0.1621,0.2944,0.2742,0.2694
845,Kentucky,Knox County,Census Tract 9303,1154,951,203,801,0,0,0,0,0,0,337,16,710,241,152000.0,,28,279,249,395,0.0294,0.2934,0.2618,0.4154
846,Kentucky,Knox County,Census Tract 9304.01,2020,1721,299,903,0,92,126,176,58,132,533,0,870,851,112300.0,652.0,325,689,609,98,0.1888,0.4003,0.3539,0.0569
847,Kentucky,Knox County,Census Tract 9304.02,1438,1342,96,1104,0,44,7,0,0,0,283,0,1094,248,212600.0,752.0,11,450,499,382,0.0082,0.3353,0.3718,0.2846
848,Kentucky,Knox County,Census Tract 9305.01,1233,1100,133,563,5,0,0,240,0,0,425,0,625,475,109700.0,99.0,157,508,171,264,0.1427,0.4618,0.1555,0.24
849,Kentucky,Knox County,Census Tract 9305.02,1741,1474,267,1083,0,109,140,176,49,10,174,0,733,741,155100.0,788.0,376,661,246,191,0.2551,0.4484,0.1669,0.1296
850,Kentucky,Knox County,Census Tract 9306.02,846,646,200,402,0,24,0,0,0,0,420,0,397,249,76200.0,693.0,109,198,181,158,0.1687,0.3065,0.2802,0.2446
851,Kentucky,Knox County,Census Tract 9306.03,1144,1001,143,792,0,39,8,35,64,9,197,0,649,352,156700.0,721.0,109,277,335,280,0.1089,0.2767,0.3347,0.2797
852,Kentucky,Knox County,Census Tract 9306.04,1108,712,396,445,6,0,0,0,0,0,657,0,437,275,142200.0,687.0,61,344,148,159,0.0857,0.4831,0.2079,0.2233
853,Kentucky,Knox County,Census Tract 9307,960,831,129,532,0,0,0,0,0,0,428,0,696,135,47800.0,542.0,49,248,281,253,0.059,0.2984,0.3381,0.3045
854,Kentucky,Larue County,Census Tract 9601.01,756,589,167,643,0,5,0,0,0,0,108,0,518,71,193200.0,750.0,21,61,234,273,0.0357,0.1036,0.3973,0.4635
855,Kentucky,Larue County,Census Tract 9601.03,1603,1435,168,1499,11,37,12,12,13,0,19,0,1154,281,167900.0,1091.0,44,524,328,539,0.0307,0.3652,0.2286,0.3756
856,Kentucky,Larue County,Census Tract 9601.04,1046,1011,35,851,7,30,0,39,41,0,78,0,786,225,214200.0,723.0,55,202,431,323,0.0544,0.1998,0.4263,0.3195
857,Kentucky,Larue County,Census Tract 9602,1228,1148,80,943,38,0,0,0,0,0,247,0,990,158,196500.0,950.0,51,221,370,506,0.0444,0.1925,0.3223,0.4408
858,Kentucky,Larue County,Census Tract 9603,1940,1813,127,1483,0,0,0,14,5,0,438,0,1312,501,181500.0,863.0,26,525,730,532,0.0143,0.2896,0.4026,0.2934
859,Kentucky,Laurel County,Census Tract 9701,1479,1334,145,947,0,0,1,0,13,0,518,0,1044,290,111500.0,623.0,109,287,527,411,0.0817,0.2151,0.3951,0.3081
860,Kentucky,Laurel County,Census Tract 9702.01,1937,1726,211,1264,14,0,0,0,0,0,659,0,1509,217,116500.0,769.0,31,508,557,630,0.018,0.2943,0.3227,0.365
861,Kentucky,Laurel County,Census Tract 9702.02,992,873,119,535,0,16,11,0,13,0,417,0,662,211,165500.0,662.0,32,354,349,138,0.0367,0.4055,0.3998,0.1581
862,Kentucky,Laurel County,Census Tract 9703,2266,2058,208,1435,10,42,50,53,0,0,667,9,1749,309,165100.0,717.0,38,539,715,766,0.0185,0.2619,0.3474,0.3722
863,Kentucky,Laurel County,Census Tract 9704,1648,1462,186,1217,17,0,115,126,0,0,173,0,1015,447,212000.0,1162.0,58,313,639,452,0.0397,0.2141,0.4371,0.3092
864,Kentucky,Laurel County,Census Tract 9705,2120,1820,300,982,0,171,337,225,58,0,347,0,875,945,126800.0,847.0,184,711,488,437,0.1011,0.3907,0.2681,0.2401
865,Kentucky,Laurel County,Census Tract 9706,1524,1235,289,868,10,72,341,45,54,126,8,0,613,622,179400.0,821.0,175,391,458,211,0.1417,0.3166,0.3709,0.1709
866,Kentucky,Laurel County,Census Tract 9707,2467,2258,209,1495,114,199,85,136,71,28,339,0,1444,814,205200.0,784.0,94,718,982,464,0.0416,0.318,0.4349,0.2055
867,Kentucky,Laurel County,Census Tract 9708,2110,2069,41,1700,10,0,0,0,0,0,400,0,1779,290,166300.0,789.0,131,613,711,614,0.0633,0.2963,0.3436,0.2968
868,Kentucky,Laurel County,Census Tract 9709,1824,1590,234,981,0,35,0,0,13,0,753,42,1182,408,116600.0,1003.0,62,556,523,449,0.039,0.3497,0.3289,0.2824
869,Kentucky,Laurel County,Census Tract 9710.01,1373,1243,130,740,14,17,0,0,0,0,590,12,755,488,105000.0,840.0,49,367,502,325,0.0394,0.2953,0.4039,0.2615
870,Kentucky,Laurel County,Census Tract 9710.03,1884,1620,264,683,0,23,82,324,138,47,548,39,829,791,132000.0,811.0,121,505,774,220,0.0747,0.3117,0.4778,0.1358
871,Kentucky,Laurel County,Census Tract 9710.04,1188,1124,64,646,0,79,17,0,0,0,446,0,620,504,113600.0,794.0,21,435,485,183,0.0187,0.387,0.4315,0.1628
872,Kentucky,Laurel County,Census Tract 9711.01,1230,1041,189,996,0,0,0,0,0,0,234,0,938,103,211400.0,800.0,68,204,363,406,0.0653,0.196,0.3487,0.39
873,Kentucky,Laurel County,Census Tract 9711.03,1512,1413,99,1032,0,106,0,0,0,0,374,0,1147,266,166600.0,984.0,89,417,481,426,0.063,0.2951,0.3404,0.3015
874,Kentucky,Laurel County,Census Tract 9711.04,1264,1130,134,856,8,0,0,0,0,0,388,12,1024,106,139000.0,859.0,49,315,386,380,0.0434,0.2788,0.3416,0.3363
875,Kentucky,Lawrence County,Census Tract 9301.01,1258,1090,168,789,51,0,0,0,18,0,400,0,1063,27,114100.0,,19,244,511,316,0.0174,0.2239,0.4688,0.2899
876,Kentucky,Lawrence County,Census Tract 9301.02,2268,2102,166,1296,0,34,106,134,72,59,567,0,1288,814,125400.0,728.0,180,789,595,538,0.0856,0.3754,0.2831,0.2559
877,Kentucky,Lawrence County,Census Tract 9302,934,735,199,524,0,0,0,0,0,0,401,9,613,122,119800.0,617.0,80,224,264,167,0.1088,0.3048,0.3592,0.2272
878,Kentucky,Lawrence County,Census Tract 9303,684,577,107,411,11,0,0,6,0,0,256,0,449,128,52800.0,761.0,18,188,212,159,0.0312,0.3258,0.3674,0.2756
879,Kentucky,Lawrence County,Census Tract 9304,1497,1065,432,862,0,0,0,0,0,0,635,0,961,104,113300.0,,59,400,297,309,0.0554,0.3756,0.2789,0.2901
880,Kentucky,Lawrence County,Census Tract 9305,963,773,190,436,0,0,0,70,0,0,457,0,560,213,81300.0,950.0,0,360,286,127,0.0,0.4657,0.37,0.1643
881,Kentucky,Lee County,Census Tract 9501,1754,1457,297,1222,0,22,41,72,20,50,327,0,1112,345,90000.0,495.0,186,454,397,420,0.1277,0.3116,0.2725,0.2883
882,Kentucky,Lee County,Census Tract 9502,777,539,238,589,0,6,0,0,0,4,170,8,458,81,67300.0,761.0,53,184,155,147,0.0983,0.3414,0.2876,0.2727
883,Kentucky,Lee County,Census Tract 9503,698,599,99,430,0,12,0,0,0,0,256,0,447,152,74200.0,758.0,102,90,238,169,0.1703,0.1503,0.3973,0.2821
884,Kentucky,Leslie County,Census Tract 9201.01,1097,1076,21,722,36,2,0,0,0,37,300,0,947,129,111200.0,412.0,97,397,288,294,0.0901,0.369,0.2677,0.2732
885,Kentucky,Leslie County,Census Tract 9201.02,1481,1251,230,981,0,0,0,0,40,0,460,0,1041,210,69700.0,592.0,101,411,514,225,0.0807,0.3285,0.4109,0.1799
886,Kentucky,Leslie County,Census Tract 9202,1142,910,232,789,0,0,0,0,0,0,353,0,821,89,76100.0,,68,282,272,288,0.0747,0.3099,0.2989,0.3165
887,Kentucky,Leslie County,Census Tract 9203,1205,994,211,759,0,0,0,0,0,0,446,0,810,184,23500.0,764.0,63,310,332,289,0.0634,0.3119,0.334,0.2907
888,Kentucky,Letcher County,Census Tract 9501,1374,1001,373,847,11,7,0,51,75,31,318,34,702,299,67400.0,455.0,165,430,231,175,0.1648,0.4296,0.2308,0.1748
889,Kentucky,Letcher County,Census Tract 9502.01,1005,941,64,610,0,4,3,0,0,20,368,0,575,366,69100.0,722.0,77,198,396,270,0.0818,0.2104,0.4208,0.2869
890,Kentucky,Letcher County,Census Tract 9502.02,1109,757,352,653,17,0,7,0,0,0,432,0,617,140,42500.0,,24,318,183,232,0.0317,0.4201,0.2417,0.3065
891,Kentucky,Letcher County,Census Tract 9503,675,563,112,387,0,0,0,0,0,0,288,0,479,84,52700.0,,42,176,193,152,0.0746,0.3126,0.3428,0.27
892,Kentucky,Letcher County,Census Tract 9504.01,1257,1016,241,844,10,0,9,28,10,0,356,0,828,188,101600.0,832.0,42,379,383,212,0.0413,0.373,0.377,0.2087
893,Kentucky,Letcher County,Census Tract 9504.03,1097,899,198,529,0,0,0,0,0,3,565,0,790,109,97500.0,815.0,23,315,383,178,0.0256,0.3504,0.426,0.198
894,Kentucky,Letcher County,Census Tract 9504.04,1318,1156,162,937,0,72,40,20,5,12,232,0,632,524,81500.0,629.0,54,524,450,128,0.0467,0.4533,0.3893,0.1107
895,Kentucky,Letcher County,Census Tract 9505,614,503,111,360,0,0,0,0,0,0,254,0,389,114,45000.0,638.0,5,193,168,137,0.0099,0.3837,0.334,0.2724
896,Kentucky,Letcher County,Census Tract 9506.01,940,670,270,628,0,10,0,0,0,0,290,12,556,114,69500.0,807.0,49,210,207,204,0.0731,0.3134,0.309,0.3045
897,Kentucky,Letcher County,Census Tract 9506.02,1214,957,257,876,0,0,4,0,0,11,323,0,706,251,59900.0,417.0,68,340,217,332,0.0711,0.3553,0.2268,0.3469
898,Kentucky,Lewis County,Census Tract 9301,1872,1584,288,1308,0,9,0,0,0,0,555,0,1381,203,90000.0,850.0,29,401,703,451,0.0183,0.2532,0.4438,0.2847
899,Kentucky,Lewis County,Census Tract 9302,1848,1550,298,1179,4,69,60,212,23,4,287,10,1059,491,111000.0,427.0,141,619,357,433,0.091,0.3994,0.2303,0.2794
900,Kentucky,Lewis County,Census Tract 9303,1534,1232,302,1114,10,29,0,0,0,0,381,0,974,258,102100.0,1003.0,9,397,436,390,0.0073,0.3222,0.3539,0.3166
901,Kentucky,Lewis County,Census Tract 9304,812,653,159,576,0,0,0,0,0,0,220,16,560,93,84200.0,,14,189,220,230,0.0214,0.2894,0.3369,0.3522
902,Kentucky,Lincoln County,Census Tract 9201.01,967,869,98,653,5,15,16,0,0,0,271,7,679,190,104400.0,633.0,70,293,384,122,0.0806,0.3372,0.4419,0.1404
903,Kentucky,Lincoln County,Census Tract 9201.02,2337,2052,285,1933,0,118,20,46,19,0,201,0,1555,497,169200.0,687.0,37,764,588,663,0.018,0.3723,0.2865,0.3231
904,Kentucky,Lincoln County,Census Tract 9201.03,1246,1165,81,804,9,7,121,71,0,14,220,0,835,330,174500.0,631.0,73,295,503,294,0.0627,0.2532,0.4318,0.2524
905,Kentucky,Lincoln County,Census Tract 9202,2301,2114,187,1762,49,16,23,29,6,5,411,0,1682,432,144500.0,668.0,88,601,689,736,0.0416,0.2843,0.3259,0.3482
906,Kentucky,Lincoln County,Census Tract 9203.01,1239,1118,121,663,0,0,39,0,0,0,537,0,848,270,100000.0,734.0,38,265,538,277,0.034,0.237,0.4812,0.2478
907,Kentucky,Lincoln County,Census Tract 9203.02,1187,946,241,778,68,2,0,0,0,0,339,0,737,209,115600.0,934.0,30,367,274,275,0.0317,0.3879,0.2896,0.2907
908,Kentucky,Lincoln County,Census Tract 9204,1661,1441,220,1118,0,21,29,23,0,0,470,0,1081,360,124900.0,757.0,176,268,423,574,0.1221,0.186,0.2935,0.3983
909,Kentucky,Livingston County,Census Tract 401,1393,1048,345,1026,0,7,6,11,8,0,335,0,868,180,96900.0,661.0,28,363,305,352,0.0267,0.3464,0.291,0.3359
910,Kentucky,Livingston County,Census Tract 402.01,1595,1327,268,1332,20,0,0,0,12,7,224,0,1101,226,122900.0,1096.0,6,332,668,321,0.0045,0.2502,0.5034,0.2419
911,Kentucky,Livingston County,Census Tract 402.02,1652,1228,424,1010,26,30,2,2,2,0,580,0,956,272,176000.0,844.0,81,305,518,324,0.066,0.2484,0.4218,0.2638
912,Kentucky,Logan County,Census Tract 9601,2335,2162,173,1820,22,50,33,17,0,0,393,0,1845,317,165700.0,769.0,51,392,1076,643,0.0236,0.1813,0.4977,0.2974
913,Kentucky,Logan County,Census Tract 9602,1978,1516,462,1464,19,10,26,58,0,6,385,10,1173,343,119700.0,677.0,128,374,491,523,0.0844,0.2467,0.3239,0.345
914,Kentucky,Logan County,Census Tract 9603,2490,2292,198,2120,55,100,0,25,0,0,190,0,1651,641,139900.0,906.0,106,512,802,872,0.0462,0.2234,0.3499,0.3805
915,Kentucky,Logan County,Census Tract 9604,2326,1920,406,1947,0,27,117,0,0,0,235,0,1486,434,177000.0,844.0,128,499,713,580,0.0667,0.2599,0.3714,0.3021
916,Kentucky,Logan County,Census Tract 9605,2212,2064,148,1504,23,276,156,67,23,108,55,0,1285,779,234300.0,632.0,164,716,751,433,0.0795,0.3469,0.3639,0.2098
917,Kentucky,Logan County,Census Tract 9606,1132,1051,81,909,1,2,29,65,0,0,126,0,735,316,153400.0,642.0,105,229,282,435,0.0999,0.2179,0.2683,0.4139
918,Kentucky,Lyon County,Census Tract 9601.01,1815,1008,807,1081,42,3,67,95,18,19,490,0,837,171,183200.0,689.0,111,232,422,243,0.1101,0.2302,0.4187,0.2411
919,Kentucky,Lyon County,Census Tract 9601.02,1493,1383,110,1092,0,68,144,53,38,17,81,0,950,433,185600.0,726.0,93,439,463,388,0.0672,0.3174,0.3348,0.2805
