,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
1687,Kentucky,Jefferson County,Census Tract 82.02,Block Group 2,1007,782,782,782,0,0,225,0.0,0.7766,0.7766,0.7766,0.0,0.0,0.2234
1688,Kentucky,Jefferson County,Census Tract 83,Block Group 1,536,420,420,420,0,0,116,0.0,0.7836,0.7836,0.7836,0.0,0.0,0.2164
1689,Kentucky,Jefferson County,Census Tract 83,Block Group 2,483,391,391,386,5,0,92,0.0128,0.8095,0.8095,0.7992,0.0104,0.0,0.1905
1690,Kentucky,Jefferson County,Census Tract 83,Block Group 3,1088,770,770,764,6,0,318,0.0078,0.7077,0.7077,0.7022,0.0055,0.0,0.2923
1691,Kentucky,Jefferson County,Census Tract 84,Block Group 1,794,593,593,571,22,0,201,0.0371,0.7469,0.7469,0.7191,0.0277,0.0,0.2531
1692,Kentucky,Jefferson County,Census Tract 84,Block Group 2,910,681,681,669,12,0,229,0.0176,0.7484,0.7484,0.7352,0.0132,0.0,0.2516
1693,Kentucky,Jefferson County,Census Tract 84,Block Group 3,861,539,539,539,0,0,322,0.0,0.626,0.626,0.626,0.0,0.0,0.374
1694,Kentucky,Jefferson County,Census Tract 85,Block Group 1,892,710,710,651,59,0,182,0.0831,0.796,0.796,0.7298,0.0661,0.0,0.204
1695,Kentucky,Jefferson County,Census Tract 85,Block Group 2,713,476,476,460,16,0,237,0.0336,0.6676,0.6676,0.6452,0.0224,0.0,0.3324
1696,Kentucky,Jefferson County,Census Tract 87,Block Group 1,552,384,384,384,0,0,168,0.0,0.6957,0.6957,0.6957,0.0,0.0,0.3043
1697,Kentucky,Jefferson County,Census Tract 87,Block Group 2,813,554,554,554,0,0,259,0.0,0.6814,0.6814,0.6814,0.0,0.0,0.3186
1698,Kentucky,Jefferson County,Census Tract 87,Block Group 3,716,382,382,382,0,0,334,0.0,0.5335,0.5335,0.5335,0.0,0.0,0.4665
1699,Kentucky,Jefferson County,Census Tract 87,Block Group 4,1186,781,781,725,56,0,405,0.0717,0.6585,0.6585,0.6113,0.0472,0.0,0.3415
1700,Kentucky,Jefferson County,Census Tract 88,Block Group 1,1109,669,669,658,11,0,440,0.0164,0.6032,0.6032,0.5933,0.0099,0.0,0.3968
1701,Kentucky,Jefferson County,Census Tract 88,Block Group 2,816,655,655,642,13,0,161,0.0198,0.8027,0.8027,0.7868,0.0159,0.0,0.1973
1702,Kentucky,Jefferson County,Census Tract 88,Block Group 3,532,413,413,391,22,0,119,0.0533,0.7763,0.7763,0.735,0.0414,0.0,0.2237
1703,Kentucky,Jefferson County,Census Tract 88,Block Group 4,683,432,432,429,3,0,251,0.0069,0.6325,0.6325,0.6281,0.0044,0.0,0.3675
1704,Kentucky,Jefferson County,Census Tract 89,Block Group 1,648,533,533,513,20,0,115,0.0375,0.8225,0.8225,0.7917,0.0309,0.0,0.1775
1705,Kentucky,Jefferson County,Census Tract 89,Block Group 2,948,548,538,538,0,10,400,0.0,0.5781,0.5675,0.5675,0.0,0.0105,0.4219
1706,Kentucky,Jefferson County,Census Tract 89,Block Group 3,718,480,480,480,0,0,238,0.0,0.6685,0.6685,0.6685,0.0,0.0,0.3315
1707,Kentucky,Jefferson County,Census Tract 89,Block Group 4,1933,999,999,967,32,0,934,0.032,0.5168,0.5168,0.5003,0.0166,0.0,0.4832
1708,Kentucky,Jefferson County,Census Tract 90.01,Block Group 1,648,393,393,338,55,0,255,0.1399,0.6065,0.6065,0.5216,0.0849,0.0,0.3935
1709,Kentucky,Jefferson County,Census Tract 90.01,Block Group 2,802,515,515,515,0,0,287,0.0,0.6421,0.6421,0.6421,0.0,0.0,0.3579
1710,Kentucky,Jefferson County,Census Tract 90.01,Block Group 3,1228,694,694,659,35,0,534,0.0504,0.5651,0.5651,0.5366,0.0285,0.0,0.4349
1711,Kentucky,Jefferson County,Census Tract 90.02,Block Group 1,1293,848,848,827,21,0,445,0.0248,0.6558,0.6558,0.6396,0.0162,0.0,0.3442
1712,Kentucky,Jefferson County,Census Tract 90.02,Block Group 2,1405,1041,1009,984,25,32,364,0.0248,0.7409,0.7181,0.7004,0.0178,0.0228,0.2591
1713,Kentucky,Jefferson County,Census Tract 90.02,Block Group 3,396,366,366,301,65,0,30,0.1776,0.9242,0.9242,0.7601,0.1641,0.0,0.0758
1714,Kentucky,Jefferson County,Census Tract 91.03,Block Group 1,1178,705,705,626,79,0,473,0.1121,0.5985,0.5985,0.5314,0.0671,0.0,0.4015
1715,Kentucky,Jefferson County,Census Tract 91.05,Block Group 1,1253,789,789,724,65,0,464,0.0824,0.6297,0.6297,0.5778,0.0519,0.0,0.3703
1716,Kentucky,Jefferson County,Census Tract 91.05,Block Group 2,837,547,547,504,43,0,290,0.0786,0.6535,0.6535,0.6022,0.0514,0.0,0.3465
1717,Kentucky,Jefferson County,Census Tract 91.06,Block Group 1,1288,827,827,827,0,0,461,0.0,0.6421,0.6421,0.6421,0.0,0.0,0.3579
1718,Kentucky,Jefferson County,Census Tract 91.06,Block Group 2,1396,1046,1046,943,103,0,350,0.0985,0.7493,0.7493,0.6755,0.0738,0.0,0.2507
1719,Kentucky,Jefferson County,Census Tract 91.06,Block Group 3,583,284,284,271,13,0,299,0.0458,0.4871,0.4871,0.4648,0.0223,0.0,0.5129
1720,Kentucky,Jefferson County,Census Tract 91.06,Block Group 4,739,571,571,571,0,0,168,0.0,0.7727,0.7727,0.7727,0.0,0.0,0.2273
1721,Kentucky,Jefferson County,Census Tract 93,Block Group 1,1482,760,760,697,63,0,722,0.0829,0.5128,0.5128,0.4703,0.0425,0.0,0.4872
1722,Kentucky,Jefferson County,Census Tract 93,Block Group 2,888,571,571,550,21,0,317,0.0368,0.643,0.643,0.6194,0.0236,0.0,0.357
1723,Kentucky,Jefferson County,Census Tract 93,Block Group 3,977,681,681,658,23,0,296,0.0338,0.697,0.697,0.6735,0.0235,0.0,0.303
1724,Kentucky,Jefferson County,Census Tract 93,Block Group 4,599,425,425,425,0,0,174,0.0,0.7095,0.7095,0.7095,0.0,0.0,0.2905
1725,Kentucky,Jefferson County,Census Tract 93,Block Group 5,427,347,347,347,0,0,80,0.0,0.8126,0.8126,0.8126,0.0,0.0,0.1874
1726,Kentucky,Jefferson County,Census Tract 94.01,Block Group 1,563,393,393,376,17,0,170,0.0433,0.698,0.698,0.6679,0.0302,0.0,0.302
1727,Kentucky,Jefferson County,Census Tract 94.01,Block Group 2,1697,1226,1219,1145,74,7,471,0.0607,0.7225,0.7183,0.6747,0.0436,0.0041,0.2775
1728,Kentucky,Jefferson County,Census Tract 94.02,Block Group 1,803,578,578,578,0,0,225,0.0,0.7198,0.7198,0.7198,0.0,0.0,0.2802
1729,Kentucky,Jefferson County,Census Tract 94.02,Block Group 2,937,628,628,537,91,0,309,0.1449,0.6702,0.6702,0.5731,0.0971,0.0,0.3298
1730,Kentucky,Jefferson County,Census Tract 94.02,Block Group 3,646,524,524,509,15,0,122,0.0286,0.8111,0.8111,0.7879,0.0232,0.0,0.1889
1731,Kentucky,Jefferson County,Census Tract 96,Block Group 1,406,224,224,224,0,0,182,0.0,0.5517,0.5517,0.5517,0.0,0.0,0.4483
1732,Kentucky,Jefferson County,Census Tract 96,Block Group 2,1006,602,602,602,0,0,404,0.0,0.5984,0.5984,0.5984,0.0,0.0,0.4016
1733,Kentucky,Jefferson County,Census Tract 96,Block Group 3,1754,1178,1178,1162,16,0,576,0.0136,0.6716,0.6716,0.6625,0.0091,0.0,0.3284
1734,Kentucky,Jefferson County,Census Tract 96,Block Group 4,709,504,504,504,0,0,205,0.0,0.7109,0.7109,0.7109,0.0,0.0,0.2891
1735,Kentucky,Jefferson County,Census Tract 97,Block Group 1,485,340,340,331,9,0,145,0.0265,0.701,0.701,0.6825,0.0186,0.0,0.299
1736,Kentucky,Jefferson County,Census Tract 97,Block Group 2,405,183,183,171,12,0,222,0.0656,0.4519,0.4519,0.4222,0.0296,0.0,0.5481
1737,Kentucky,Jefferson County,Census Tract 97,Block Group 3,768,560,560,508,52,0,208,0.0929,0.7292,0.7292,0.6615,0.0677,0.0,0.2708
1738,Kentucky,Jefferson County,Census Tract 97,Block Group 4,539,361,361,348,13,0,178,0.036,0.6698,0.6698,0.6456,0.0241,0.0,0.3302
1739,Kentucky,Jefferson County,Census Tract 98,Block Group 1,942,687,687,600,87,0,255,0.1266,0.7293,0.7293,0.6369,0.0924,0.0,0.2707
1740,Kentucky,Jefferson County,Census Tract 98,Block Group 2,782,447,447,445,2,0,335,0.0045,0.5716,0.5716,0.5691,0.0026,0.0,0.4284
1741,Kentucky,Jefferson County,Census Tract 98,Block Group 3,530,354,344,339,5,10,176,0.0145,0.6679,0.6491,0.6396,0.0094,0.0189,0.3321
1742,Kentucky,Jefferson County,Census Tract 99,Block Group 1,837,576,576,552,24,0,261,0.0417,0.6882,0.6882,0.6595,0.0287,0.0,0.3118
1743,Kentucky,Jefferson County,Census Tract 99,Block Group 2,735,559,559,550,9,0,176,0.0161,0.7605,0.7605,0.7483,0.0122,0.0,0.2395
1744,Kentucky,Jefferson County,Census Tract 99,Block Group 3,566,360,360,350,10,0,206,0.0278,0.636,0.636,0.6184,0.0177,0.0,0.364
1745,Kentucky,Jefferson County,Census Tract 100.01,Block Group 1,1572,922,922,908,14,0,650,0.0152,0.5865,0.5865,0.5776,0.0089,0.0,0.4135
1746,Kentucky,Jefferson County,Census Tract 100.01,Block Group 2,708,396,396,396,0,0,312,0.0,0.5593,0.5593,0.5593,0.0,0.0,0.4407
1747,Kentucky,Jefferson County,Census Tract 100.01,Block Group 3,695,454,454,440,14,0,241,0.0308,0.6532,0.6532,0.6331,0.0201,0.0,0.3468
1748,Kentucky,Jefferson County,Census Tract 100.01,Block Group 4,468,289,289,283,6,0,179,0.0208,0.6175,0.6175,0.6047,0.0128,0.0,0.3825
1749,Kentucky,Jefferson County,Census Tract 100.04,Block Group 1,643,575,538,538,0,37,68,0.0,0.8942,0.8367,0.8367,0.0,0.0575,0.1058
1750,Kentucky,Jefferson County,Census Tract 100.04,Block Group 2,852,741,741,721,20,0,111,0.027,0.8697,0.8697,0.8462,0.0235,0.0,0.1303
1751,Kentucky,Jefferson County,Census Tract 100.04,Block Group 3,1069,872,872,872,0,0,197,0.0,0.8157,0.8157,0.8157,0.0,0.0,0.1843
1752,Kentucky,Jefferson County,Census Tract 100.04,Block Group 4,954,604,604,588,16,0,350,0.0265,0.6331,0.6331,0.6164,0.0168,0.0,0.3669
1753,Kentucky,Jefferson County,Census Tract 100.05,Block Group 1,869,536,536,536,0,0,333,0.0,0.6168,0.6168,0.6168,0.0,0.0,0.3832
1754,Kentucky,Jefferson County,Census Tract 100.05,Block Group 2,797,347,347,347,0,0,450,0.0,0.4354,0.4354,0.4354,0.0,0.0,0.5646
1755,Kentucky,Jefferson County,Census Tract 100.05,Block Group 3,852,653,653,612,41,0,199,0.0628,0.7664,0.7664,0.7183,0.0481,0.0,0.2336
1756,Kentucky,Jefferson County,Census Tract 100.05,Block Group 4,962,671,671,612,59,0,291,0.0879,0.6975,0.6975,0.6362,0.0613,0.0,0.3025
1757,Kentucky,Jefferson County,Census Tract 100.05,Block Group 5,485,339,339,339,0,0,146,0.0,0.699,0.699,0.699,0.0,0.0,0.301
1758,Kentucky,Jefferson County,Census Tract 100.06,Block Group 1,859,619,619,592,27,0,240,0.0436,0.7206,0.7206,0.6892,0.0314,0.0,0.2794
1759,Kentucky,Jefferson County,Census Tract 100.06,Block Group 2,809,596,596,586,10,0,213,0.0168,0.7367,0.7367,0.7244,0.0124,0.0,0.2633
1760,Kentucky,Jefferson County,Census Tract 100.06,Block Group 3,613,480,480,395,85,0,133,0.1771,0.783,0.783,0.6444,0.1387,0.0,0.217
1761,Kentucky,Jefferson County,Census Tract 100.06,Block Group 4,663,429,429,408,21,0,234,0.049,0.6471,0.6471,0.6154,0.0317,0.0,0.3529
1762,Kentucky,Jefferson County,Census Tract 100.07,Block Group 1,437,253,253,234,19,0,184,0.0751,0.5789,0.5789,0.5355,0.0435,0.0,0.4211
1763,Kentucky,Jefferson County,Census Tract 100.07,Block Group 2,728,392,392,386,6,0,336,0.0153,0.5385,0.5385,0.5302,0.0082,0.0,0.4615
1764,Kentucky,Jefferson County,Census Tract 100.07,Block Group 3,1441,885,885,836,49,0,556,0.0554,0.6142,0.6142,0.5802,0.034,0.0,0.3858
1765,Kentucky,Jefferson County,Census Tract 100.07,Block Group 4,891,489,489,449,40,0,402,0.0818,0.5488,0.5488,0.5039,0.0449,0.0,0.4512
1766,Kentucky,Jefferson County,Census Tract 100.08,Block Group 1,510,293,293,273,20,0,217,0.0683,0.5745,0.5745,0.5353,0.0392,0.0,0.4255
1767,Kentucky,Jefferson County,Census Tract 100.08,Block Group 2,1260,869,869,861,8,0,391,0.0092,0.6897,0.6897,0.6833,0.0063,0.0,0.3103
1768,Kentucky,Jefferson County,Census Tract 100.08,Block Group 3,948,689,689,679,10,0,259,0.0145,0.7268,0.7268,0.7162,0.0105,0.0,0.2732
1769,Kentucky,Jefferson County,Census Tract 100.08,Block Group 4,573,459,455,444,11,4,114,0.0242,0.801,0.7941,0.7749,0.0192,0.007,0.199
1770,Kentucky,Jefferson County,Census Tract 101.02,Block Group 1,752,483,483,467,16,0,269,0.0331,0.6423,0.6423,0.621,0.0213,0.0,0.3577
1771,Kentucky,Jefferson County,Census Tract 101.02,Block Group 2,1398,913,908,897,11,5,485,0.0121,0.6531,0.6495,0.6416,0.0079,0.0036,0.3469
1772,Kentucky,Jefferson County,Census Tract 101.02,Block Group 3,1392,929,929,929,0,0,463,0.0,0.6674,0.6674,0.6674,0.0,0.0,0.3326
1773,Kentucky,Jefferson County,Census Tract 101.03,Block Group 1,1517,1328,1328,1216,112,0,189,0.0843,0.8754,0.8754,0.8016,0.0738,0.0,0.1246
1774,Kentucky,Jefferson County,Census Tract 101.03,Block Group 2,548,277,277,270,7,0,271,0.0253,0.5055,0.5055,0.4927,0.0128,0.0,0.4945
1775,Kentucky,Jefferson County,Census Tract 101.03,Block Group 3,400,352,352,352,0,0,48,0.0,0.88,0.88,0.88,0.0,0.0,0.12
1776,Kentucky,Jefferson County,Census Tract 101.03,Block Group 4,664,355,355,342,13,0,309,0.0366,0.5346,0.5346,0.5151,0.0196,0.0,0.4654
1777,Kentucky,Jefferson County,Census Tract 101.04,Block Group 1,954,771,771,746,25,0,183,0.0324,0.8082,0.8082,0.782,0.0262,0.0,0.1918
1778,Kentucky,Jefferson County,Census Tract 101.04,Block Group 2,889,566,566,538,28,0,323,0.0495,0.6367,0.6367,0.6052,0.0315,0.0,0.3633
1779,Kentucky,Jefferson County,Census Tract 101.04,Block Group 3,703,484,484,484,0,0,219,0.0,0.6885,0.6885,0.6885,0.0,0.0,0.3115
1780,Kentucky,Jefferson County,Census Tract 103.09,Block Group 1,1210,870,870,858,12,0,340,0.0138,0.719,0.719,0.7091,0.0099,0.0,0.281
1781,Kentucky,Jefferson County,Census Tract 103.09,Block Group 2,1327,787,787,770,17,0,540,0.0216,0.5931,0.5931,0.5803,0.0128,0.0,0.4069
1782,Kentucky,Jefferson County,Census Tract 103.09,Block Group 3,745,414,414,388,26,0,331,0.0628,0.5557,0.5557,0.5208,0.0349,0.0,0.4443
1783,Kentucky,Jefferson County,Census Tract 103.09,Block Group 4,609,318,317,314,3,1,291,0.0095,0.5222,0.5205,0.5156,0.0049,0.0016,0.4778
1784,Kentucky,Jefferson County,Census Tract 103.12,Block Group 1,2062,1293,1293,1262,31,0,769,0.024,0.6271,0.6271,0.612,0.015,0.0,0.3729
1785,Kentucky,Jefferson County,Census Tract 103.12,Block Group 2,457,182,182,182,0,0,275,0.0,0.3982,0.3982,0.3982,0.0,0.0,0.6018
1786,Kentucky,Jefferson County,Census Tract 103.13,Block Group 1,1661,1150,1136,1136,0,14,511,0.0,0.6924,0.6839,0.6839,0.0,0.0084,0.3076
1787,Kentucky,Jefferson County,Census Tract 103.13,Block Group 2,516,303,303,303,0,0,213,0.0,0.5872,0.5872,0.5872,0.0,0.0,0.4128
1788,Kentucky,Jefferson County,Census Tract 103.13,Block Group 3,2836,1659,1659,1659,0,0,1177,0.0,0.585,0.585,0.585,0.0,0.0,0.415
1789,Kentucky,Jefferson County,Census Tract 103.13,Block Group 4,268,112,112,95,17,0,156,0.1518,0.4179,0.4179,0.3545,0.0634,0.0,0.5821
1790,Kentucky,Jefferson County,Census Tract 103.14,Block Group 1,1781,1052,1052,1037,15,0,729,0.0143,0.5907,0.5907,0.5823,0.0084,0.0,0.4093
1791,Kentucky,Jefferson County,Census Tract 103.14,Block Group 2,1857,1424,1424,1317,107,0,433,0.0751,0.7668,0.7668,0.7092,0.0576,0.0,0.2332
1792,Kentucky,Jefferson County,Census Tract 103.14,Block Group 3,1389,1146,1146,1125,21,0,243,0.0183,0.8251,0.8251,0.8099,0.0151,0.0,0.1749
1793,Kentucky,Jefferson County,Census Tract 103.15,Block Group 1,2094,1244,1244,1189,55,0,850,0.0442,0.5941,0.5941,0.5678,0.0263,0.0,0.4059
1794,Kentucky,Jefferson County,Census Tract 103.15,Block Group 2,1570,1229,1229,1170,59,0,341,0.048,0.7828,0.7828,0.7452,0.0376,0.0,0.2172
1795,Kentucky,Jefferson County,Census Tract 103.16,Block Group 1,2857,1376,1376,1366,10,0,1481,0.0073,0.4816,0.4816,0.4781,0.0035,0.0,0.5184
1796,Kentucky,Jefferson County,Census Tract 103.16,Block Group 2,594,285,285,276,9,0,309,0.0316,0.4798,0.4798,0.4646,0.0152,0.0,0.5202
1797,Kentucky,Jefferson County,Census Tract 103.16,Block Group 3,1954,1105,1105,1101,4,0,849,0.0036,0.5655,0.5655,0.5635,0.002,0.0,0.4345
1798,Kentucky,Jefferson County,Census Tract 103.17,Block Group 1,1730,1031,1031,958,73,0,699,0.0708,0.596,0.596,0.5538,0.0422,0.0,0.404
1799,Kentucky,Jefferson County,Census Tract 103.17,Block Group 2,571,410,410,339,71,0,161,0.1732,0.718,0.718,0.5937,0.1243,0.0,0.282
1800,Kentucky,Jefferson County,Census Tract 103.17,Block Group 3,1584,1016,1016,1007,9,0,568,0.0089,0.6414,0.6414,0.6357,0.0057,0.0,0.3586
1801,Kentucky,Jefferson County,Census Tract 103.18,Block Group 1,700,325,325,322,3,0,375,0.0092,0.4643,0.4643,0.46,0.0043,0.0,0.5357
1802,Kentucky,Jefferson County,Census Tract 103.18,Block Group 2,1228,751,751,724,27,0,477,0.036,0.6116,0.6116,0.5896,0.022,0.0,0.3884
1803,Kentucky,Jefferson County,Census Tract 103.18,Block Group 3,802,514,514,497,17,0,288,0.0331,0.6409,0.6409,0.6197,0.0212,0.0,0.3591
1804,Kentucky,Jefferson County,Census Tract 103.18,Block Group 4,866,582,582,557,25,0,284,0.043,0.6721,0.6721,0.6432,0.0289,0.0,0.3279
1805,Kentucky,Jefferson County,Census Tract 103.18,Block Group 5,716,532,532,511,21,0,184,0.0395,0.743,0.743,0.7137,0.0293,0.0,0.257
1806,Kentucky,Jefferson County,Census Tract 103.19,Block Group 1,1669,1135,1135,1119,16,0,534,0.0141,0.68,0.68,0.6705,0.0096,0.0,0.32
1807,Kentucky,Jefferson County,Census Tract 103.19,Block Group 2,940,721,721,721,0,0,219,0.0,0.767,0.767,0.767,0.0,0.0,0.233
1808,Kentucky,Jefferson County,Census Tract 103.19,Block Group 3,1201,1010,1010,989,21,0,191,0.0208,0.841,0.841,0.8235,0.0175,0.0,0.159
1809,Kentucky,Jefferson County,Census Tract 103.20,Block Group 1,1369,1077,1077,1005,72,0,292,0.0669,0.7867,0.7867,0.7341,0.0526,0.0,0.2133
1810,Kentucky,Jefferson County,Census Tract 103.20,Block Group 2,589,352,352,332,20,0,237,0.0568,0.5976,0.5976,0.5637,0.034,0.0,0.4024
1811,Kentucky,Jefferson County,Census Tract 103.20,Block Group 3,948,757,757,724,33,0,191,0.0436,0.7985,0.7985,0.7637,0.0348,0.0,0.2015
1812,Kentucky,Jefferson County,Census Tract 103.21,Block Group 1,1909,1044,1044,1030,14,0,865,0.0134,0.5469,0.5469,0.5395,0.0073,0.0,0.4531
1813,Kentucky,Jefferson County,Census Tract 103.21,Block Group 2,3239,2569,2559,2529,30,10,670,0.0117,0.7931,0.7901,0.7808,0.0093,0.0031,0.2069
1814,Kentucky,Jefferson County,Census Tract 103.22,Block Group 1,644,388,388,388,0,0,256,0.0,0.6025,0.6025,0.6025,0.0,0.0,0.3975
1815,Kentucky,Jefferson County,Census Tract 103.22,Block Group 2,1746,1036,1036,1026,10,0,710,0.0097,0.5934,0.5934,0.5876,0.0057,0.0,0.4066
1816,Kentucky,Jefferson County,Census Tract 103.23,Block Group 1,1241,902,902,902,0,0,339,0.0,0.7268,0.7268,0.7268,0.0,0.0,0.2732
1817,Kentucky,Jefferson County,Census Tract 103.23,Block Group 2,1397,1026,1026,853,173,0,371,0.1686,0.7344,0.7344,0.6106,0.1238,0.0,0.2656
1818,Kentucky,Jefferson County,Census Tract 103.24,Block Group 1,987,740,740,705,35,0,247,0.0473,0.7497,0.7497,0.7143,0.0355,0.0,0.2503
1819,Kentucky,Jefferson County,Census Tract 103.24,Block Group 2,1849,1377,1346,1320,26,31,472,0.0193,0.7447,0.728,0.7139,0.0141,0.0168,0.2553
1820,Kentucky,Jefferson County,Census Tract 103.24,Block Group 3,1103,782,782,705,77,0,321,0.0985,0.709,0.709,0.6392,0.0698,0.0,0.291
1821,Kentucky,Jefferson County,Census Tract 104.03,Block Group 1,1425,918,918,918,0,0,507,0.0,0.6442,0.6442,0.6442,0.0,0.0,0.3558
1822,Kentucky,Jefferson County,Census Tract 104.03,Block Group 2,1090,781,781,700,81,0,309,0.1037,0.7165,0.7165,0.6422,0.0743,0.0,0.2835
1823,Kentucky,Jefferson County,Census Tract 104.03,Block Group 3,988,593,593,559,34,0,395,0.0573,0.6002,0.6002,0.5658,0.0344,0.0,0.3998
1824,Kentucky,Jefferson County,Census Tract 104.05,Block Group 1,666,368,368,361,7,0,298,0.019,0.5526,0.5526,0.542,0.0105,0.0,0.4474
1825,Kentucky,Jefferson County,Census Tract 104.05,Block Group 2,1340,427,427,392,35,0,913,0.082,0.3187,0.3187,0.2925,0.0261,0.0,0.6813
1826,Kentucky,Jefferson County,Census Tract 104.05,Block Group 3,1424,734,734,696,38,0,690,0.0518,0.5154,0.5154,0.4888,0.0267,0.0,0.4846
1827,Kentucky,Jefferson County,Census Tract 104.06,Block Group 1,426,304,304,302,2,0,122,0.0066,0.7136,0.7136,0.7089,0.0047,0.0,0.2864
1828,Kentucky,Jefferson County,Census Tract 104.06,Block Group 2,1823,1339,1339,1310,29,0,484,0.0217,0.7345,0.7345,0.7186,0.0159,0.0,0.2655
1829,Kentucky,Jefferson County,Census Tract 104.06,Block Group 3,863,724,724,687,37,0,139,0.0511,0.8389,0.8389,0.7961,0.0429,0.0,0.1611
1830,Kentucky,Jefferson County,Census Tract 104.06,Block Group 4,1385,812,812,676,136,0,573,0.1675,0.5863,0.5863,0.4881,0.0982,0.0,0.4137
1831,Kentucky,Jefferson County,Census Tract 104.07,Block Group 1,1490,953,953,953,0,0,537,0.0,0.6396,0.6396,0.6396,0.0,0.0,0.3604
1832,Kentucky,Jefferson County,Census Tract 104.07,Block Group 2,1642,1270,1260,1260,0,10,372,0.0,0.7734,0.7674,0.7674,0.0,0.0061,0.2266
1833,Kentucky,Jefferson County,Census Tract 104.08,Block Group 1,1653,1025,1025,959,66,0,628,0.0644,0.6201,0.6201,0.5802,0.0399,0.0,0.3799
1834,Kentucky,Jefferson County,Census Tract 104.08,Block Group 2,1760,1188,1188,1083,105,0,572,0.0884,0.675,0.675,0.6153,0.0597,0.0,0.325
1835,Kentucky,Jefferson County,Census Tract 105,Block Group 1,563,417,417,391,26,0,146,0.0624,0.7407,0.7407,0.6945,0.0462,0.0,0.2593
1836,Kentucky,Jefferson County,Census Tract 105,Block Group 2,673,455,455,450,5,0,218,0.011,0.6761,0.6761,0.6686,0.0074,0.0,0.3239
1837,Kentucky,Jefferson County,Census Tract 105,Block Group 3,1243,786,786,776,10,0,457,0.0127,0.6323,0.6323,0.6243,0.008,0.0,0.3677
1838,Kentucky,Jefferson County,Census Tract 105,Block Group 4,597,275,275,275,0,0,322,0.0,0.4606,0.4606,0.4606,0.0,0.0,0.5394
1839,Kentucky,Jefferson County,Census Tract 106.01,Block Group 1,1448,1230,1230,1199,31,0,218,0.0252,0.8494,0.8494,0.828,0.0214,0.0,0.1506
1840,Kentucky,Jefferson County,Census Tract 106.01,Block Group 2,1400,905,875,868,7,30,495,0.008,0.6464,0.625,0.62,0.005,0.0214,0.3536
1841,Kentucky,Jefferson County,Census Tract 106.02,Block Group 1,1189,904,904,878,26,0,285,0.0288,0.7603,0.7603,0.7384,0.0219,0.0,0.2397
1842,Kentucky,Jefferson County,Census Tract 106.02,Block Group 2,616,589,576,559,17,13,27,0.0295,0.9562,0.9351,0.9075,0.0276,0.0211,0.0438
1843,Kentucky,Jefferson County,Census Tract 106.02,Block Group 3,1238,980,969,906,63,11,258,0.065,0.7916,0.7827,0.7318,0.0509,0.0089,0.2084
1844,Kentucky,Jefferson County,Census Tract 107.01,Block Group 1,710,446,446,414,32,0,264,0.0717,0.6282,0.6282,0.5831,0.0451,0.0,0.3718
1845,Kentucky,Jefferson County,Census Tract 107.01,Block Group 2,1050,645,645,627,18,0,405,0.0279,0.6143,0.6143,0.5971,0.0171,0.0,0.3857
1846,Kentucky,Jefferson County,Census Tract 107.01,Block Group 3,1060,580,580,580,0,0,480,0.0,0.5472,0.5472,0.5472,0.0,0.0,0.4528
1847,Kentucky,Jefferson County,Census Tract 107.01,Block Group 4,633,610,610,590,20,0,23,0.0328,0.9637,0.9637,0.9321,0.0316,0.0,0.0363
1848,Kentucky,Jefferson County,Census Tract 107.01,Block Group 5,567,287,287,266,21,0,280,0.0732,0.5062,0.5062,0.4691,0.037,0.0,0.4938
1849,Kentucky,Jefferson County,Census Tract 107.02,Block Group 1,1662,1163,1163,1110,53,0,499,0.0456,0.6998,0.6998,0.6679,0.0319,0.0,0.3002
1850,Kentucky,Jefferson County,Census Tract 107.02,Block Group 2,915,618,618,610,8,0,297,0.0129,0.6754,0.6754,0.6667,0.0087,0.0,0.3246
1851,Kentucky,Jefferson County,Census Tract 107.02,Block Group 3,2289,1398,1398,1350,48,0,891,0.0343,0.6107,0.6107,0.5898,0.021,0.0,0.3893
